=  Paks - Hungarian Nemzeti Bajnokság I 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gábor Németh, HUN, G, 1.89, 84, 21-05-75, Répcelak, Kecskemét
6, Tamás Sifter, HUN, M, 1.84, 84, 03-03-81, Sopron, Videoton
7, Tamás Báló, HUN, M, 1.72, 68, 12-01-84, Dunaújváros, Dunaferr
8, Gábor Kovács, HUN, D, 1.90, 84, 04-09-87, Budapest, Eger
10, Tamás Kiss, HUN, M, 1.80, 82, 27-09-79, Szekszárd, Hévíz
11, Gábor Vayer, HUN, M, 1.78, 77, 18-05-77, Győr, ŁKS Łódź
12, Attila Cziráki, HUN, F, 1.84, 81, 12-09-90, Dunaújváros, Dunaújváros
16, Tibor Heffler, HUN, M, 1.80, 75, 17-05-87, Dunaújváros, Dunaferr
17, Dániel Juhász, HUN, D, 1.84, 81, 17-05-92, Budapest, Zalaegerszeg
18, Attila Fiola, HUN, D, 1.82, 74, 17-02-90, Paks, None
19, István Mészáros, HUN, M, 1.68, 63, 03-03-80, Szekszárd, Szekszárd
20, János Lázok, HUN, M, 1.83, 76, 04-10-84, Elek, MTK
21, Gábor Bori, HUN, M, 1.78, 70, 16-01-84, Szombathely, Kecskemét
23, Máté Kiss, HUN, G, 1.88, 88, 23-07-88, Salgótarján, Salgótarján
24, Norbert Csernyánszki, HUN, G, 1.86, 80, 01-02-76, Veszprém, Debrecen
25, Márton Eppel, HUN, F, 1.89, 77, 26-10-91, Budapest, MTK
26, Attila Czinger, HUN, F, 1.87, 83, 31-03-91, Dunaújváros, None
27, Norbert Heffler, HUN, M, 1.81, 75, 24-05-90, Dunaújváros, Lombard Pápa
30, János Szabo, HUN, D, 1.82, 73, 11-07-89, Paks, None
32, Gergő Lakatos, HUN, F, 1.84, 79, 02-04-93, Kalocsa, Kalocsa
33, József Zsók, HUN, D, 1.81, 76, 02-10-84, Dunaújváros, Kaposvár
39, László Bartha, HUN, F, 1.81, 73, 09-02-87, Komló, Kozármisleny
42, Norbert Könyves, SRB, F, 1.86, 77, 10-06-89, Bačka Palanka, MTK
55, Attila Tököli, HUN, F, 1.80, 78, 14-05-76, Pécs, Kecskemét
63, László Éger, HUN, D, 1.88, 81, 07-05-77, Paks, Poli Ejido
77, Dávid Kulcsár, HUN, M, 1.80, 80, 25-02-88, Miskolc, Ferencváros
89, Roland Pap, HUN, F, 1.85, 76, 17-08-90, Szekszárd, Bonyhád
92, Norbert Pintér, HUN, M, 1.87, 82, 03-11-92, Paks, None
95, Csaba János Hahn, HUN, M, 1.85, 82, 15-05-95, Paks, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Péter Pokorni, HUN, G, 1.90, 88, 22-11-89, Szekszárd, Szolnok
22, István Sipeki, HUN, M, 1.67, 65, 17-02-79, Eger, Szolnok
99, Attila Simon, HUN, F, 1.88, 78, 04-02-83, Budapest, Pécs (On Loan)
1, Attila Kovács, HUN, G, 1.82, 81, 17-02-81, Budapest, Veszprém
9, Tamás Csehi, HUN, D, 1.81, 72, 06-02-84, Kalocsa, Pálhalma
17, Csaba János Hahn, HUN, M, 1.85, 82, 15-05-95, Paks, Re-Registered (95)
