=  Lombard Pápa - Hungarian Nemzeti Bajnokság I 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Sándor Nagy, HUN, D, 1.78, 74, 01-01-88, Szolnok, Kecskemét
3, Daniel Orozco, ESP, D, 1.84, 80, 19-02-87, Fuengirola, Asteras Tripolis
4, Gábor Tóth, HUN, D, 1.83, 78, 26-03-87, Dunaújváros, Dunaújváros
5, András Dlusztus, HUN, D, 1.88, 84, 22-07-88, Szeged, Sopron
7, Máté Szolga, HUN, F, 1.78, 64, 15-08-93, Zirc, FC Twente
9, Lazar Arsić, SRB, M, 1.73, 64, 24-09-91, Belgrade, Vasas
10, Bence Tóth, HUN, M, 1.76, 65, 27-07-89, Szolnok, Ferencváros
11, Gergõ Beliczky, HUN, F, 1.88, 84, 03-07-90, Budapest, Ferencváros
14, Krisztián Dóczi, HUN, M, 1.87, 77, 19-11-89, Miskolc, Kaposvölgye
17, Tino Lagator, CRO, F, 1.75, 73, 14-09-87, , Atlantas Klaipėda
19, Gergő Nagy, HUN, F, 1.85, 73, 02-10-92, Budapest, Vecsés
20, István Rodenbücher, HUN, D, 1.84, 78, 22-02-84, Németkér, Ferencváros
21, Goran Marić, SRB, F, 1.84, 82, 23-03-84, Novi Sad, Zhetysu
23, Mahir Jasarevic, HUN, F, 1.84, 80, 14-01-92, Letenye, Zalaegerszeg
25, Béla Maróti, HUN, M, 1.80, 75, 07-05-79, Veszprém, Ferencváros
27, Lajos Szűcs, HUN, G, 1.94, 98, 08-08-73, Budapest, Ferencváros
28, Ottó Szabó, SVK, M, 1.80, 74, 01-03-81, Příbram, Győr
29, Milán Németh, HUN, F, 1.86, 81, 29-05-88, Szombathely, Vép
30, César Quintero, COL, M, 1.74, 66, 09-11-88, Medellín, Independiente Medellín
31, Botond Király, HUN, M, 1.81, 72, 26-10-94, Pápa, None
32, Ádám Présinger, HUN, D, 1.85, 73, 26-01-89, Pápa, Videoton
33, Tamás Markek, HUN, G, 1.87, 84, 30-08-91, Zalaegerszeg, Zalaegerszeg
34, Bencze Grőber, HUN, M, 1.85, 78, 03-06-94, Pápa, None
45, Péter Nacsa, HUN, G, 1.88, 76, 02-04-92, Szeged, Győr
50, Georges Henri Griffiths, CIV, F, 1.95, 88, 24-02-90, Treichville, Sirocco
88, Balázs Balogh, HUN, D, 1.92, 87, 21-07-82, Budapest, Kuopion PS
91, Tamás Tajthy, HUN, M, 1.77, 68, 29-08-91, Miskolc, Honvéd
93, Marcell Enyingi, HUN, M, 1.85, 82, 09-07-93, Pápa, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
98, Youssef Sekour, FRA, M, 1.88, 80, 27-02-88, Istres, Diósgyőr
8, Jože Benko, SVN, F, 1.83, 82, 23-03-80, Murska Sobota, Zavrč
55, József Fellai, HUN, D, 1.84, 81, 24-06-89, Pécs, Kozármisleny
99, Aleksandrs Čekulajevs, LVA, F, 1.80, 76, 10-09-85, Riga, 
6, Mouhamadou Seye, SVK, F, 1.78, 70, 10-10-88, Dakar, Zalaegerszeg (On Loan)
7, András Simon, HUN, F, 1.83, 70, 30-03-90, Salgótarján, Győr
26, Levente Horváth, HUN, M, 1.76, 68, 13-04-82, Budapest, 
22, Tamás Csepregi, HUN, F, 1.84, 77, 12-03-90, Nagykanizsa, BKV Előre (On Loan)
