=  Szombathelyi Haladás - Hungarian Nemzeti Bajnokság I 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Zoltán Burány, HUN, D, 1.75, 69, 26-07-89, Novi Sad, Szolnok
3, Zoltán Fehér, HUN, D, 1.78, 80, 12-06-81, Kunszentmiklós, Győr
4, Gábor Rajos, HUN, M, 1.81, 74, 17-03-84, Szombathely, None
6, Attila Szakály, HUN, M, 1.78, 74, 30-06-92, Szombathely, None
8, Gábor Nagy, HUN, M, 1.84, 72, 16-10-85, Szombathely, MTK
9, Péter Andorka, HUN, F, 1.83, 82, 19-07-84, Veszprém, Pécs
10, Kornél Kulcsár, HUN, M, 1.85, 76, 11-11-91, Nagyatád, Kaposvár
11, András Simon, HUN, F, 1.83, 70, 30-03-90, Salgótarján, Győr
12, Szilárd Devecseri, HUN, D, 1.82, 78, 13-02-90, Szombathely, None
13, Péter Halmosi, HUN, M, 1.78, 69, 25-09-79, Szombathely, Hull C
14, Roland Ugrai, HUN, F, 1.82, 65, 13-11-92, Békéscsaba, Békéscsaba
15, Péter Tóth, HUN, D, 1.79, 77, 25-06-77, Szombathely, Győr
16, Márió Németh, HUN, F, 1.70, 54, 01-05-95, Sárvár, Illés Akadémia
17, Richárd Czafit, HUN, F, 1.84, 77, 26-09-92, Keszthely, Illés Akadémia
18, Bence Gyurján, HUN, M, 1.70, 68, 21-02-92, Nyíregyháza, Nyírsuli
20, Krisztián Kenesei, HUN, F, 1.78, 75, 07-01-77, Budapest, Avellino
21, Tamás Szeles, HUN, M, 1.79, 69, 07-12-93, Salgótarján, Salgótarján
22, Richard Guzmics, HUN, D, 1.90, 80, 16-04-87, Szombathely, None
23, Szabolcs Schimmer, HUN, M, 1.82, 72, 24-02-84, Sárvár, None
26, Márk Jagodics, HUN, M, 1.84, 78, 12-04-92, Szombathely, None
27, Szabolcs Szvoboda, HUN, D, 1.86, 75, 19-02-92, Szeged, Tisza Volán
30, Gergő Gőcze, HUN, G, 1.86, 75, 30-04-90, Szombathely, None
32, András Radó, HUN, F, 1.69, 59, 09-09-93, Pápa, None
33, Márk Farkas, HUN, D, 1.77, 70, 13-01-92, Miskolc, Diósgyőr
37, Milán Kalász, HUN, M, 1.78, 67, 30-04-92, Ajka, Illés Akadémia
39, Máté Hanzl, HUN, M, 1.83, 76, 27-08-92, Celldömölk, Illés Akadémia
46, Ádám Simon, HUN, M, 1.82, 72, 30-03-90, Salgótarján, Palermo
66, Dániel Rózsa, HUN, G, 1.88, 81, 24-11-84, Szombathely, None
90, Bence Iszlai, HUN, D, 1.85, 82, 29-05-90, Veszprém, Veszprém
91, Roland Mursits, HUN, G, 1.87, 83, 14-03-91, Szombathely, None
95, Dávid Dombó, HUN, G, 1.84, 79, 26-02-93, Pápa, Illés Akadémia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, András Horváth, HUN, M, 1.83, 80, 06-08-80, Szombathely, Sopron
5, Gábor Korolovszky, HUN, M, 1.86, 85, 11-07-79, Budapest, Nyíregyháza
21, Dániel Nagy, HUN, M, 1.72, 64, 22-11-84, Székesfehérvár, Videoton
