=  Ferencváros - Hungarian Nemzeti Bajnokság I 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marko Ranilovič, SVN, G, 1.88, 79, 25-11-86, Maribor, Maribor
3, Mark Otten, NED, D, 1.79, 77, 02-09-85, Nijmegen, NEC Nijmegen
4, Dániel Sváb, HUN, D, 1.83, 81, 02-09-90, Salgótarján, Salgótarján
5, Phillip Bönig, GER, D, 1.78, 73, 20-03-80, Erding, Bochum
7, Aleksandar Jovanović, SRB, M, 1.75, 70, 26-10-84, Sarajevo, Hajduk Kula
8, György Józsi, HUN, M, 1.80, 70, 31-01-83, Zalaegerszeg, Győr
10, Milan Perić, SRB, F, 1.82, 79, 16-04-86, Čačak, Videoton
11, Stanley Aborah, BEL, M, 1.70, 72, 23-06-87, Kumasi, Mura
13, Dániel Böde, HUN, M, 1.90, 84, 24-10-86, Szekszárd, Paks
14, Andrei Ionescu, ROU, M, 1.71, 62, 29-03-88, Craiova, Royal Antwerp
15, János Birtalan, HUN, D, 1.87, 84, 23-10-92, Budapest, None
16, Tamás Csillus, HUN, M, 1.85, 78, 08-05-95, Budapest, None
17, Bence Batik, HUN, D, 1.91, 84, 08-11-93, Szeged, Tisza Volán
18, András Gárdos, HUN, F, 1.78, 69, 09-01-91, Budapest, Sheffield U
19, Gábor Gyömbér, HUN, M, 1.79, 75, 27-02-88, Makó, Lombard Pápa
20, Pantelis Popgeorgiev, HUN, M, 1.84, 81, 07-03-95, Budapest, None
21, Muhamed Bešić, BIH, D, 1.77, 75, 10-09-92, Berlin, Hamburg
23, Júnior Fell, BRA, D, 1.87, 84, 10-04-92, Estrela, Metropolitano
24, Bálint Nyilasi, HUN, F, 1.85, 79, 20-03-90, Budapest, None
27, Julian Jenner, NED, F, 1.87, 73, 28-02-84, Delft, Vitesse
28, Dávid Gyenes, HUN, G, 1.87, 84, 18-04-86, Budapest, Vecsés
30, Vladan Čukić, SRB, M, 1.80, 72, 27-06-80, Smederevo, Kecskemét
33, Balázs Vattai, HUN, D, 1.81, 83, 25-10-90, Budapest, None
39, Márk Orosz, HUN, M, 1.86, 78, 24-10-89, Kecskemét, Tisza Volán
41, Roland Kunsági, HUN, G, 1.87, 82, 17-04-90, Budapest, REAC
44, Martin Klein, CZE, D, 1.87, 85, 02-07-84, Brno, Konyaspor
51, Máté Vass, HUN, M, 1.79, 73, 17-10-90, Budapest, None
55, Levente Jova, HUN, G, 1.87, 78, 30-01-92, Budapest, None
66, Aleksandar Alimpijević, SRB, M, 1.87, 81, 25-07-88, Belgrade, Kecskemét
77, Juha Hakola, FIN, F, 1.76, 70, 27-10-87, Espoo, Willem II
88, Somália, BRA, F, 1.81, 76, 28-09-88, Rio de Janeiro, Bangu
91, Quenten Martinus, NED, F, 1.83, 69, 07-03-91, Willemstad, SC Heerenveen
99, Leonardo, BRA, F, 1.71, 70, 09-03-83, Rio de Janeiro, Red Bull Salzburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
60, Péter Pölöskei, HUN, F, 1.88, 87, 11-08-88, Budapest, Debrecen
29, Noel Fülöp, HUN, D, 1.83, 70, 29-01-88, Százhalombatta, Siófok
14, Dávid Holman, HUN, M, 1.84, 81, 17-03-93, Budapest, Ferencváros II
5, Péter Pölöskei, HUN, F, 1.86, 82, 06-09-91, Szekszárd, Ferencváros II
11, János Máté, HUN, F, 1.86, 78, 19-05-90, Debrecen, Siófok (On Loan)
20, Attila Menyhárt, HUN, M, 1.76, 72, 26-11-84, Budapest, Siófok
26, Tamás Grúz, HUN, D, 1.86, 79, 08-11-85, Salgótarján, Szolnok (On Loan)
99, Gergõ Beliczky, HUN, F, 1.88, 84, 03-07-90, Budapest, Lombard Pápa
23, Bence Varga, HUN, F, 1.85, 88, 23-01-90, Budapest, Ferencváros II
22, Attila Busai, HUN, M, 1.88, 77, 21-01-89, Budapest, Szolnok (On Loan)
11, Vince Erdei, HUN, F, 1.85, 78, 04-09-94, Budapest, Ferencváros II
20, Máté Nehéz, HUN, F, 1.86, 83, 08-07-93, Budapest, Ferencváros II
