=  Újpest - Hungarian Nemzeti Bajnokság I 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Szabolcs Balajcza, HUN, G, 1.89, 86, 14-07-79, Kaposvár, Kaposvár
3, Krisztián Vermes, HUN, D, 1.84, 79, 07-07-85, Budapest, None
4, Filip Stanisavljević, SRB, M, 1.82, 80, 20-05-87, Požarevac, Javor Ivanjica
5, Alessandro Iandoli, ITA, M, 1.81, 76, 29-04-84, Basel, Sint-Truiden
6, Dušan Vasiljević, SRB, M, 1.85, 80, 07-05-82, Belgrade, Videoton
7, Krisztián Simon, HUN, M, 1.83, 72, 10-06-91, Budapest, None
8, Zoltán Szélesi, HUN, D, 1.83, 80, 22-11-81, Budapest, NEC Nijmegen
9, Bruno Moraes, BRA, F, 1.80, 72, 07-07-84, Santos, União de Leiria
14, Rajmond Toricska, HUN, M, 1.82, 79, 11-05-93, Budapest, None
15, Nikolas Proesmans, BEL, M, 1.78, 68, 11-05-92, Tongeren, Sint-Truiden
16, Bence Lázár, HUN, M, 1.81, 84, 21-03-91, Kecskemét, None
17, Chema Antón, ESP, D, 1.83, 70, 19-03-89, Casas del Señor, Red Bull Salzburg
18, Grégory Christ, FRA, M, 1.74, 67, 04-10-82, Beauvais, Sint-Truiden
19, Balázs Balogh, HUN, M, 1.85, 77, 11-06-90, Budapest, Lecce
20, Henri Eninful, TOG, M, 1.81, 77, 21-07-92, Lomé, Standard Liège
21, Mohamed Remili, HUN, F, 1.80, 73, 31-05-85, Hussein Dey, Szolnok
22, Péter Kabát, HUN, F, 1.82, 74, 25-09-77, Budapest, Debrecen
23, Dávid Banai, HUN, G, 1.86, 81, 09-05-94, Budapest, None
24, Zoltán Pollák, HUN, D, 1.79, 74, 13-01-84, Miskolc, MTK
25, Richárd Horváth, HUN, F, 1.84, 63, 11-05-92, Budapest, None
26, Zsolt Szokol, HUN, D, 1.86, 83, 16-03-90, Békéscsaba, Békéscsaba
27, Dániel Kovács, HUN, M, 1.84, 74, 16-06-90, Békéscsaba, Békéscsaba
28, Roland Erős, HUN, M, 1.86, 83, 27-01-93, Budapest, None
29, Róbert Litauszki, HUN, D, 1.87, 80, 15-03-90, Budapest, None
30, Balázs Zamostny, HUN, F, 1.89, 81, 31-01-92, Pécs, Pécs
31, Bálint Tóth, HUN, M, 1.81, 75, 29-08-93, Budapest, BVSC
32, Bavon Tshibuabua, COD, F, 1.78, 71, 17-07-91, Antwerp, Beerschot AC
34, Naïm Aarab, MAR, D, 1.88, 81, 15-05-87, Brussels, Larissa
35, Bojan Mihailović, BIH, D, 1.86, 84, 15-09-88, Foča, Drina Zvornik
36, Tamás Horváth, HUN, G, 1.90, 78, 18-06-87, Balatonfüred, None
38, János Nagy, HUN, D, 1.80, 78, 07-08-92, Budapest, None
40, Tamás Floszmann, HUN, G, 1.87, 83, 08-02-88, Budapest, Pálhalma

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Electo Wilson, HUN, M, 1.89, 78, 19-02-89, Budapest, BKV Előre
20, Patrik Nagy, HUN, M, 1.75, 72, 16-02-91, Győr, Kecskemét
11, Yadin Zaris, ISR, F, 1.90, 80, 14-05-90, , Standard Liège
10, Dávid Barczi, HUN, F, 1.87, 83, 01-02-89, Siófok, Sint-Truiden (On Loan)
28, Tamás Tajthy, HUN, M, 1.77, 68, 29-08-91, Miskolc, Lombard Pápa
14, Mátyás Magos, HUN, M, 1.82, 75, 14-03-92, Budapest, Újpest II
