=  Kaposvár - Hungarian Nemzeti Bajnokság I 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edvárd Rusák, HUN, G, 1.83, 76, 06-04-94, Zenta, None
2, Ádám Major, HUN, D, 1.91, 83, 19-01-91, Kaposvár, None
3, Aaron Dankwah, GHA, M, 1.83, 76, 18-08-90, Abetifi, Lugano
4, Lukács Bőle, HUN, M, 1.79, 72, 27-03-90, Marcali, MTK
5, István Bank, HUN, M, 1.86, 80, 14-04-84, Kaposvár, Győr
7, Bojan Pavlović, SRB, F, 1.79, 71, 01-02-85, Čačak, Metalac Gornji Milanovac
8, Nikola Šafarić, CRO, M, 1.66, 69, 11-03-81, Čakovec, Varaždin
9, Róbert Waltner, HUN, F, 1.84, 77, 20-09-77, Kaposvár, Mattersburg
10, Tamás Horváth, HUN, M, 1.86, 83, 29-04-91, Kaposvár, None
11, Bence Házi, HUN, M, 1.85, 76, 24-01-92, Kaposvár, None
13, Dražen Okuka, SRB, D, 1.84, 77, 05-03-86, Örebro, Čukarički
14, Lóránt Oláh, HUN, F, 1.80, 76, 23-11-79, Zenta, Debrecen
15, Olivér Kovács, HUN, M, 1.78, 69, 22-12-90, Marcali, Sopron
16, Mustapha Diallo, GUI, F, 1.84, 74, 16-05-92, Conakry, Honvéd
17, Bojan Vručina, CRO, F, 1.80, 77, 08-11-84, Varaždin, Slaven Belupo
18, Benjamin Balázs, HUN, M, 1.79, 68, 26-04-90, Kaposvár, None
20, Bence Zámbó, HUN, D, 1.85, 75, 17-08-89, Celldömölk, Győr
21, Ľuboš Hajdúch, SVK, G, 1.92, 84, 06-03-80, Levice, LKS Nieciecza
23, Marko Campar, SRB, G, 1.93, 87, 16-08-87, Kraljevo, Chimia Brazi
24, Dávid Hegedűs, HUN, M, 1.82, 76, 06-06-85, Szolnok, Eger
25, Khaly Thiam, SEN, M, 1.86, 83, 07-01-94, Dakar, None
26, Patrik Böjte, HUN, M, 1.80, 93, 18-06-93, Kaposvár, Szombathely
27, Haruna Jammeh, GAM, F, 1.86, 81, 02-06-91, Bakau New Town, Honvéd
28, Gábor Jánvári, HUN, D, 1.85, 84, 25-04-90, Nyíregyháza, Tiszakanyár
29, Lazaros Fotias, GRE, D, 1.88, 84, 26-04-91, Giannitsa, Anagennisi Epanomi
30, Zsolt Posza, HUN, G, 1.87, 78, 11-05-77, Lengyeltóti, Doxa Katokopia
33, Pedro Sass Petrazzi, BRA, M, 1.79, 74, 15-09-90, Jaboticabal, Kaposvölgye

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Péter Farkas, HUN, M, 1.80, 76, 11-07-87, Vác, Vác
6, György Katona, HUN, F, 1.71, 68, 23-01-88, Mátészalka, Nyíregyháza
17, Danko Kovačević, MNE, F, 1.87, 83, 10-07-91, Berane, Lovćen (On Loan)
3, Olivér Fenyvesi, HUN, M, 1.82, 79, 15-09-92, Kiskunhalas, Kozármisleny
23, László Horváth, HUN, G, 1.87, 82, 23-02-88, Kaposvár, Szigetszentmiklós
26, Zalán Vadas, HUN, M, 1.85, 82, 23-04-91, Kaposvár, Sopron
19, Bojan Vručina, CRO, F, 1.80, 77, 08-11-84, Varaždin, Re-Registered (17)
