=  Lincoln City - English Football League Division Three 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Marriott, G, 6'01", 12 05, 03-09-78, Bedford, Tottenham H
2, Jason Barnett, D, 5'09", 10 10, 21-04-76, Shrewsbury, Wolves
3, Stuart Bimson, D, 5'11", 11 08, 29-09-69, Liverpool, Bury
4, Justin Walker, M, 6'00", 13 03, 06-09-75, Nottingham, Scunthorpe U
5, Steve Holmes, D, 6'02", 13 00, 13-01-71, Middlesbrough, Preston NE
6, Paul Morgan, M, 6'00", 11 03, 23-10-78, Belfast, Preston NE
7, Kingsley Black, M, 5'10", 12 00, 22-06-68, Luton, Grimsby T
9, Tony Battersby, F, 6'00", 12 09, 30-08-75, Doncaster, Bury
10, Lee Thorpe, F, 6'00", 11 06, 14-12-75, Wolverhampton, Blackpool
11, Peter Gain, M, 6'01", 11 00, 02-11-76, Hammersmith, Tottenham H
12, Paul Smith, M, 5'11", 11 07, 25-01-76, Hastings, Nottingham F
13, Darren Horrigan, G, 6'03", 13 07, 02-06-83, Middlesbrough, Birmingham C
14, Ben Sedgemore, M, 6'00", 12 08, 05-08-75, Wolverhampton, Macclesfield T
15, Grant Brown, D, 6'00", 11 12, 19-11-69, Sunderland, Leicester C
16, Richard Logan, M, 6'00", 12 05, 24-05-69, Barnsley, Scunthorpe U
17, Paul Mayo, D, 5'11", 11 09, 13-10-81, Lincoln, Nottingham F
18, Adam Buckley, M, 5'09", 11 00, 02-08-79, Nottingham, Grimsby T
19, David Cameron, F, 6'01", 12 05, 24-08-75, Bangor, Brighton & HA
20, Mark Camm, D, 5'08", 10 02, 01-10-81, Mansfield, Sheffield U
21, Paul Pettinger, G, 6'00", 13 00, 01-10-75, Sheffield, Rotherham U
22, Mark Bailey, D, 5'08", 10 12, 12-08-76, Stoke, Northwich V
23, Grant Pinkey, M, 5'06", 11 07, 31-01-83, Evesham, None
24, Ian Hamilton, M, 5'10", 12 03, 14-12-67, Stevenage, Notts Co
25, Daniel Bent, F, 6'01", 11 13, 22-02-83, Boston, None
26, Adam Kerley, F, 5'06", 11 07, 25-02-85, Sutton-in-Ashfield, None
27, John Schofield, M, 5'10", 11 08, 16-05-65, Barnsley, Hull C
28, Chris Davies, D, 5'10", 11 09, 08-04-84, Rotherham, None
29, Gary Cochrane, D, 5'11", 12 06, 30-06-83, Warrington, None
30, Stephen Garfoot, F, 5'07", 11 07, 09-02-84, Boston, None
31, Richard Byrne, M, 5'11", 12 02, 28-10-82, Nottingham, None
32, Chris McConville, M, 5'11", 11 13, 23-09-82, Gateshead, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Andy Smith, M, 5'05", 11 08, 13-01-80, Blackpool, Worksop T
24, Robert Betts, M, 5'10", 11 00, 21-12-81, Doncaster, Coventry C
8, John Finnigan, M, 5'08", 10 11, 29-03-76, Wakefield, Cheltenham T
8, Matthew Bloomer, D, 6'00", 12 00, 03-11-78, Cleethorpes, Hull C
