=  Carlisle United - English Football League Division Three 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luke Weaver, G, 6'02", 13 02, 26-06-79, Woolwich, Sunderland
2, Mark Birch, D, 5'10", 12 05, 05-01-77, Stoke, Northwich V
3, Lee Maddison, D, 6'00", 13 01, 05-10-72, Bristol, Dundee
4, Stuart Whitehead, D, 6'00", 12 02, 17-07-76, Bromsgrove, Bolton W
6, Mick Galloway, M, 5'11", 12 05, 13-10-74, Nottingham, Carlisle U
7, Sean Friars, M, 5'08", 10 07, 15-05-79, Derry, Newry
8, Steve Soley, M, 5'11", 12 08, 22-04-71, Widnes, Portsmouth
9, Ian Stevens, F, 5'10", 12 07, 21-10-69, Malta, Wrexham
10, Stuart Green, M, 5'10", 11 00, 15-06-81, Whitehaven, Newcastle U
11, Steve Halliday, F, 5'10", 12 07, 03-05-76, Sunderland, Doncaster R
13, Peter Murphy, M, 5'11", 12 10, 27-10-80, Dublin, Blackburn R
14, John Hore, M, 5'11", 11 12, 18-08-82, Liverpool, None
15, Mark Thurston, M, 6'02", 11 08, 10-02-80, Carlisle, None
16, Tony Hopper, M, 5'11", 12 08, 31-05-76, Carlisle, None
17, Craig McAughtrie, D, 6'02", 14 07, 03-03-81, Burton-on-Trent, Sheffield U
18, Brian Wake, M, 6'00", 11 02, 13-08-82, Stockton-on-Tees, Tow Law T
19, Mark Winstanely, D, 6'01", 12 07, 22-01-68, St Helens, Shrewsbury T
20, Jonny Allan, F, 6'00'', 11 03, 24-05-83, Penrith, None
21, Will McDonagh, D, 6'01", 12 01, 14-03-83, Dublin, Bohemians
22, Peter Keen, G, 6'00", 11 10, 16-11-76, Middlesbrough, Newcastle U
23, Adam Thwaites, D, 6'00", 11 10, 08-12-81, Carlisle, None
25, Alex Haddow, M, 5'08", 11 02, 08-01-82, Fleet, Reading
26, Kyle May, D, 6'00", 11 01, 07-09-82, Carlisle, None
27, Lee Andrews, D, 6'01", 10 11, 23-04-83, Carlisle, None
28, Lee Hoolickin, D, , , 30-10-82, Carlisle, None
29, Michael Jack, M, 5'08", 10 12, 02-10-82, Carlisle, None
30, Craig Lewis, M, , , 06-10-82, Whitehaven, None
31, Richie Foran, F, 6'01", 12 10, 16-06-80, Dublin, Shelbourne
32, Stephen Rooke, D, , , 21-09-82, Carlisle, None
33, Brendan McGill, M, 5'08", 09 02, 22-03-81, Dublin, Sunderland
35, Dave Rogers, D, 6'00", 12 10, 25-08-75, Liverpool, Portadown
37, John Slaven, F, 5'11", 10 06, 08-10-85, Edinburgh, Rangers
38, Marc Nixon, F, 5'09", 11 00, 19-01-84, Hexham, None
39, Stuart Bell, M, 5'09", 11 04, 15-03-84, Carlisle, None
40, Mike Dickinson, F, 5'11", 10 08, 04-05-84, Newcastle, None
41, Richard Nicholson, G, 6'01", 11 10, 24-09-83, Newcastle, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Stuart Elliott, M, 5'08", 11 05, 27-08-77, London, Durham C
10, Maurice Harkin, M, 5'09", 11 05, 16-08-79, Derry, Aldershot T
18, Scott Willis, M, 5'09", 11 07, 20-02-82, Liverpool, 
21, Austin Berkley, M, 5'09", 10 10, 28-01-73, Gravesend, Barnet
34, Chay Hews, F, , , 30-09-76, Norrkoping, 
38, Ryan Braybrooke, G, , , 03-09-80, , 
18, Richard Nicholson, G, 6'01", 11 10, 24-09-83, Newcastle, Re-Registered
36, Steve Skinner, F, 6'00", 12 03, 25-11-81, Whitehaven, Queen of the South
5, David Morley, D, 6'02", 13 02, 25-09-77, St Helens, Oxford U
34, Philip Hadland, M, 5'11'', 11 06, 20-10-80, Warrington, Leyton Orient
24, Paul Anthony, M, 5'10", 11 00, 04-03-82, Barnet, Gateshead
12, Will Varty, D, 6'00", 12 00, 01-10-76, Workington, Workington
