=  Torquay United - English Football League Division Three 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenny Griffiths, G, , , 09-11-83, Devon, None
2, Steve Tully, D, 5'07", 10 04, 10-02-80, Paignton, None
3, David Woozley, D, 6'00", 12 10, 06-12-79, Berkshire, Crystal Palace
4, Ryan Ashford, D, 5'10", 12 07, 13-10-81, Honiton, Southampton
5, Paul Holmes, D, 5'10", 11 00, 18-02-68, Stocksbridge, WBA
6, Alex Russell, M, 5'08", 11 10, 17-03-73, Crosby, Cambridge U
7, Andy Martin, F, 6'00", 10 12, 28-02-80, Cardiff, Crystal Palace
8, Greg Goodridge, M, 5'06", 11 02, 10-07-71, Barbados, Bristol C
9, Tony Bedeau, F, 5'10", 11 00, 24-03-79, Hammersmith, None
10, Nicky Banger, F, 5'09", 11 06, 25-04-71, Southampton, Merthyr Tyd
11, Kevin Hill, M, 5'08", 10 03, 06-03-76, Exeter, Torrington
12, Jason Rees, M, 5'05", 10 05, 22-12-69, Aberdare, Exeter C
13, Troy Douglin, D, 6'02", 13 00, 07-05-82, Coventry, None
14, Matt Hockley, D, 5'11", 12 00, 05-06-82, Paignton, None
15, Jason Fowler, M, 6'03", 12 04, 20-08-74, Bristol, Cardiff C
17, Ryan Northmore, G, 6'01", 13 00, 05-09-80, Plymouth, None
18, Chris Brandon, M, 5'07", 10 00, 07-04-76, Bradford, Bradford Park Ave
19, Reuben Hazell, D, 5'11", 11 11, 24-04-79, Birmingham, Tranmere R
20, David Graham, F, 5'10", 11 02, 06-10-78, Edinburgh, Dunfermline Ath
21, Sean Hankin, M, 5'11", 12 04, 28-02-81, Caerphilly, Crystal Palace
24, Ryan Ashington, M, 5'10'', 12 06, 28-03-83, Torbay, None
25, James Benefield, M, 5'11", 11 07, 06-05-83, Bristol, None
26, David Preece, M, 5'06", 11 01, 28-05-63, Bridgnorth, Cambridge U
28, Kevin Dearden, G, 5'11", 12 06, 08-03-70, Luton, Wrexham
30, Steve Woods, D, 5'11", 11 13, 15-12-76, Davenham, Chesterfield
32, Mike Williamson, D, 6'04", 13 03, 08-11-83, Stoke-on-Trent, None
33, Greg Lincoln, D, 6'00", 12 11, 23-03-80, Cheshunt, Arsenal
34, Lee Canoville, D, 6'01", 12 00, 14-03-81, Ealing, Arsenal
35, Marcus Richardson, F, 6'02'', 13 00, 31-08-77, Reading, Cambridge U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Mick O'Brien, M, 5'05", 10 06, 25-09-79, Liverpool, Droylsden
21, Kevin Parker, F, 5'10", 11 06, 20-09-79, Plymouth, Weymouth
15, Robbie Herrera, D, 5'07", 10 06, 12-06-70, Torbay, Leyton Orient
7, Jimmy Aggrey, D, 6'03", 13 06, 26-10-78, London, Dover Ath
8, Brian Healy, M, 6'01", 13 02, 27-12-68, Glasgow, Darlington
19, Mark Nicholls, F, 5'10", 10 04, 30-05-77, Hillingdon, Hamilton Acad
29, Anton Greyling, M, 6'00", 11 09, 05-12-77, Pretoria, Supersport U
31, David Woozley, D, 6'00", 12 10, 06-12-79, Berkshire, Crystal Palace
19, Christian Hanson, D, 6'01", 11 05, 03-08-81, Middlesbrough, Middlesbrough
15, Gary Brabin, M, 5'11", 14 08, 09-12-70, Liverpool, Chester C
26, Nicholas Stephens, G, 6'02", 12 00, 30-05-83, Plymouth, 
16, Tom Stocco, F, 6'02", 12 05, 04-01-83, London, 
27, Neville Roach, F, 5'10", 11 00, 29-09-78, Reading, Stevenage Boro
22, Martin McNeil, D, 6'00", 13 02, 28-09-80, Rutherglen, King's Lynn
10, Eifion Williams, F, 5'11", 11 00, 15-11-75, Bangor, Hartlepool U
16, Charlie MacDonald, F, 5'09", 11 00, 13-02-81, Southwark, Charlton Ath
7, Richard Logan, M, 6'00", 12 05, 04-01-82, Bury St Edmunds, Ipswich T
4, Simon Lyons, D, 5'10", 11 09, 02-12-82, Watchet, 
4, Lee Russell, D, 5'10", 11 09, 03-09-69, Southampton, 
1, Stuart Jones, G, 6'00", 13 07, 24-10-77, Bristol, Chester C
23, Gareth Law, F, 6'00", 11 05, 20-08-82, Torquay, 
