=  Plymouth Argyle - English Football League Division Three 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Romain Larrieu, G, 6'04", 14 00, 31-08-76, Mont-de-Marsan, Valence
2, David Worrell, D, 5'11", 12 04, 12-01-78, Dublin, Dundee U
3, Jon Beswetherick, D, 5'11", 11 04, 15-01-78, Liverpool, None
4, David Friio, M, 6'00'', 11 07, 17-02-73, Thionville, Valence
5, Graham Coughlan, D, 6'02", 13 04, 18-11-74, Dublin, Livingston
6, Craig Taylor, D, 6'01", 12 03, 24-01-74, Plymouth, Swindon T
7, Brian McGlinchey, M, 5'08", 10 05, 26-10-77, Derry, Gillingham
9, Michael Evans, F, 6'00", 12 03, 01-01-73, Plymouth, Bristol R
10, Ian Stonebridge, F, 6'00", 11 04, 30-08-81, Lewisham, Tottenham H
11, Martin Phillips, M, 5'08", 10 03, 13-03-76, Exeter, Portsmouth
12, Steve Adams, D, 6'00", 12 00, 25-09-80, Plymouth, None
14, Lee Hodges, M, 6'00", 12 00, 04-09-73, Epping, Reading
15, Paul Wotton, D, 5'11", 11 08, 17-08-77, Plymouth, None
16, Martin Gritton, F, 6'01", 12 02, 01-06-78, Glasgow, Porthleven
17, Kevin Wills, F, 5'07", 10 04, 15-10-80, Torbay, None
19, Marino Keith, F, 5'10", 12 13, 16-12-74, Fraserburgh, Livingston
20, Jason Bent, M, 5'09", 11 11, 08-03-77, Toronto, Colorado Rapids
21, Blair Sturrock, F, 6'00'', 11 01, 25-08-81, Dundee, Dundee U
22, Joe Broad, M, 5'11'', 12 07, 24-08-82, Bristol, None
23, Luke McCormick, G, 6'00'', 13 12, 15-08-83, Coventry, None
24, Paul Connolly, D, 6'00'', 11 09, 29-09-83, Liverpool, None
25, Neil Heaney, M, 5'09", 11 07, 03-11-71, Middlesbrough, Dundee U
28, Marly Malonga, M, 5'11", 12 01, 20-08-81, Pointe Noire, 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Dean Crowe, F, 5'05", 11 02, 06-06-79, Stockport, Stoke C
8, Sean Evers, M, 5'09", 09 11, 10-10-77, Hitchin, Stevenage Boro
21, Steve Guinan, F, 6'01", 13 06, 24-12-75, Birmingham, Shrewsbury T
26, Chris Adamson, G, 5'11", 11 00, 04-11-78, Ashington, WBA
18, Nicky Banger, F, 5'09", 11 06, 25-04-71, Southampton, Merthyr T
