=  Cheltenham Town - English Football League Division Three 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Book, G, 5'11", 11 01, 07-07-69, Bournemouth, Forest Green R
2, Michael Duff, D, 6'01", 11 08, 11-01-78, Belfast, None
3, Jamie Victory, D, 5'11", 12 02, 14-11-75, London, Kings Lynn
4, Chris Banks, D, 5'11", 12 02, 22-11-65, Stone, Bath C
5, John Brough, D, 6'00", 12 11, 08-01-73, Heanor, Hereford U
6, Keith Hill, D, 6'01", 12 07, 17-05-69, Bolton, Rochdale
7, Lee Howells, M, 5'11", 11 12, 14-10-68, Fremantle, Brisbane U
8, Mark Yates, M, 5'11", 13 02, 24-01-70, Birmingham, Kidderminster H
9, Neil Grayson, F, 5'10", 12 09, 01-11-64, York, Northampton T
10, Hugh McAuley, F, 5'10", 11 06, 13-05-77, Plymouth, Leek T
11, Russell Milton, M, 5'08", 12 01, 12-01-69, Folkestone, Dover Ath
12, Shane Higgs, G, 6'02", 12 12, 13-05-77, Oxford, Worcester
14, Anthony Griffin, M, 5'11", 11 02, 22-03-79, Bournemouth, Bournemouth
15, Richard Walker, D, 5'10", 11 09, 09-11-71, Derby, Notts Co
16, Martin Devaney, M, 5'10", 11 12, 01-06-80, Cheltenham, Coventry C
17, Neil Howarth, D, 6'03", 13 07, 15-11-71, Bolton, Macclesfield T
18, Michael Jackson, M, 5'07", 10 10, 26-06-80, Cheltenham, None
19, Julian Alsop, F, 6'04", 14 03, 28-05-73, Nuneaton, Swansea C
20, Steve Jones, D, 5'10", 12 02, 25-12-70, Bristol, Swansea C
21, Carl Muggleton, G, 6'02", 13 03, 13-09-68, Leicester, Stoke C
22, Gareth Hopkins, M, 6'02", 13 08, 14-06-80, Cheltenham, None
23, Jason White, F, 6'00", 12 10, 19-10-71, Meriden, Rotherham U
24, Martyn Lee, M, 5'07", 09 00, 10-08-80, Guilford, Wycombe W
26, Tony Naylor, F, 5'07", 10 07, 29-03-68, Manchester, Port Vale
27, Lee Williams, M, 5'08", 11 13, 03-02-73, Edgbaston, Mansfield T
28, John Finnigan, M, 5'08", 10 11, 29-03-76, Wakefield, Lincoln C
29, Nathan Tyson, F, 6'00", 10 01, 04-05-82, Reading, Reading
