=  Luton Town - English Football League Division Three 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Ovendale, G, 6'02", 13 10, 22-11-73, Leicester, Bournemouth
2, Aaron Skelton, D, 6'00", 12 08, 22-11-74, Welwyn, Colchester U
4, Matthew Spring, M, 5'11", 11 07, 17-11-79, Harlow, None
5, Russell Perrett, D, 6'02", 13 00, 18-06-73, Barton-on-Sea, Cardiff C
6, Marvin Johnson, D, 6'01", 13 00, 29-10-68, Wembley, None
7, Adrian Forbes, M, 5'07", 11 02, 23-01-79, Greenford, Norwich C
8, Kevin Nicholls, M, 5'11", 11 12, 02-01-79, Newham, Wigan Ath
9, Stuart Douglas, F, 5'08", 11 05, 09-04-78, London, None
10, Carl Griffiths, F, 5'10", 11 05, 15-07-71, Oswestry, Leyton Orient
12, Chris Coyne, D, 6'01", 13 10, 20-12-78, Brisbane, Dundee
14, Andrew Fotiadis, F, 5'11", 11 07, 06-09-77, Hitchin, None
15, Matthew Taylor, D, 5'10", 11 08, 27-11-81, Oxford, None
16, Carl Emberson, G, 6'02", 14 10, 13-07-73, Epsom, Walsall
17, Emmerson Boyce, D, 5'11", 11 02, 24-09-79, Aylesbury, None
18, Adam Locke, M, 5'11", 12 07, 20-08-70, Croydon, Bristol C
19, Steve Howard, F, 6'02", 14 06, 10-05-76, Durham, Northampton T
20, Peter Holmes, M, 5'11", 10 05, 18-11-80, Bishop Auckland, Sheffield W
21, Richard Dryden, D, 6'00", 14 09, 14-06-69, Stroud, Southampton
22, Dean Brennan, M, 5'09", 11 08, 17-06-80, Dublin, Sheffield W
24, Scott Ward, G, 6'02", 13 00, 05-10-81, Brent, None
27, Paul Hughes, M, 5'11", 12 06, 19-04-76, Hammersmith, Southampton
28, Jean Louis Valois, M, 5'11", 11 10, 15-10-73, Saint-Priest, Lille
30, Dave Bayliss, D, 5'11", 12 00, 08-06-76, Liverpool, Rochdale
32, Lee Mansell, M, 5'10", 10 10, 23-09-82, Gloucester, None
33, Ian Hillier, D, 5'11", 11 05, 26-12-79, Neath, Tottenham H
34, Dean Crowe, F, 5'05", 11 02, 06-06-79, Stockport, Stoke C
35, Ahmet Brkovic, M, 5'07", 10 02, 23-09-74, Dubrovnik, Leyton Orient
36, Robert Gillman, D, 6'01'', 13 07, 26-04-84, Welling, None
37, Daryl Murphy, F, 6'00", 12 13, 15-03-83, Waterford, None
39, Stephen O'Leary, M, 5'10'', 11 08, 12-12-85, London, None
40, James Osborn, M, 5'10'', 11 00, 27-04-84, London, None
43, Alan Neilsen, D, 5'11", 12 08, 26-09-72, Wegburg, Grimsby T
44, Steve Kabba, F, 5'10", 11 12, 07-03-81, Lambeth, Crystal Palace

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Dean Standen, M, , , 23-03-82, Lewisham, 
26, Peter Thomson, F, 6'03'', 13 04, 30-06-77, Crumpsall, Southport
29, Kent Karlsen, D, 6'02", 13 00, 17-02-73, Norway, 
23, Jude Stirling, D, 6'02", 11 12, 29-06-82, Enfield, Stevenage Boro
11, Liam George, M, 5'09", 11 04, 02-02-79, Luton, Stevenage Boro
13, Stuart Fraser, D, 5'09", 10 06, 09-01-80, Edinburgh, Stevenage Boro
31, Kevin Street, F, 5'10", 11 00, 25-11-77, Crewe, Crewe Alex
42, Gary McSwegan, F, 5'07", 12 08, 24-09-70, Glasgow, Hearts
