=  Hull City - English Football League Division Three 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Musselwhite, G, 6'02", 14 04, 22-12-68, Portsmouth, Sheffield W
2, Mike Edwards, D, 6'00", 12 10, 25-04-80, North Ferriby, None
3, Andy Holt, D, 6'01", 11 02, 21-05-78, Manchester, Oldham Ath
4, Justin Whittle, D, 6'01", 13 09, 18-03-71, Derby, Stoke C
5, Mark Greaves, D, 6'01", 13 00, 22-01-75, Hull, Brigg T
6, Matthew Wicks, D, 6'02", 13 05, 08-09-78, Reading, Brighton & HA
7, Ryan Williams, M, 5'04", 11 02, 31-08-78, Chesterfield, Chesterfield
8, Lawrie Dudfield, F, 6'00", 11 05, 07-05-80, London, Leicester C
9, Gary Alexander, F, 6'00", 12 00, 15-08-79, South London, Swindon T
10, Rodney Rowe, F, 5'08", 12 08, 30-07-75, Plymouth, Gillingham
11, David Beresford, M, 5'05", 11 00, 11-11-76, Manchester, Huddersfield T
12, Ian Goodison, D, 6'01", 12 06, 21-11-72, St James, Olympic Gardens
13, Adrian Caceres, F, 5'10", 12 05, 10-01-82, Buenos Aires, Southampton
14, Matthew Glennon, G, 6'02", 13 11, 08-10-78, Stockport, Bolton W
15, Julian Johnsson, M, 6'01", 12 08, 24-02-75, Faroe Islands, Sogndal
16, Lee Philpott, M, 5'11", 11 08, 21-02-70, Barnet, Lincoln C
17, Neil Mann, M, 5'10", 12 01, 19-11-72, Nottingham, Grantham T
18, Scott Kerr, M, 5'09", 10 07, 11-12-81, Leeds, Bradford C
19, Matthew Bloomer, D, 6'00", 12 00, 03-11-78, Cleethorpes, Grimsby T
20, Rob Matthews, M, 6'00", 12 05, 14-10-70, Slough, Stockport Co
21, Ben Morley, M, 5'09", 10 11, 22-12-80, Hull, None
22, David Norris, F, 5'07", 11 06, 22-02-81, Peterborough, Bolton W
23, Theodore Whitmore, M, 6'02", 12 10, 05-08-72, Montego Bay, Seba U
24, Kyle Lightbourne, F, 6'02", 12 00, 29-09-68, Bermuda, Macclesfield T
25, Richard Sneekes, M, 5'11", 12 03, 30-10-68, Amsterdam, Stockport Co
26, Jason Van Blerk, D, 6'01", 13 00, 16-03-68, Sydney, Wrexham
27, Gary Bradshaw, F, 5'06", 10 06, 30-12-82, Beverley, None
28, Nicky Mohan, D, 6'00", 13 07, 06-10-70, Middlesbrough, Stoke C
29, Ben Petty, D, 6'01", 13 03, 22-03-77, Solihull, Stoke C
30, Steve Burton, D, 6'01", 11 05, 10-10-82, Hull, None
31, Nathan Peat, M, 5'09", 10 09, 19-09-82, Hull, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Lee Bracey, G, 6'02", 13 02, 11-09-68, Barking, 
26, Jon Whitney, D, 5'10", 13 08, 23-12-70, Nantwich, Kings Lynn
22, David Brown, F, 5'10", 12 08, 02-10-78, Bolton, Chester C
25, Gary Brabin, M, 5'11", 14 08, 09-12-70, Liverpool, Boston U
25, Michael Reddy, F, 6'01", 11 07, 24-03-80, Graignamanagh, Sunderland
26, Paul Tait, F, 6'01", 11 00, 24-10-74, Newcastle, Crewe Alex
26, Caleb Folan, F, 6'01", 12 10, 26-10-82, Leeds, Leeds U
6, David Lee, M, 5'11", 11 08, 28-03-80, Basildon, Brighton & HA
22, Neil Roberts, F, 5'10", 11 11, 07-04-78, Wrexham, Wigan Ath
13, Michael Price, D, 5'09", 10 12, 29-04-82, Wrexham, 
