=  York City - English Football League Division Three 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Fettis, G, 6'02", 13 00, 01-02-71, Newtonards, Blackburn R
2, Darren Edmondson, D, 6'00", 12 10, 04-11-71, Ulverston, Huddersfield T
3, Graham Potter, D, 6'01", 11 12, 20-05-75, Solihull, WBA
4, Richard Cooper, M, 5'09", 10 07, 27-09-79, Nottingham, Nottingham F
5, Mike Basham, D, 6'02", 13 09, 27-09-73, Barking, Barnet
6, Gary Hobson, D, 6'02", 13 02, 12-11-72, North Ferriby, Chester C
7, Chris Brass, D, 5'09", 12 06, 24-07-75, Easington, Burnley
8, Lee Bullock, M, 5'11", 11 04, 22-05-81, Stockton, None
9, Lee Nogan, F, 5'08", 11 04, 29-03-68, Stonehouse, Luton T
10, Peter Duffield, F, 5'06", 10 04, 04-02-69, Middlesbrough, Darlington
11, Alex Mathie, F, 5'10", 11 07, 20-12-68, Bathgate, Dundee U
12, Michael Proctor, F, 6'00", 11 08, 03-10-80, Sunderland, Sunderland
13, Russ Howarth, G, 6'01", 12 01, 27-03-82, York, None
14, Chris Smith, D, 5'11", 11 01, 30-06-81, Reading, Reading
15, Nick Richardson, M, 6'00", 12 06, 11-04-67, Halifax, Chester C
16, Matt Hocking, D, 6'01", 12 02, 30-01-78, Boston, Hull C
17, Christian Fox, M, 5'07", 10 02, 11-04-81, Aberdeen, None
18, Neville Stamp, D, 5'11", 12 07, 07-07-81, Reading, Reading
19, Marc Thompson, D, 5'10", 12 03, 15-01-82, York, None
20, John Fielding, D, 6'01", 14 07, 07-04-82, Billingham, None
21, Aidan O'Kane, M, 5'09'', 11 03, 24-11-79, Belfast, Cliftonville
22, Scott Emmerson, F, 5'09'', 12 07, 10-10-82, Durham, None
23, Leigh Wood, M, 5'11'', 11 10, 21-05-83, Selby, None
24, Kieran Darlow, D, 6'00", 13 12, 09-11-82, Bedford, None
25, Marc Savalti, M, , , 05-03-83, Middlesbrough, None
26, Mark Maley, D, 5'08", 12 00, 26-01-81, Newcastle, Sunderland
27, Jon Collinson, G, 5'11", 12 07, 04-03-83, Middlesbrough, None
28, Ben Rhodes, M, 5'10", 11 12, 02-05-83, York, None
29, Jonathan Parkin, D, 6'04", 13 07, 30-12-81, Barnsley, Barnsley
30, Stuart Wise, D, 5'10", 13 03, 04-04-84, Middlesbrough, None
31, Stephen Brackstone, M, 5'11", 10 08, 19-09-82, Hartlepool, Middlesbrough
32, Scott Jones, D, 5'10", 12 01, 01-05-75, Sheffield, Bristol R
33, Graeme Law, D, 5'10", 10 10, 06-10-84, Kirkcaldy, None
34, Levent Yalcin, F, 6'00", 12 02, 25-03-85, Middlesbrough, Newcastle U
35, Lee Grant, D, 6'00", 11 00, 31-12-85, York, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Michael Evans, F, 6'00", 12 02, 21-07-76, Venlo, 
