=  Oxford United - English Football League Division Three 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Knight, G, 6'01", 14 00, 03-08-79, Burton, Derby Co
2, Jon Richardson, D, 6'01", 12 05, 29-08-75, Nottingham, Exeter C
3, Paul Powell, D, 5'08", 11 11, 30-06-78, Wallingford, None
4, Dave Savage, M, 6'01", 12 07, 30-07-73, Dublin, Northampton T
5, Scott Guyett, D, 6'02'', 13 01, 20-01-76, Ascot, Southport
6, David Waterman, D, 5'10", 13 02, 16-05-77, Guernsey, Portsmouth
7, Martin Thomas, M, 5'08", 11 06, 12-09-73, Lyndhurst, Brighton & HA
8, Paul Tait, M, 5'11", 11 10, 31-07-71, Sutton Coldfield, Birmingham C
9, Phil Gray, F, 5'09", 12 07, 02-10-68, Belfast, Burnley
10, Andy Scott, F, 6'01", 11 05, 02-08-72, Epsom, Brentford
11, Joey Beauchamp, M, 5'10", 12 07, 13-03-71, Oxford, Swindon T
12, Dean Whitehead, M, 5'11", 12 01, 12-01-82, Abingdon, None
14, Emmanuel Omoyimni, M, 5'06", 10 07, 28-12-77, Nigeria, West Ham U
15, Sam Stockley, D, 6'00", 12 00, 05-09-77, Tiverton, Barnet
16, Ian McCaldon, G, 6'05'', 16 00, 14-09-74, Liverpool, Livingston
17, Darren Patterson, D, 6'01", 12 10, 15-10-69, Belfast, York C
18, Kevin Gibbens, M, 5'10", 13 02, 04-11-79, Southampton, Southampton
19, Robert Quinn, D, 5'11", 11 02, 08-11-76, Sidcup, Brentford
20, Jamie Brooks, M, 5'09", 11 02, 12-08-80, Oxford, None
21, Chris Hackett, D, 6'00", 11 06, 01-03-83, Oxford, None
22, Jon Shepheard, D, 6'02", 12 04, 31-03-81, Oxford, None
23, Robert Folland, F, 5'09", 10 07, 16-09-79, Swansea, None
24, Simon King, D, 6'00", 12 00, 11-04-83, Oxford, None
25, Sam Ricketts, M, 6'01'', 11 09, 11-10-81, Aylesbury, None
26, David Morley, D, 6'02", 13 02, 25-09-77, St Helens, Carlisle U
29, Matthew Bound, D, 6'02", 14 00, 09-11-72, Bradford-on-Avon, Swansea C
30, Paul Moody, F, 6'03", 14 08, 13-06-67, Portsmouth, Millwall
31, Andy Crosby, D, 6'02", 13 07, 03-03-73, Rotherham, Brighton & HA
32, Andy Woodman, G, 6'03", 13 07, 03-11-68, Camberwell, Colchester U
33, Lee Maddison, D, 6'00", 13 01, 05-10-72, Bristol, Carlisle U
34, Jefferson Louis, F, 6'02", 13 00, 22-02-79, Harrow, Thame U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Antony Malessa, G, 5'11", 11 12, 13-11-80, Ashton Park, Reading
26, Stuart Douglas, F, 5'08", 11 05, 09-04-78, London, Luton T
6, Phil Bolland, D, 6'04'', 13 02, 26-08-76, Liverpool, Chester C
18, Wayne Hatswell, D, 6'00", 13 03, 08-02-75, Swindon, Chester C
27, Philip Wilson, G, 6'04", 14 04, 17-10-82, Oxford, Oxford C
