=  Scunthorpe United - English Football League Division Three 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tom Evans, G, 6'01", 13 02, 31-12-76, Doncaster, Crystal Palace
2, Carl Bradshaw, D, 5'10", 11 08, 02-10-68, Sheffield, Wigan Ath
3, Andy Dawson, D, 5'10", 11 02, 20-10-78, Northallerton, Nottingham F
4, Nathan Stanton, M, 5'11", 12 00, 06-05-81, Nottingham, None
5, Mark Jackson, D, 6'00", 12 10, 30-09-77, Barnsley, Leeds U
6, Stuart Thom, D, 6'02", 11 10, 27-12-76, Dewsbury, Oldham Ath
7, Nigel Pepper, M, 5'10", 11 13, 25-04-68, Rotherham, Aberdeen
8, Lee Hodges, M, 5'05", 10 02, 02-03-78, Newham, West Ham U
9, Martin Carruthers, F, 5'11", 11 07, 07-08-72, Nottingham, Southend U
10, Steve Torpey, F, 6'03", 13 06, 08-12-70, Islington, Bristol C
11, Alex Calvo-Garcia, M, 5'11", 11 10, 01-01-72, Ordizia, Eibar
12, Terry Barwick, M, 5'11", 10 12, 11-01-83, Sheffield, None
14, Peter Beagrie, M, 5'08", 12 00, 28-11-65, Middlesbrough, Wigan Ath
15, Wayne Graves, M, 5'08", 10 07, 18-09-80, Scunthorpe, None
16, Gareth Sheldon, F, 5'11", 11 10, 31-01-80, Birmingham, None
17, Peter Morrison, M, 5'11", 10 00, 29-06-80, Manchester, Bolton W
18, Russ Wilcox, D, 6'00", 12 13, 25-03-64, Hemsworth, Preston NE
19, Brian Quailey, F, 6'01", 13 11, 21-03-78, Leicester, West Brom Alb
20, Pat McGibbon, D, 6'02", 14 01, 06-09-73, Lurgan, Wigan Ath
21, Jamie McCombe, D, 6'05'', 12 05, 01-01-83, Pontefract, None
22, Matthew Sparrow, D, 5'11", 10 06, 03-10-83, Scunthorpe, None
23, Lee Ridley, D, 5'09'', 12 04, 05-12-81, Scunthorpe, None
24, Scott Brough, M, 5'05", 09 12, 10-02-83, Scunthorpe, None
25, Mark Anderson, F, 5'11", 12 08, 07-10-81, Scunthorpe, None
26, James Cotterill, D, 5'11", 12 03, 03-08-82, Barnsley, None
27, Richard Kell, M, 6'01", 10 13, 15-09-79, Bishop Auckland, Torquay U
28, Neil Collins, G, 6'00'', 12 00, 12-04-84, Pontypridd, None
29, Chris Bennion, G, 6'02", 12 00, 30-08-80, Edinburgh, Middlesbrough
31, Mike Jeffrey, F, 5'11", 11 06, 11-08-71, Liverpool, Grimsby T
32, Tony Vaughan, D, 6'01", 12 10, 11-10-75, Manchester, Nottingham F

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Kim Grant, F, 5'10", 10 12, 25-09-72, Ghana, Yeovil T
28, Steve Croudson, G, 6'00", 12 00, 14-09-79, Grimsby, Grimsby T
20, Richard Siddall, G, 6'01", 11 06, 24-01-82, Sheffield, Sheffield W
30, Craig Dudley, F, 5'11", 11 02, 12-09-79, Ollerton, Oldham Ath
