=  Mansfield Town - English Football League Division Three 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Pilkington, G, 6'01", 13 00, 08-03-74, Hitchin, Wigan Ath
2, Alistair Asher, D, 6'01", 12 12, 14-10-80, Leicester, None
3, Martin Pemberton, M, 5'11", 12 06, 01-02-76, Bradford, Bradford Park Avenue
4, Les Robinson, D, 5'09", 12 02, 01-03-67, Shirebrook, Oxford U
6, Adam Barrett, D, 5'10", 12 00, 29-11-79, Dagenham, Plymouth Arg
7, Scott Sellars, M, 5'08", 10 00, 27-11-65, Sheffield, Aarhus
8, David Kelly, F, 5'11", 11 10, 25-11-65, Birmingham, Motherwell
9, Shayne Bradley, F, 6'00", 13 12, 08-12-79, Gloucester, Southampton
10, Chris Greenacre, F, 5'11", 10 06, 23-12-77, Halifax, Manchester C
11, Wayne Corden, M, 5'10", 11 05, 01-11-75, Leek, Port Vale
12, Bobby Hassell, D, 5'10", 11 13, 04-06-80, Derby, None
13, Michael Bingham, G, 6'00'', 12 07, 21-05-81, Preston, Blackburn R
14, Allen Tankard, D, 5'10", 13 04, 21-05-69, Fleet, Port Vale
15, Stuart Reddington, D, 6'04'', 13 07, 21-02-78, Lincoln, Chelsea
16, Michael Sissons, M, 5'09", 10 11, 24-11-78, Sutton-in-Ashfield, None
17, Danny Bacon, D, 5'10", 10 12, 20-09-80, Mansfield, None
18, Adam Murray, M, 5'09", 10 00, 30-09-81, Birmingham, Derby Co
20, Craig Disley, M, 6'03", 10 05, 24-08-81, Worksop, None
21, Jamie Clarke, M, 6'02'', 12 04, 18-09-82, Sunderland, None
22, Andy White, F, 6'04'', 14 03, 06-11-81, Derby, None
23, David Jervis, D, 5'10'', 11 00, 18-01-82, Worksop, None
24, Lee Williamson, M, 5'10", 10 04, 07-06-82, Derby, None
25, Liam Lawrence, M, 5'10", 11 03, 14-12-81, Retford, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Michael Boulding, M, 5'10", 11 04, 08-02-76, Sheffield, Grimsby T
21, Jamie Lomas, M, 5'11", 10 09, 18-10-77, Chesterfield, Matlock T
27, Richard Harris, D, 5'11", 10 09, 23-10-80, Croydon, Crystal Palace
26, Jason White, F, 6'00", 12 10, 19-10-71, Meriden, Cheltenham T
7, Lee Williams, M, 5'08", 11 13, 03-02-73, Edgbaston, Cheltenham T
19, John Andrews, D, 6'01", 12 08, 27-09-78, Cork, 
28, Matthew Piper, M, 6'01", 12 09, 29-09-81, Leicester, Leicester C
5, Stuart Hicks, D, 6'01", 13 03, 30-05-67, Peterborough, Hucknall T
19, Paul Wheatcroft, F, 5'08", 09 09, 22-11-80, Manchester, Bolton W
