=  Shrewsbury Town - English Football League Division Three 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ian Dunbavin, G, 6'01", 10 10, 27-05-80, Knowsley, Liverpool
3, Greg Rioch, D, 5'11", 12 10, 24-06-75, Sutton Coldfield, Macclesfield T
4, Jamie Tolley, M, 6'01", 11 13, 12-05-83, Ludlow, None
5, Matthew Redmile, D, 6'04", 14 10, 12-11-76, Nottingham, Notts Co
6, Andy Tretton, D, 6'00", 12 08, 09-10-76, Derby, Chesterfield
7, Karl Murray, M, 5'11", 12 06, 26-08-82, London, None
8, Mark Atkins, M, 6'00", 13 02, 14-09-68, Doncaster, Hull C
9, Luke Rodgers, F, 5'06", 10 05, 01-01-82, Birmingham, None
10, Nigel Jemson, F, 5'10", 11 10, 10-08-69, Hutton, Oxford U
11, Sam Aiston, M, 6'00", 12 01, 21-11-76, Newcastle, Sunderland
12, Peter Wilding, D, 6'01", 12 09, 28-11-68, Shrewbury, Telford U
14, Leon Drysdale, D, 5'09", 10 12, 03-02-81, Walsall, None
15, Kevin Seabury, D, 5'09", 11 06, 24-11-73, Shrewsbury, None
16, Steve Jagielka, M, 5'08", 11 03, 10-03-78, Manchester, Stoke C
17, Ryan Lowe, F, 5'11'', 11 05, 18-09-78, Liverpool, Burscough
18, Josh Walker, M, 6'01", 11 01, 20-12-81, Birmingham, Manchester U
19, Andy Thompson, D, 5'05", 10 06, 09-11-67, Cannock, Cardiff C
20, Ian Woan, M, 5'10", 12 07, 14-12-67, Wirrall, Columbus Crew
21, Mark Cartwright, G, 6'02", 13 06, 13-01-73, Hawarden, Brighton & HA
22, Darren Moss, D, 5'10", 11 00, 24-05-81, Wrexham, Chester C
23, Mick Heathcote, D, 6'02", 12 08, 10-09-65, Durham, Plymouth Arg
24, Chris Murphy, M, 5'06", 09 07, 08-03-83, Leamington Spa, None
27, Chris Courtney, M, 5'08", 10 00, 14-05-84, Hereford, None
29, Nick Evans, D, 5'08", 12 01, 12-06-84, Newport, None
31, Steve Guinan, F, 6'01", 13 06, 24-12-75, Birmingham, Plymouth Arg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Chris Freestone, F, 5'10", 12 00, 04-09-71, Nottingham, Forest Green R
2, Iain Jenkins, D, 5'09", 11 10, 24-11-72, Whiston, Chester C
30, Neville Southall, G, 6'01", 14 00, 16-09-58, Llandudno, Dover Ath
25, Tim Hart, G, 6'01", 12 03, 20-09-82, Coventry, 
26, James Silgrams, M, 5'08", 10 13, 30-09-82, Manchester, 
28, Rory Fallon, F, 6'02", 11 09, 20-03-82, Gisbourne, Barnsley
30, Antony Malessa, G, 5'11", 11 12, 13-11-80, Ashton Park, 
28, Tony Lormor, F, 6'01", 14 02, 29-10-70, Ashington, Hartlepool U
