=  Rochdale - English Football League Division Three 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Edwards, G, 5'08", 11 02, 05-12-70, Aberdare, Stockport Co
2, Wayne Evans, D, 5'10", 12 03, 25-08-71, Welshpool, Walsall
3, Sean McAuley, D, 5'11", 12 02, 23-06-72, Sheffield, Scunthorpe U
4, Simon Coleman, D, 6'00", 12 03, 13-06-68, Worksop, Southend U
5, Gareth Griffiths, D, 6'04", 14 01, 10-04-70, Winsford, Wigan Ath
6, Richard Green, D, 6'02", 14 00, 22-11-67, Wolverhampton, Northampton T
7, David Flitcroft, M, 5'11", 13 05, 14-01-74, Bolton, Chester C
8, Paul Ware, M, 5'09", 11 05, 07-11-70, Congleton, Macclesfield T
9, Michael Oliver, M, 5'10", 11 04, 02-08-75, Middlesbrough, Darlington
10, Matt Doughty, D, 5'08'', 11 00, 02-11-81, Warrington, Chester C
11, Graeme Atkinson, M, 5'08", 11 05, 11-11-71, Hull, Scarborough
12, Lee Todd, D, 5'07", 11 01, 07-03-72, Hartlepool, Bradford C
13, Matthew Gilks, G, 6'01", 12 00, 04-06-82, Rochdale, None
14, Paul Simpson, M, 5'07", 11 12, 26-07-66, Carlisle, Blackpool
15, Kieron Durkan, M, 5'10", 12 09, 01-12-73, Chester, Macclesfield T
16, Alan McLoughlin, M, 5'08", 10 10, 20-04-67, Manchester, Wigan Ath
18, Lee McEvilly, F, 6'00'', 13 00, 15-04-82, Liverpool, Burscough
19, Kevin Townson, F, 5'05", 10 00, 19-04-83, Kirby, None
20, Lee Duffy, D, 5'07'', 10 07, 24-07-82, Oldham, None
21, Clive Platt, F, 6'03", 13 04, 27-10-77, Wolverhampton, Walsall
23, Steven Hill, D, 5'10'', 11 02, 12-11-82, Prescott, None
24, Richard Jobson, D, 6'02", 12 12, 09-05-63, Holderness, Tranmere R
25, John Baker, G, 6'00'', 11 03, 23-11-82, Kent, None
27, Paul Connor, F, 6'02", 11 05, 12-01-79, Bishop Auckland, Stoke C
28, Rory Patterson, M, 5'10", 10 13, 16-07-84, Derry, None
30, Patrick McCourt, M, 5'10'', 11 00, 16-12-83, Derry, None
31, Simon Grand, D, 6'01'', 10 12, 23-02-84, Chorley, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, David Walsh, F, , , , , Stalybridge Celtic
14, Tony Ford, M, 5'09", 13 00, 14-05-59, Grimbsy, Barnsley
18, Gary Jones, M, 5'11", 11 07, 03-06-77, Birkenhead, Barnsley
22, Steve Parkin, D, 5'06", 11 01, 07-11-65, Mansfield, Barnsley
32, Marcus Hahnemann, G, 6'03", 16 00, 15-06-72, Seattle, Fulham
16, Dave Bayliss, D, 5'11", 12 00, 08-06-76, Liverpool, Luton T
17, Graham Hicks, D, 5'10", 13 05, 17-02-81, Oldham, Chorley
26, Paul Wheatcroft, F, 5'08", 09 09, 22-11-80, Manchester, Bolton W
33, Karl Rose, F, 5'08", 10 08, 12-10-78, Barnsley, Scarborough
22, Darren Dunning, M, 5'06", 11 12, 08-01-81, Scarborough, Blackburn R
26, Steve Jones, F, 5'10'', 10 05, 25-10-76, Londonderry, Crewe Alex
35, Steve Banks, G, 5'11", 12 04, 09-02-72, Hillingdon, Bolton W
