=  Exeter City - English Football League Division Three 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Arjan Van Heusden, G, 6'04", 14 07, 11-12-72, Alphen, Cambridge U
2, Neil Whitworth, D, 6'00", 12 13, 12-04-72, Ince, Hull C
3, Graeme Power, D, 5'11", 10 10, 07-03-77, Northwick Park, Bristol R
4, Paul Buckle, D, 5'08", 11 10, 16-12-70, Welwyn, Wycombe W
5, Chris Curran, D, 5'11", 11 09, 17-09-71, Birmingham, Plymouth Arg
6, Mark Burrows, D, 6'03", 12 08, 14-08-80, Kettering, Coventry C
7, Jay Richardson, M, 5'09", 11 09, 14-11-79, Keston, Chelsea
8, Kwame Ampadu, M, 5'10", 11 10, 20-12-70, Bradford, Leyton Orient
9, Sean McCarthy, F, 6'01", 12 05, 12-09-67, Bridgend, Plymouth Arg
10, Martin Barlow, M, 5'07", 10 03, 25-06-71, Barnstable, Plymouth Arg
11, Andy Roscoe, M, 5'09", 10 12, 04-06-73, Liverpool, Mansfield T
12, Paul Read, F, 5'11", 12 06, 25-09-73, Harlow, OFK Osterund
13, Geoff Breslan, F, 5'09", 10 02, 04-06-80, Torbay, None
14, Steve Flack, F, 6'01", 11 04, 29-05-71, Cambridge, Cardiff C
15, Barry McConnell, M, 5'11", 10 03, 01-01-77, Exeter, None
17, Graeme Tomlinson, F, 5'09", 11 05, 10-12-75, Watford, Macclesfield T
18, Alex Watson, D, 6'01", 12 00, 05-04-68, Liverpool, Torquay U
20, Reinier Moor, F, 5'10'', 12 00, 12-06-83, The Hague, None
21, Matthew Lock, M, 5'11'', 11 04, 10-03-84, Barnstaple, None
22, Les Afful, M, 5'06'', 10 00, 04-02-84, Liverpool, None
24, Stuart Fraser, G, 6'00", 12 01, 01-08-78, Cheltenham, Stoke C
25, Andy Walker, G, 6'00", 12 03, 30-09-81, Bexley, Colchester U
27, Glenn Cronin, M, 5'08'', 10 11, 14-09-81, Dublin, None
28, Shaun Goff, D, 5'10'', 11 10, 13-04-84, Tiverton, None
30, Lee Zabek, M, 6'00", 13 08, 13-10-78, Bristol, Bristol R
31, Nathan Murphy, G, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, James Mudge, F, 5'11", 11 09, 25-03-83, Exeter, Tiverton T
19, Dylan Kerr, D, 5'09", 11 04, 14-01-67, Valletta, 
25, Robin Hallam, G, , , , , 
26, Gary Birch, M, 6'00", 12 13, 08-10-81, Birmingham, Walsall
22, Marcus Gross, D, 6'00", 12 00, 15-12-82, Barnstaple, Tiverton T
31, Cherif Diallo, F, 5'08", 10 11, 23-12-76, Dakar, Hayes
32, Matthew Gregg, G, 5'11", 12 00, 30-11-78, Cheltenham, Crystal Palace
23, Jamie Campbell, D, 6'01", 11 03, 21-10-72, Birmingham, Stevenage Boro
28, Chris Roberts, F, 5'11", 11 12, 22-10-79, Cardiff, Bristol C
