=  Rushden & Diamonds - English Football League Division Three 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Billy Turley, G, 6'04", 15 07, 15-07-72, Wolverhampton, Northampton T
2, Tarkan Mustafa, D, 5'11", 12 01, 28-08-73, Islington, Kings Lynn
3, Paul Underwood, D, 5'11", 12 10, 16-08-73, Wimbledon, Enfield
4, Michael McElhatton, M, 5'11", 13 04, 16-04-75, Kilarney, Scarborough
5, Mark Peters, D, 6'00", 13 03, 06-07-72, Rhyl, Mansfield T
7, Garry Butterworth, D, 5'10'', 11 13, 08-06-69, Peterborough, Dagenham & Redbridge
8, Jon Brady, M, 5'10'', 11 02, 14-01-75, Newcastle [AUS], Hayes
9, Scott Partridge, F, 5'09", 11 02, 13-10-74, Leicester, Brentford
10, Duane Darby, F, 5'11", 14 02, 17-10-73, Birmingham, Notts Co
11, Andy Burgess, M, 6'02", 11 11, 10-08-81, Bedford, None
12, Brett Angell, F, 6'02", 13 10, 20-08-68, Marlborough, Walsall
15, Gary Mills, M, 5'09", 11 06, 20-05-81, Sheppey, None
16, Tony Pennock, G, 6'01", 12 13, 10-04-71, Swansea, Yeovil T
17, Gary Setchell, D, 6'00", 14 00, 08-05-75, Kings Lynn, Kettering T
18, Stuart Gray, D, 5'11", 11 02, 18-12-73, Harrogate, Reading
19, Raphaël Jacquel, F, 5'09", 11 03, 22-04-73, Sarrebourg, Martigues
20, Paul Hall, M, 5'08", 10 02, 03-07-72, Manchester, Walsall
21, Ritchie Hanlon, M, 5'10", 11 12, 25-05-78, Kenton, Peterborough U
22, Andrew Sambrook, D, 5'10", 11 09, 13-07-79, Chatham, Gillingham
23, Brett Solkhon, D, 5'11", 12 05, 12-09-82, Canvey Island, None
24, Adam Dowell, G, 6'01", 12 10, 06-12-82, Gateshead, Sunderland
25, Robert Duffy, F, 6'01", 12 04, 02-12-82, Swansea, None
26, John Dempster, D, 6'00", 11 07, 01-04-83, Kettering, None
27, Daniel Talbot, D, 5'09", 10 09, 30-01-84, Enfield, Arsenal
28, David Bell, M, 5'10", 11 05, 21-04-84, Kettering, None
29, Stuart Wardley, M, 5'11", 12 03, 10-09-75, Cambridge, QPR
30, Delroy Gordon, D, 6'01'', 11 09, 16-08-84, Northampton, None
31, Onandi Lowe, F, 6'03", 14 07, 02-12-74, Kingston, Kansas City Wizards
32, Chris Tedder, D, , , 28-12-84, , None
33, David Bell Jnr, M, 5'10'', 11 01, 13-05-85, Buncrana, Institute
34, Alex Davies, G, 6'01", 13 00, 02-11-82, Swansea, Swansea C
35, Barry Hunter, D, 6'03", 13 02, 18-11-68, Coleraine, Reading
36, Andy Tillson, D, 6'02", 12 10, 30-06-66, Huntingdon, Walsall
37, Stuart Naylor, G, 6'04", 12 02, 06-12-62, Wetherby, Exeter C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Warren Patmore, F, 6'02'', 13 07, 14-08-71, Kingsbury, Woking
9, Justin Jackson, F, 5'11'', 11 02, 10-12-74, Nottingham, Doncaster R
21, Richard Butcher, M, 6'00'', 12 14, 22-01-81, Peterborough, Kettering T
22, Matty Stowell, D, , , 01-03-77, Reading, Hampton & Richmond
20, Simon Wormull, M, 5'10'', 12 03, 01-12-76, Crawley, Stevenage Boro
19, Christain Lee, F, 6'02", 11 07, 08-10-76, Aylesbury, Eastwood T
24, Jean-Michel Sigere, F, 6'01'', 13 05, 26-01-77, Martinique, Stevenage Boro
31, Caleb Folan, F, 6'01", 12 10, 26-10-82, Leeds, Leeds U
29, Luke Rowlett, F, 5'09", 10 09, 20-10-82, Northampton, Tamworth
19, Peter Thomson, F, 6'03'', 13 04, 30-06-77, Crumpsall, Luton T
19, Stuart Douglas, F, 5'08", 11 05, 09-04-78, London, Luton T
12, Jim Rodwell, D, 6'01'', 14 02, 20-11-70, Lincoln, Boston U
6, Ray Warburton, D, 6'00'', 12 09, 07-10-67, Rotherham, Boston U
14, Shaun Carey, M, 5'09'', 10 06, 13-05-76, Kettering, Chester C
