=  Halifax Town - English Football League Division Three 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Paul Harsley, D, 5'10", 11 03, 29-05-78, Scunthorpe, Scunthorpe U
3, Dominic Ludden, D, 5'07", 10 09, 30-03-74, Basildon, Preston NE
4, Andy Woodward, D, 6'00", 13 06, 23-09-73, Stockport, Sheffield U
6, Paul Stoneman, D, 6'00", 12 07, 26-02-73, Whitley Bay, Blackpool
7, Craig Middleton, M, 5'11", 12 00, 10-09-70, Nuneaton, Cardiff C
8, Neil Redfearn, M, 5'10", 12 00, 20-06-65, Dewsbury, Wigan Ath
9, Steve Kerrigan, F, 6'01", 12 04, 09-10-72, Bailleston, Shrewsbury T
10, Gary Jones, F, 6'01", 13 00, 06-04-69, Huddersfield, Hartlepool U
11, Craig Midgley, M, 5'07", 11 00, 24-05-76, Bradford, Hartlepool U
12, Mark Jules, D, 5'07", 10 09, 05-09-71, Bradford, Chesterfield
13, Barry Richardson, G, 6'01", 12 01, 05-08-69, Wallsend, Doncaster R
14, Steve Swales, D, 5'09", 10 03, 26-12-73, Scarborough, Hull C
15, Graham Mitchell, D, 6'01", 13 01, 16-02-68, Shipley, Cardiff C
16, Matthew Clarke, F, 6'03", 13 00, 18-12-80, Leeds, Wolves
17, Alan Reilly, M, 5'11", 12 01, 22-08-80, Dublin, Manchester C
18, Ian Fitzpatrick, F, 5'09", 10 00, 22-09-80, Manchester, Manchester U
19, Robert Herbert, M, 5'10", 11 00, 29-08-83, Durham, None
20, Steve Oleksewycz, F, 5'08", 11 00, 24-02-83, Halifax, None
21, Jamie Wood, F, 5'10", 12 11, 21-09-78, Salford, Hull C
22, Peter Crookes, G, 6'01", 14 02, 07-06-82, Liverpool, Liverpool
23, Peter Wright, M, 5'08", 10 10, 15-08-82, Preston, Newcastle U
24, Craig Smith, M, 5'08", 10 10, 08-06-84, Bradford, None
25, Nicky Heinemann, D, 6'00'', 12 00, 04-01-85, Bradford, None
26, Nathan Winder, D, 6'01", 12 05, 17-02-83, Barnsley, None
27, Steve Bushell, M, 5'09", 11 06, 28-12-72, Manchester, Stalybridge C
29, Andy Farrell, F, 6'00", 11 00, 21-12-83, Easington, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Craig Mawson, G, 6'02", 13 04, 16-05-79, Keighley, Morecambe
25, Grant Smith, M, 6'01", 12 07, 05-05-80, Irvine, Sheffield U
1, Lee Butler, G, 6'02", 13 00, 30-05-66, Sheffield, 
5, Chris Clarke, D, 6'03", 12 02, 18-12-80, Leeds, Blackpool
25, Scott Houghton, M, 5'07", 12 03, 22-10-71, Hitchin, Stevenage Boro
28, Marc Richards, F, 5'11'', 12 12, 08-07-82, Wolverhampton, Blackburn R
