=  Bristol Rovers - English Football League Division Three 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Howie, G, 6'03", 13 07, 04-01-72, Motherwell, Reading
2, Carlos Lopez, D, 5'11", 12 07, 22-07-79, Madrid, Wycombe W
3, Trevor Challis, D, 5'08", 11 06, 23-10-75, Paddington, QPR
4, Steve Foster, D, 6'01", 13 00, 03-12-74, Mansfield, Woking
6, Mark Foran, D, 6'03", 13 04, 30-10-73, Aldershot, Crewe Alex
7, Ronnie Mauge, M, 5'10", 10 06, 10-03-69, Islington, Plymouth Arg
8, David Hillier, M, 5'10", 12 07, 19-12-69, Blackheath, Portsmouth
9, Mark Walters, M, 5'09", 11 05, 02-06-64, Birmingham, Swindon T
10, Kevin Gall, F, 5'09", 11 09, 04-02-82, Merthyr, Newcastle U
11, Ross Weare, F, 6'02", 13 09, 19-03-77, Perivale, QPR
12, Che Wilson, D, 5'09", 11 03, 17-01-79, Ely, Norwich C
14, Martin Cameron, F, 6'01", 12 12, 16-06-78, Dunfermline, Alloa
15, Vitalis Astafjevs, M, 5'11", 12 05, 03-04-71, Riga, Skonto Riga
16, Justin Richards, F, 6'00", 11 10, 16-10-80, Sandwell, WBA
17, James Quinn, M, 6'01", 12 10, 15-12-74, Coventry, WBA
19, Simon Bryant, M, 5'10", 13 06, 22-11-82, Bristol, None
20, Ryan Clarke, G, 6'03", 12 13, 30-04-82, Bristol, None
21, Lewis Hogg, M, 5'09", 10 10, 13-09-82, Bristol, None
22, Mark McKeever, M, 5'09", 11 08, 16-11-78, Derry, Sheffield W
23, Alvin Bubb, F, 5'04", 10 00, 11-10-80, Paddington, QPR
24, Michael Trought, D, 6'02", 14 03, 19-10-80, Bristol, None
25, Dwayne Plummer, M, 5'09", 10 12, 12-05-78, Bristol, Chesham U
26, James Thomas, F, 6'00", 13 00, 16-01-79, Swansea, Blackburn R
27, Andrew Shore, M, 5'11", 11 12, 08-04-82, Poole, None
28, Mark Smith, D, 6'00", 13 07, 13-09-79, Bristol, None
29, Wayne Carlisle, M, 6'00", 11 06, 09-09-79, Lisburn, Crystal Palace
30, Scott Jones, D, 5'10", 12 01, 01-05-75, Sheffield, Barnsley
31, Ciaran Toner, M, 6'01", 12 02, 30-06-81, Craigavon, Tottenham H
32, David Gilroy, F, 5'11", 11 01, 23-12-82, Yeovil, None
33, Jamie Shore, M, 5'09", 12 05, 01-09-77, Bristol, Norwich C
34, Segio Ommel, F, 6'02", 12 06, 02-09-77, The Hague, Groningen
35, Danny Greaves, G, 6'02", 12 06, 07-12-83, Bristol, None
36, Neil Arndale, D, 5'07'', 10 06, 26-04-84, Bristol, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Marcus Andreasson, D, 6'04", 13 04, 13-07-78, Liberia, Bryne
34, Neil Ross, F, 6'01", 12 02, 10-08-82, West Bromwich, Stockport Co
26, Elvis Hammond, F, 5'10", 10 09, 06-10-80, Accra, Fulham
2, Dave Pritchard, D, 5'07", 12 00, 27-05-72, Wolverhampton, 
17, Rik Lopez, M, 5'10", 11 04, 25-12-79, Northwick Park, 
18, Nathan Ellington, F, 5'10", 12 10, 02-07-81, Bradford, Wigan Ath
5, Andy Thomson, D, 6'03", 14 03, 28-03-74, Swindon, Wycombe W
