=  Swansea City - English Football League Division Three 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roger Freestone, G, 6'03", 14 06, 19-08-68, Newport, Chelsea
2, Lee Jenkins, D, 5'09", 10 00, 28-06-79, Pontypool, None
3, Mike Howard, D, 5'09", 11 13, 02-12-78, Birkenhead, Tranmere R
4, Nick Cusack, M, 6'00", 12 05, 24-12-65, Rotherham, Fulham
5, Jason Smith, D, 6'01", 13 06, 06-09-74, Bromsgrove, Tiverton T
8, David Romo, M, 5'11", 12 06, 07-08-78, Nimes, Guingamp
9, John Williams, F, 6'02", 13 12, 11-05-68, Birmingham, Darlington
10, Steve Watkin, F, 5'10", 11 10, 16-06-71, Wrexham, Wrexham
11, Jonathan Coates, M, 5'08", 10 04, 27-05-75, Swansea, None
12, Gareth Phillips, M, 5'07", 11 02, 19-08-79, Pontypridd, None
13, Jason Jones, G, 6'02", 12 10, 10-05-79, Wrexham, Liverpool
14, Kristain O'Leary, D, 6'00", 13 04, 30-08-77, Port Talbot, None
15, Damien Lacey, M, 5'09", 11 03, 03-08-77, Bridgend, None
16, Michael Keegan, M, 5'10", 11 00, 12-05-81, Liskeard, None
17, Mamady Sidibe, F, 6'04", 12 02, 18-12-79, Mali, CA Paris
18, Chris Todd, D, 6'00", 10 02, 22-08-81, Swansea, None
19, Ryan Casey, D, 6'01", 10 03, 03-01-79, Coventry, None
20, Leigh De Vulgt, M, 5'10", 10 07, 17-03-81, Swansea, None
21, Stephen Healey, D, 6'00", 10 10, 19-09-82, Cardiff, None
22, Chris O'Sullivan, M, 5'08", 09 04, 16-02-83, Fishguard, None
23, Craig Draper, M, 5'07", 09 02, 04-12-82, Swansea, None
25, Andrew Mumford, D, 6'02", 13 06, 18-06-81, Neath, None
26, Jered Stirling, F, 6'00", 11 06, 13-10-76, Stirling, Albion
27, Neil Sharp, D, 6'01", 12 08, 19-01-78, Hemel Hempstead, Merthyr Tydfil
28, Terry Evans, D, 5'07", 11 08, 08-01-76, Pontypridd, Barry T
30, Steve Brodie, F, 5'06", 10 06, 14-01-73, Sunderland, Scarborough
31, Richard Duffy, D, 6'00'', 11 07, 30-08-85, Swansea, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Stuart Roberts, M, 5'06", 09 08, 22-07-80, Carmarthen, Wycombe W
28, Simon Cole, G, , , 06-04-84, , 
26, Ritchie Appleby, M, 5'09", 11 03, 18-09-75, Stockton, Kidderminster H
24, Nathan Tyson, F, 6'00", 10 01, 04-05-82, Reading, Reading
6, Matthew Bound, D, 6'02", 14 00, 09-11-72, Bradford-on-Avon, Oxford U
29, Stephen Evans, M, 5'11", 11 02, 25-09-80, Caerphilly, Crystal Palace
7, Nicolas Mazzina, M, 5'08", 11 01, 31-01-79, Buenos Aires, 
