=  Macclesfield Town - English Football League Division Three 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Martin, G, 6'00", 13 00, 09-09-68, Huddersfield, Halifax T
2, Steve Hitchen, D, 5'08", 11 07, 28-11-76, Salford, Blackburn R
3, Danny Adams, D, 5'08'', 13 08, 03-01-76, Manchester, Altincham
4, Chris Byrne, M, 5'09", 10 02, 09-02-75, Hulme, Stockport Co
5, Darren Tinson, D, 6'00", 14 04, 15-11-69, Birmingham, Northwich V
6, Dave Ridler, D, 6'00", 12 02, 12-03-76, Liverpool, Wrexham
7, Kyle Lightbourne, F, 6'02", 12 00, 29-09-68, Bermuda, Stoke C
8, Chris Priest, M, 5'10", 10 10, 18-10-73, Leigh, Chester C
10, Lee Glover, F, 5'11", 11 09, 24-04-70, Kettering, Rotherham U
11, Kevin Keen, M, 5'07", 10 10, 25-02-67, Amersham, Stoke C
12, Andy McAvoy, M, 6'00", 12 00, 28-08-79, Middlesbrough, Hartlepool U
13, Steve Wilson, G, 5'10", 10 12, 24-04-74, Hull, Hull C
14, John Askey, F, 6'00", 12 02, 04-11-64, Stoke, Port Vale
15, Rickie Lambert, M, 6'02", 12 01, 16-02-82, Liverpool, Blackpool
16, George Abbey, D, 5'08", 10 08, 20-10-78, Port Harcourt, Sharks
17, Paul O'Neill, D, 5'11", 11 02, 17-06-82, Bolton, None
18, Shaun Came, D, 6'03'', 13 00, 15-06-83, Crewe, None
19, Stuart Whittaker, M, 5'07", 10 06, 02-01-75, Liverpool, Bolton W
20, Mike Bamber, M, 5'07", 10 02, 01-10-80, Preston, Blackpool
21, Karl Munroe, M, 6'00", 10 08, 23-09-79, Manchester, Swansea C
22, Matt Woolley, M, 5'10'', 11 02, 22-02-82, Manchester, None
23, Damien Whitehead, F, 5'10", 12 00, 24-04-79, Whiston, Warrington T
24, Adam Morris, M, , , 13-01-83, Crewe, None
25, Matthew Tipton, F, 5'10", 11 02, 29-06-80, Bridgend, Oldham Ath
26, Michael Carr, D, 5'08", 10 07, 06-12-83, Crewe, None
27, Richard Bayliss, F, , , , , None
28, Michael Welsh, D, 6'03'', 11 12, 11-01-82, Crewe, Barnsley
30, Wesley Dolphin, D, , , , Manchester, None
31, Matt Higgins, G, 6'03", 12 06, 17-10-84, , None
32, Adam Naylor, M, , , , , None
33, Steven Brackenridge, M, 5'10", 10 08, 31-07-84, Rochdale, None
34, Barry Shuttleworth, D, 5'08", 11 00, 09-07-77, Accrington, Scarborough
35, Jordan Goodeve, M, , , 09-12-84, , None
36, John Campbell, F, , , , , None
37, Paul Aldridge, F, 5'11", 11 07, 02-12-81, Liverpool, Tranmere R
38, Steve Macauley, D, 6'01", 12 03, 04-03-69, Lytham, Crewe Alex
39, Paul Harries, F, 6'01'', 13 00, 20-10-77, Sydney, Carlisle U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Matthew Bullock, M, 5'08", 11 00, 01-11-80, Stoke, Stoke C
37, Jeff Smith, M, 5'10", 11 01, 28-06-80, Middlesbrough, Bolton W
25, Richard Eyre, M, 5'08", 11 08, 15-09-76, Poynton, Kidsgrove Ath
29, Steven Hodgson, G, 5'11", 11 00, 23-12-81, Macclesfield, Nuneaton Boro
37, David Smith, M, 5'10", 12 11, 26-12-70, Liverpool, Stockport Co
9, Richard Tracey, F, 5'11", 12 04, 09-07-79, Dewsbury, Scarborough
