=  Brann - Norwegian Eliteserien 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathias Dyngeland, NOR, G, 1.84, 76, 07-10-95, Fana, IF Elfsborg
2, Martin Hellan, NOR, D, 1.75, 67, 17-08-03, -, Kongsvinger
3, Fredrik Pallesen Knudsen, NOR, D, 1.90, 83, 30-08-96, Bergen, Haugesund
6, Japhet Sery Larsen, DEN, D, 1.78, 72, 10-04-00, -, Bodø/Glimt
7, Magnus Warming, DEN, F, 1.88, 72, 08-06-00, Nykøbing, Torino
8, Felix Horn Myhre, NOR, M, 1.80, 75, 04-03-99, Oslo, Vålerenga
9, Niklas Castro, CHI, F, 1.73, 72, 08-01-96, Oslo, Aalesund
10, Emil Kornvig, DEN, M, 1.89, 75, 28-04-00, Søborg, Cittadella
11, Bård Finne, NOR, F, 1.74, 67, 13-02-95, Bergen, SønderjyskE
12, Martin Børsheim, NOR, G, -, -, 18-02-05, -, None
13, Svenn Crone, DEN, D, 1.83, 75, 20-05-95, -, Lyngby
14, Ulrik Mathisen, NOR, M, 1.77, 61, 18-01-99, Oslo, Lillestrøm
15, Jonas Torsvik, NOR, D, 1.79, 67, 24-05-05, Bergen, None
16, Ole Didrik Blomberg, NOR, F, 1.77, 71, 12-06-00, Bergen, Åsane
17, Joachim Soltvedt, NOR, M, 1.87, 75, 09-09-95, Bergen, Sarpsborg 08
18, Sander Erik Kartum, NOR, M, 1.77, 72, 03-10-95, Stjørdal, Kristiansund
19, Sivert Nilsen, NOR, M, 1.85, 75, 02-10-91, Bergen, Waasland-Beveren
20, Aune Heggebø, NOR, F, 1.85, 84, 29-07-01, Bergen, None
21, Ruben Kristiansen, NOR, D, 1.81, 74, 20-08-88, Bodø, Vålerenga
22, Moonga Simba, SWE, M, 1.83, 70, 08-05-00, -, Västerås SK
23, Thore Baardsen Pedersen, NOR, D, 1.84, 70, 11-08-96, Haugesund, Haugesund
24, Mathias Klausen, NOR, G, 1.90, 78, 10-10-07, Askøy, Askøy
25, Niklas Jensen Wassberg, NOR, M, -, -, 12-06-04, -, None
26, Eivind Helland, NOR, D, -, -, 25-04-05, -, Fyllingsdalen
27, Mads Sande, NOR, M, 1.81, 73, 22-03-98, Bergen, Haugesund
36, Eirik Johansen, NOR, G, 1.93, 89, 12-07-92, Tønsberg, Eik Tønsberg
41, Elias Myrlid, NOR, F, -, -, 04-08-02, -, Os
44, Sverre Fauskanger, NOR, G, -, -, 16-11-06, -, Bergen Nord
