=  Viking - Norwegian Eliteserien 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Arild Østbø, NOR, G, 1.83, 70, 19-04-91, Stavanger, Rosenborg
2, Herman Johan Haugen, NOR, D, -, -, 25-04-00, -, None
3, Viljar Vevatne, NOR, D, 1.83, 79, 07-12-94, Stavanger, Sandnes Ulf
4, Sondre Langås, NOR, D, 1.87, 83, 02-02-01, Namsos, Ranheim
5, Djibril Diop, SEN, D, 1.88, 74, 06-01-99, Thiès, Hassania Agadir
6, Gianni Stensness, NZL, M, 1.87, 82, 07-02-99, -, Central Coast Mariners
7, Nicholas D'Agostino, AUS, F, 1.75, 70, 25-02-98, Sydney, Melbourne Victory
8, Joe Bell, NZL, M, 1.82, 76, 27-04-99, Bristol, Brøndby
9, Lars-Jørgen Salvesen, NOR, F, 1.75, 70, 12-03-96, Hellemyr, Bodø/Glimt
10, Zlatko Tripić, NOR, M, 1.82, 76, 02-12-92, Rijeka, Göztepe
11, Yann-Erik de Lanlay, NOR, F, 1.80, 72, 14-05-92, Stavanger, Rosenborg
14, Patrick Yazbek, AUS, M, 1.78, 67, 22-08-02, Sydney, Sydney FC
16, Kristoffer Løkberg, NOR, M, 1.74, 69, 22-01-92, Trondheim, Brann
17, Edvin Austbø, NOR, F, 1.72, 64, 01-05-05, Stavanger, None
18, Sondre Bjørshol, NOR, D, 1.84, 72, 30-04-94, Stavanger, Åsane
19, Sondre Auklend, NOR, M, 1.73, 67, 10-06-03, -, None
20, Peter Buch Christiansen, DEN, F, 1.75, 72, 02-12-99, -, Sønderjyske
21, Harald Tangen, NOR, M, 1.77, 70, 02-01-01, Stavanger, None
22, Franco Lino, AUS, D, -, -, 26-08-05, -, Melbourne Victory
23, Jošt Urbančič, SVN, D, 1.75, 73, 12-04-01, Ljubljana, ND Gorica
24, Vetle Auklend, NOR, D, -, -, 22-03-05, -, None
26, Simen Kvia-Egeskog, NOR, F, 1.76, 73, 26-05-03, Stavanger, None
29, Sander Svendsen, NOR, F, 1.72, 65, 06-08-97, Molde, Odense
30, Patrik Gunnarsson, ISL, G, 1.90, 84, 15-11-00, Kópavogur, Brentford
32, Kasper Sætherbø, NOR, M, -, -, 21-01-05, -, None
34, Kristoffer Paulsen, NOR, D, 1.93, 73, 31-01-04, Stavanger, None
40, Markus Sola, NOR, G, -, -, 26-09-04, -, None
41, Felix Lillehammer, NOR, D, -, -, 08-01-05, -, Hinna
42, Sander Guggedal Dahle, NOR, M, -, -, 03-09-07, -, None
43, Teodor Håland, NOR, M, -, -, 02-01-05, -, None
44, Brede Fiksdal, NOR, F, -, -, 04-03-06, -, None
