=  Strømsgodset - Norwegian Eliteserien 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Per Bråtveit, NOR, G, 1.84, 72, 15-02-96, Haugesund, Odd
3, Sondre Fosnæss Hanssen, NOR, D, 1.86, 75, 25-05-01, Drammen, None
4, Sivert Westerlund, NOR, D, 1.85, 77, 12-06-99, Skedsmokorset, Raufoss
5, Bent Sørmo, NOR, D, 1.87, 80, 22-09-96, Levanger, Zulte-Waregem
8, Kreshnik Krasniqi, KVX, M, 1.76, 55, 22-12-00, Oslo, Hønefoss
9, Elias Hoff Melkersen, NOR, F, 1.73, 65, 31-12-02, Stjørdal, Hibernian
10, Herman Stengel, NOR, M, 1.77, 70, 26-08-95, Hokksund, Vålerenga
11, Jostein Ekeland, NOR, M, 1.84, 75, 24-07-97, Stavanger, Sandnes Ulf
14, Ole Kristian Enersen, NOR, M, 1.81, 70, 06-09-02, -, None
15, Andreas Heredia-Randen, NOR, M, -, -, 22-02-06, -, Asker
16, Dadi Gaye, GAM, D, 1.83, 75, 21-03-95, Oslo, Tromsø
17, Logi Tómasson, ISL, D, 1.82, 71, 13-09-00, -, Víkingur
18, Ernest Boahene, GHA, D, 1.72, 73, 06-03-00, Accra, Metz
20, Emmanuel Danso, GHA, M, 1.75, 65, 10-11-00, Accra, Lyon
21, Marko Farji, IRQ, F, 1.84, 74, 16-03-04, Grimstad, Jerv
22, Jonas Therkelsen, NOR, M, 1.84, 75, 05-05-03, -, None
23, Eirik Andersen, NOR, M, 1.81, 73, 21-09-92, Randers, Molde
25, Jesper Taaje, NOR, D, 1.92, 85, 25-10-97, Hemsedal, Sandefjord
26, Lars Christopher Vilsvik, NOR, D, 1.82, 73, 18-10-88, Berlin, LFC Berlin
27, Fredrik Kristensen Dahl, NOR, D, 1.81, 69, 30-01-99, Kristiansund, KFUM Oslo
30, Fabian Holst-Larsen, NOR, D, 1.81, 75, 30-12-04, -, None
32, Frank Stople, NOR, G, 1.90, 78, 12-02-02, Ølen, Haugesund
37, Samuel Silalahi, NOR, M, 1.76, 65, 02-06-05, -, Mandalskameratene
68, Yves Vaage, NOR, D, 1.87, 78, 20-02-04, -, Stabæk
71, Gustav Valsvik, NOR, D, 1.95, 94, 26-05-93, Vik, Rosenborg
77, Marcus Mehnert, NOR, F, 1.84, 77, 28-10-97, Asker, Ranheim
