=  Rosenborg - Norwegian Eliteserien 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sander Tangvik, NOR, G, 1.85, 75, 29-11-02, Trondheim, Byåsen
2, Erlend Reitan, NOR, D, 1.80, 70, 11-09-97, Trondheim, None
3, Jonathan Augustinsson, SWE, D, 1.85, 81, 30-03-96, Stockholm, Djurgårdens IF
6, Santeri Väänänen, FIN, M, 1.77, 72, 01-01-02, Helsinki, HJK Helsinki
7, Markus Henriksen, NOR, M, 1.87, 85, 25-07-92, Trondheim, Hull C
8, Tobias Børkeeiet, NOR, M, 1.86, 83, 18-04-99, Bærum, Brøndby
9, Ole Christian Sæter, NOR, F, 1.86, 78, 30-03-96, Trondheim, Ranheim
10, Ole Selnæs, NOR, M, 1.87, 74, 07-07-94, Trondheim, Zürich
11, Jayden Nelson, USA, F, 1.70, 66, 26-09-02, Brampton, Toronto FC
12, Rasmus Sandberg, NOR, G, 1.87, 73, 23-04-01, Trondheim, Stjørdals-Blink
14, Emil Frederiksen, DEN, M, 1.80, 71, 05-09-00, Viborg, SønderjyskE
16, Håkon Røsten, NOR, D, 1.83, 70, 21-02-05, Oppdal, None
17, Ísak Þorvaldsson, ISL, M, 1.83, 77, 01-05-01, Mosfellsbær, Breiðablik
18, Noah Holm, NOR, F, 1.86, 87, 23-05-01, Drammen, Vitória Guimarães
19, Adrian Pereira, NOR, D, 1.83, 73, 31-08-99, Stavanger, PAOK
20, Edvard Tagseth, NOR, M, 1.71, 65, 23-01-01, Levanger, Liverpool
21, Tomáš Nemčík, SVK, D, 1.90, 83, 19-04-01, Žilina, MŠK Žilina
22, Agon Sadiku, FIN, F, 1.84, 73, 10-03-03, Raahe, FC Honka
23, Ulrik Yttergård Jenssen, NOR, D, 1.81, 70, 17-07-96, Tromsø, FC Nordsjælland
25, Adam Andersson, SWE, D, 1.78, 68, 11-11-96, Gothenburg, BK Häcken
32, Leo Cornic, NOR, D, 1.76, 64, 02-01-01, Oslo, Djurgårdens IF
38, Mikkel Konradsen Ceide, NOR, D, 1.81, 74, 03-09-01, Finnsnes, Finnsnes
39, Marius Broholm, NOR, M, 1.72, 60, 26-12-04, Tiller, None
40, Paweł Chrupałła, POL, F, 1.83, 80, 16-03-03, Szprotawa, Fredrikstad
41, Sverre Halseth Nypan, NOR, M, -, -, 19-12-06, -, None
44, Magnus Holte, NOR, F, -, -, 27-03-06, Ler, None
45, Jesper Reitan-Sunde, NOR, M, -, -, 31-01-06, -, None
46, Henrik Jamne, NOR, G, -, -, 17-08-05, -, None
50, Håkon Volden, NOR, D, -, -, 25-05-07, -, None
