=  Leeds United - English Premiership 1993/94

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Lukic, G, 6'04'', 13 07, 11-12-60, Chesterfield, Arsenal
2, Mel Sterland, D, 5'11", 13 02, 01-10-61, Sheffield, Rangers
3, Tony Dorigo, D, 5'09", 11 03, 31-12-65, Adelaide, Chelsea
4, David White, M, 6'01", 12 09, 30-10-67, Manchester, Manchester C
5, Chris Fairclough, D, 5'11", 11 07, 12-04-64, Nottingham, Tottenham H
6, David O'Leary, D, 6'01", 13 09, 02-05-58, Stoke Newington, Arsenal
7, Gordon Strachan, M, 5'06", 10 06, 09-02-57, Edinburgh, Manchester U
8, Rod Wallace, F, 5'07", 11 03, 03-10-69, Lewisham, Southampton
9, Brian Deane, F, 6'03", 14 00, 07-02-68, Leeds, Sheffield U
10, Gary McAllister, M, 6'01", 11 11, 25-12-64, Motherwell, Leicester C
11, Gary Speed, M, 5'10", 10 12, 08-09-69, Mancot, None
12, John Pemberton, D, 5'11", 12 12, 18-11-64, Oldham, Sheffield U
13, Mark Beeney, G, 6'04", 14 10, 30-12-67, Pembury, Brighton & HA
14, Steve Hodge, M, 5'07", 10 03, 25-10-62, Nottingham, Nottingham F
16, Jon Newsome, D, 6'02", 13 09, 06-09-70, Sheffield, Sheffield W
17, Frank Strandli, F, 5'10", 12 07, 16-05-72, Kristiansand, Start
18, David Wetherall, D, 6'04", 13 05, 14-03-71, Sheffield, Sheffield W
19, Ray Wallace, D, 5'06", 10 02, 02-10-69, Lewisham, Southampton
20, Kevin Sharp, D, 5'09", 11 04, 19-09-74, Ontario, Auxerre
21, Mark Humphries, M, 5'10", 12 12, 23-12-71, Glasgow, Aberdeen
22, Gary Kelly, D, 5'08", 11 00, 09-07-74, Drogheda, Home Farm
23, Mark Tinkler, M, 5'11", 11 04, 21-10-74, Bishop Auckland, None
24, Andrew Couzens, M, 5'09", 11 06, 04-06-75, Shipley, None
25, Noel Whelan, F, 6'02", 12 03, 30-12-74, Leeds, None
26, Jamie Forrester, F, 5'06", 10 00, 01-11-74, Bradford, Auxerre
27, Mark Ford, M, 5'08", 10 08, 10-10-75, Pontefract, None
28, Rob Bowman, D, 6'01", 12 10, 21-11-75, Durham, None
30, Paul Pettinger, G, 6'00", 13 07, 01-10-75, Sheffield, Barnsley

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Carl Shutt, F, 5'10'', 12 10, 10-10-61, Sheffield, Birmingham C
4, David Batty, M, 5'08", 11 10, 02-12-68, Leeds, Blackburn R
15, David Rocastle, M, 5'09", 11 12, 02-05-67, Lewisham, Manchester C
