=  Swindon Town - English Premiership 1993/94

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fraser Digby, G, 6'01", 12 12, 23-04-67, Sheffield, Manchester U
2, Nicky Summerbee, M, 5'11", 11 08, 26-08-71, Altrincham, None
3, Paul Bodin, D, 6'00", 13 01, 13-09-64, Cardiff, Crystal Palace
5, Luc Nijholt, D, 5'11", 12 01, 29-07-61, Zaandam, Motherwell
6, Shaun Taylor, D, 6'01", 13 00, 26-03-63, Plymouth, Exeter C
7, John Moncur, M, 5'07", 09 10, 22-09-66, Mile End, Tottenham H
8, Ross Maclaren, M, 5'10", 12 12, 14-04-62, Edinburgh, Derby Co
9, Jan Åge Fjørtoft, F, 6'02", 14 00, 10-01-67, Aalesund, Rapid Vienna
10, Martin Ling, M, 5'07", 09 12, 15-07-66, West Ham, Southend U
12, Steve White, F, 5'10", 11 04, 02-01-59, Chipping Sodbury, Bristol R
14, Adrian Whitbread, D, 6'01", 13 00, 22-10-71, Epping, Leyton Orient
15, Adrian Viveash, D, 6'01", 11 12, 30-09-69, Swindon, None
16, Kevin Horlock, M, 6'00", 12 00, 01-11-72, Bexley, West Ham U
17, Chris Hamon, F, 6'01", 13 07, 27-04-70, Jersey, St Peter
18, Eddie Murray, M, 5'11", 12 00, 31-08-73, Redbridge, None
19, Andy Thomson, D, 6'03", 13 08, 28-03-74, Swindon, None
20, Wayne O'Sullivan, D, 5'07", 10 11, 25-02-74, Akroti, None
21, Marcus Phillips, M, 5'11", 11 07, 17-10-73, Bradford-on-Avon, None
22, Austin Berkley, M, 5'09", 10 10, 28-01-73, Dartford, Gillingham
23, Nicky Hammond, G, 6'00", 11 13, 07-09-67, Hornchurch, Arsenal
24, Lee Middleton, D, 5'09", 11 09, 10-09-70, Nuneaton, Coventry C
25, Andy Mutch, F, 5'10", 11 00, 28-12-63, Liverpool, Wolverhampton W
26, Terry Fenwick, D, 5'10", 11 12, 17-11-59, Camden, Tottenham H
27, Keith Scott, F, 6'03", 14 03, 09-06-67, London, Wycombe W
28, Ty Gooden, M, 5'08", 12 06, 23-10-72, Canvey Island, Wycombe W
29, Shane Cook, G, , , , , 
31, Brian Kilcline, D, 6'02", 12 00, 07-05-62, Nottingham, Newcastle U
32, Frank McAvennie, F, 5'09", 11 00, 22-11-59, Glasgow, Celtic
33, Lawrie Sanchez, M, 5'11", 12 00, 22-10-59, Lambeth, Wimbledon

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Mickey Hazard, M, 5'08", 11 08, 05-02-60, Sunderland, Tottenham H
11, Craig Maskell, F, 5'10", 11 11, 10-04-68, Aldershot, Southampton
30, Stewart Kerr, G, 6'02", 13 04, 13-11-74, Lanark, Celtic
40, Jon Sheffield, G, 5'11", 11 07, 01-02-69, Bedworth, Cambridge U
34, Paul Heald, G, 6'02", 13 00, 20-09-68, Wath-on-Dearne, Leyton Orient
