=  Coventry City - English Premiership 1993/94

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Ogrizovic, G, 6'03", 15 00, 12-09-57, Mansfield, Shrewsbury T
2, Brian Borrows, D, 5'10", 10 12, 20-12-60, Liverpool, Bolton W
3, Steve Morgan, D, 5'09", 11 00, 19-09-68, Oldham, Plymouth Arg
4, Peter Atherton, D, 5'11", 13 13, 06-04-70, Wigan, Wigan Ath
5, Lee Hirst, D, 6'02", 12 07, 26-01-69, Sheffield, Scarborough
6, Dave Rennie, D, 6'00", 12 00, 29-08-64, Edinburgh, Birmingham C
7, John Williams, F, 6'02", 12 04, 11-05-68, Birmingham, Swansea C
8, Lee Hurst, M, 6'00", 11 09, 21-09-70, Nuneaton, None
9, Mick Harford, F, 6'03", 14 05, 12-02-59, Sunderland, Sunderland
10, Mick Quinn, F, 5'09", 13 00, 02-05-62, Liverpool, Newcastle U
11, Stewart Robson, M, 5'11", 12 04, 06-11-64, Billericay, West Ham U
12, Peter Ndlovu, F, 5'08", 10 02, 25-02-73, Bulawayo, Highlanders
13, Martin Davies, G, 6'02", 13 07, 28-06-74, Swansea, None
14, Dave Busst, D, 6'01", 12 10, 30-06-67, Birmingham, Moor Green
15, Paul Williams, D, 5'07", 10 00, 11-09-69, Leicester, Stockport Co
16, Willie Boland, M, 5'09", 11 02, 06-08-75, Ennis, None
17, Roy Wegerle, F, 5'11", 11 00, 19-03-64, Pretoria, Blackburn R
18, Sean Flynn, M, 5'08", 11 09, 13-03-68, Birmingham, Halesowen T
19, Tony Sheridan, F, 6'00", 11 08, 21-10-74, Dublin, None
20, Phil Babb, D, 6'00", 12 03, 30-11-70, Lambeth, Bradford C
22, Leigh Jenkinson, M, 6'00", 12 02, 09-07-69, Thorne, Hull C
23, Jonathan Gould, G, 6'01", 12 07, 18-07-68, Paddington, WBA
24, Ally Pickering, D, 5'11", 11 01, 22-06-67, Manchester, Rotherham U
25, Julian Darby, M, 6'00", 11 04, 03-10-67, Bolton, Bolton W
26, Sandy Robertson, M, 5'09", 10 07, 26-04-71, Edinburgh, Rangers
28, Detsi Kruszynski, M, 6'00", 12 12, 14-10-61, Tczew, Peterborough U
29, John Gayle, F, 6'03", 15 00, 30-07-64, Bromsgrove, Birmingham C
31, Tim Dalton, G, , , 14-10-65, Waterford, Ernest Borel
32, Lloyd McGrath, M, 5'05", 11 06, 24-02-65, Birmingham, None
33, Paul Mitten, M, , , 22-12-75, Manchester, Manchester U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Martyn Booty, D, 5'09", 12 06, 30-05-71, Kirby Muxlow, Crewe Alex
21, Chris Marsden, M, 6'00", 12 07, 03-10-69, Sheffield, Hudderfield T
