=  Oldham Athletic - English Premiership 1993/94

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Gerrard, G, 6'02", 14 04, 22-01-73, Heywood, None
2, Craig Fleming, D, 5'11", 13 00, 06-10-71, Halifax, Halifax T
3, Neil Pointon, D, 5'10", 12 11, 28-11-64, Warsop Vale, Manchester C
4, Nick Henry, M, 5'06", 10 12, 21-02-69, Liverpool, None
5, Richard Jobson, D, 6'01", 13 05, 09-05-63, Hull, Hull C
6, Steve Redmond, D, 5'11", 13 00, 02-11-67, Liverpool, Manchester C
7, Gunnar Halle, M, 6'00", 12 07, 11-08-65, Larvik, Lillestrøm
8, Andy Ritchie, F, 5'10", 11 11, 28-11-60, Manchester, Leeds U
9, Ian Onley, F, 6'01", 11 00, 17-12-69, Luton, Aston Villa
10, Mike Milligan, M, 5'10", 11 06, 20-02-67, Manchester, Everton
11, Paul Bernard, M, 5'11", 11 08, 30-12-72, Edinburgh, None
13, Jon Hallworh, G, 6'01", 14 03, 26-10-65, Stockport, Ipswich T
14, Graeme Sharp, F, 6'01", 11 09, 16-10-60, Glasgow, Everton
15, Andy Barlow, D, 5'09", 11 01, 24-11-65, Oldham, None
16, Tore Pedersen, D, 6'00", 11 00, 29-09-69, Fredrikstad, Brann
17, Darren Beckford, F, 6'01", 11 01, 12-05-67, Manchester, Norwich C
18, Neil McDonald, M, 5'11", 11 04, 02-11-65, Wallsend, Everton
19, Roger Palmer, F, 5'10", 11 00, 30-01-59, Manchester, Manchester C
20, Mark Brennan, M, 5'10", 10 13, 04-10-65, Rossendale, Manchester C
21, Sean McCarthy, F, 6'00", 12 05, 12-09-67, Bridgend, Bradford C
22, Chris Makin, D, 5'11", 11 00, 08-05-73, Manchester, None
23, Richard Graham, D, 6'02", 12 09, 28-11-74, Dewsbury, None
24, Andy Woods, G, 6'01", 12 13, 15-01-76, Colchester, None
25, Rick Holden, M, 5'11", 12 07, 09-09-64, Skipton, Manchester C
27, David Beresford, M, 5'05", 11 00, 11-11-76, Middlesbrough, None
28, John Eyre, F, 5'11", 13 00, 09-10-74, Hull, None
29, Stephen Price, M, 5'11", 10 13, 30-11-75, Düsseldorf, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Lance Key, G, 6'03", 14 13, 13-05-68, Kettering, Sheffield W
21, Neil Tolson, F, 6'03", 12 04, 25-10-73, Walsall, Bradford C
30, Gary Walsh, G, 6'03", 14 11, 21-03-68, Wigan, Manchester U
12, Neil Adams, M, 5'08", 10 08, 23-11-65, Stoke, Norwich C
