=  Tottenham Hotspur - English Premiership 1993/94

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Erik Thorstvedt, G, 6'04", 14 03, 28-10-62, Stavanger, IFK Göteborg
2, Dean Austin, D, 5'11", 11 11, 26-04-70, Hemel Hempstead, Southend U
3, Justin Edinburgh, D, 5'10", 12 01, 18-12-69, Basildon, Southend U
4, Vinny Samways, M, 5'08'', 11 00, 27-10-68, Bethnal Green, None
5, Colin Calderwood, D, 6'00", 13 00, 20-01-65, Stranraer, Swindon T
6, Gary Mabbutt, D, 5'10", 13 01, 23-08-61, Bristol, Bristol R
7, Nick Barmby, M, 5'06", 11 04, 11-02-74, Hull, None
8, Kevin Scott, D, 6'03", 14 03, 17-12-66, Easington, Newcastle U
9, Darren Anderton, M, 6'01", 12 05, 03-03-72, Southampton, Portsmouth
10, Teddy Sheringham, F, 6'00", 13 00, 02-04-66, Highams Park, Nottingham F
11, Ronny Rosenthal, F, 5'11", 12 13, 11-10-63, Haifa, Liverpool
12, Jason Dozzell, M, 6'01", 13 08, 09-12-67, Ipswich, Ipswich T
13, Ian Walker, G, 6'02", 13 01, 31-10-71, Watford, None
14, Steve Sedgley, M, 6'01", 13 13, 26-05-68, Enfield, Coventry C
15, David Howells, M, 6'00", 12 03, 15-12-67, Guildford, None
16, Mickey Hazard, M, 5'08", 11 08, 05-02-60, Sunderland, Swindon T
17, Andy Turner, M, 5'10'', 11 07, 23-03-75, Woolwich, None
18, Jason Cundy, D, 6'00", 13 13, 12-11-69, Wandsworth, Chelsea
19, Kevin Watson, M, 5'09", 12 08, 03-01-74, Hackney, None
20, Darren Caskey, M, 5'08", 11 09, 21-08-74, Basildon, None
21, Danny Hill, M, 5'09", 11 12, 01-10-74, Edmonton, None
22, David Kerslake, D, 5'09", 12 03, 19-06-66, Stepney, Leeds U
23, Sol Campbell, D, 6'02", 14 04, 18-09-74, Newham, None
24, Paul Moran, F, 5'08", 11 12, 22-05-68, Enfield, None
25, John Hendry, F, 5'11", 10 12, 06-01-70, Glasgow, Dundee
26, Stuart Nethercott, D, 6'00", 13 08, 21-03-73, Ilford, None
27, Stephen Carr, D, 5'09", 12 04, 29-08-76, Dublin, None
28, Lee Hodges, M, 6'00", 12 00, 04-09-73, Epping, None
29, Steve Robinson, M, 5'08", 10 07, 10-12-74, Lisburn, None
30, Chris Day, G, 6'03", 13 06, 28-07-75, Walthamstow, None
31, Robert Simpson, F, 5'10", 10 07, 03-03-76, Luton, None
32, Paul Mahorn, F, 5'10", 11 06, 13-08-73, Whipps Cross, None
33, Andy Gray, M, 5'11", 13 03, 22-02-64, Lambeth, Crystal Palace

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Paul Allen, M, 5'07", 11 03, 28-08-62, Aveley, Southampton
30, Kevin Dearden, G, 5'11", 14 02, 08-03-70, Luton, Brentford
8, Gordon Durie, F, 5'11", 13 05, 06-12-65, Paisley, Rangers
22, Gudni Bergsson, D, 6'01", 12 03, 21-07-65, Reykjavik, 
