=  Sheffield United - English Premiership 1993/94

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Kelly, G, 6'02", 12 05, 11-08-68, Preston, Preston NE
2, Kevin Gage, D, 5'09", 11 02, 21-04-64, Chiswick, Aston Villa
3, Tom Cowan, D, 5'08", 10 08, 28-08-69, Bellshill, Rangers
4, John Gannon, M, 5'08", 10 10, 18-12-66, Wimbledon, Wimbledon
5, Brian Gayle, D, 6'04", 12 07, 06-03-65, Kingston on Thames, Ipswich T
7, Franz Carr, M, 5'07", 10 12, 24-09-66, Preston, Newcastle U
8, Paul Rogers, M, 6'00", 12 05, 21-03-65, Portsmouth, Sutton U
9, Adrian Littlejohn, F, 5'10", 11 00, 26-09-71, Wolverhampton, Walsall
10, Glyn Hodges, M, 6'00", 12 03, 30-04-63, Streatham, Crystal Palace
11, Mitch Ward, M, 5'08", 11 13, 19-06-71, Sheffield, None
12, Jostein Flo, F, 6'04", 13 08, 03-10-64, Stryn, Sogndal
13, Simon Tracey, G, 6'00", 13 12, 09-12-67, Woolwich, Wimbledon
14, David Tuttle, D, 6'02", 12 10, 06-02-72, Reading, Tottenham H
15, Charlie Hartfield, M, 6'00", 12 02, 04-09-71, Lambeth, Arsenal
16, Paul Beesley, D, 6'01", 12 06, 21-07-65, Liverpool, Leyton Orient
17, Carl Bradshaw, D, 5'10", 11 06, 02-10-68, Sheffield, Manchester C
18, Dane Whitehouse, M, 5'09", 10 03, 14-10-70, Sheffield, None
21, Alan Cork, F, 6'00", 12 00, 04-03-59, Derby, Wimbledon
22, Andy Scott, F, 6'01", 11 05, 02-08-72, Epsom, Sutton U
23, Chris Kamara, M, 6'01", 12 00, 25-12-57, Middlesbrough, Luton T
24, Jonas Wirmola, D, 5'10", 12 13, 17-07-69, Växjö, Spårvägens FF
25, John Reed, M, 5'10", 10 11, 27-08-72, Rotherham, None
26, Jamie Hoyland, M, 6'00", 12 08, 23-01-66, Sheffield, Bury
27, Bobby Davison, F, 5'09", 11 09, 17-07-59, South Shields, Leicester C
30, Nathan Blake, F, 6'00", 12 08, 27-01-72, Cardiff, Cardiff C
31, Sal Bibbo, G, 6'02", 13 00, 24-08-74, Basingstoke, Bournemouth
33, Roger Nilsen, D, 5'09", 11 08, 08-08-69, Tromsø, Viking

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Ian Bryson, M, 5'11", 11 11, 26-11-62, Kilmarnock, Barnsley
20, John Pemberton, D, 5'11", 12 12, 18-11-64, Oldham, Leeds U
32, Carl Muggleton, G, 6'02", 13 07, 13-09-68, Leicester, Leicester C
6, David Barnes, D, 5'10", 11 01, 16-11-61, Paddington, Watford
19, Willie Falconer, M, 6'01", 11 09, 05-04-66, Aberdeen, Celtic
