=  Southampton - English Premiership 1993/94

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dave Beasant, G, 6'04'', 14 02, 20-03-59, Willesden, Chelsea
2, Jeff Kenna, D, 5'11", 12 03, 27-08-70, Dublin, None
4, Jim Magilton, M, 6'00", 14 00, 06-05-69, Belfast, Oxford U
5, Richard Hall, D, 6'02", 13 11, 14-03-72, Ipswich, Scunthorpe U
6, Ken Monkou, D, 6'03", 14 11, 29-11-64, Nickerie, Chelsea
7, Matthew Le Tissier, F, 6'00", 14 01, 14-10-68, Guernsey, None
8, Craig Maskell, F, 5'10", 11 11, 10-04-68, Aldershot, Swindon T
9, Iain Dowie, F, 6'01", 13 11, 09-01-65, Hatfield, West Ham U
10, Neil Maddison, M, 5'10", 11 10, 02-10-69, Darlington, None
11, Francis Benali, D, 5'09", 11 03, 30-12-68, Southampton, None
12, Neil Heaney, M, 5'09", 11 13, 03-11-71, Middlesbrough, Arsenal
13, Ian Andrews, G, 6'02", 12 13, 01-12-64, Nottingham, Celtic
14, Simon Charlton, D, 5'08", 11 10, 25-10-71, Huddersfield, Huddersfield T
15, Jason Dodd, D, 5'09", 12 08, 02-11-70, Bath, Bath C
16, Nicky Banger, F, 5'09", 11 05, 25-02-71, Southampton, None
17, Kevin Moore, D, 5'11", 13 02, 29-04-58, Grimsby, Oldham Ath
18, Steve Wood, D, 6'00", 12 04, 02-02-63, Bracknell, Millwall
19, Paul McDonald, M, 5'06", 10 00, 20-04-68, Motherwell, Hamilton Academical
21, Tommy Widdrington, M, 5'10", 11 12, 01-10-71, Newcastle-upon-Tyne, None
22, Matthew Bound, D, 6'02", 14 06, 09-11-72, Trowbridge, None
23, Neil Hopper, G, 6'01", 12 08, 27-01-76, Southampton, None
24, Frankie Bennett, F, 5'07", 11 12, 03-01-69, Birmingham, Halesowen T
25, Neal Bartlett, M, 5'08", 12 00, 07-04-75, Southampton, None
26, Lee Powell, F, 5'05", 09 00, 02-06-73, Newport, None
27, Paul Allen, M, 5'07", 11 03, 28-08-62, Aveley, Tottenham H
29, David Hughes, M, 5'11", 11 07, 30-12-72, St Albans, None
30, Colin Cramb, F, 5'11'', 11 13, 23-06-74, Lanark, Hamilton Academical

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Tim Flowers, G, 6'03", 14 04, 03-02-67, Kenilworth, Blackburn R
8, Glenn Cockerill, M, 5'10", 12 06, 25-08-59, Grimsby, Leyton Orient
12, Stuart Gray, M, 5'10", 11 10, 19-04-60, Withernsea, Retired
28, Peter Reid, M, 5'08", 12 02, 20-06-56, Huyton, Notts Co
20, Paul Moody, F, 6'03", 14 08, 13-06-67, Portsmouth, Oxford U
4, Terry Hurlock, M, 5'09", 14 01, 27-09-58, Hackney, Millwall
3, Micky Adams, D, 5'08", 11 03, 08-11-61, Sheffield, Stoke C
