=  Aston Villa - English Premiership 1993/94

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nigel Spink, G, 6'02", 14 06, 08-08-58, Chelmsford, Chelmsford
2, Earl Barrett, D, 5'11", 11 00, 28-04-67, Rochdale, Oldham Ath
3, Steve Staunton, D, 6'01", 12 11, 19-01-69, Drogheda, Liverpool
4, Shaun Teale, D, 6'00", 13 10, 10-03-64, Southport, Bournemouth
5, Paul McGrath, D, 6'00", 14 00, 04-12-59, Ealing, Manchester U
6, Kevin Richardson, M, 5'09", 11 08, 04-12-62, Newcastle-upon-Tyne, Real Sociedad
7, Ray Houghton, M, 5'07", 10 10, 09-01-62, Glasgow, Liverpool
8, Garry Parker, M, 5'11", 12 05, 07-09-65, Oxford, Nottingham F
9, Dean Saunders, F, 5'08", 10 06, 21-06-64, Swansea, Liverpool
10, Dalian Atkinson, F, 6'00", 13 10, 21-03-68, Shrewsbury, Real Sociedad
11, Tony Daley, M, 5'09", 11 00, 18-11-67, Birmingham, None
12, Steve Froggatt, M, 5'11", 11 00, 09-03-73, Lincoln, None
13, Mark Bosnich, G, 6'01", 14 07, 13-01-72, Fairfield, Manchester U
14, Andy Townsend, M, 6'00", 13 05, 27-07-63, Maidstone, Chelsea
16, Ugo Ehiogu, D, 6'02", 14 10, 03-11-72, Hackney, WBA
17, Neil Cox, D, 6'00", 13 02, 08-10-71, Scunthorpe, Scunthorpe U
18, Dwight Yorke, F, 5'09", 12 03, 03-11-71, Canaan, St Clair's
19, Stefan Beinlich, M, 5'11", 11 02, 13-01-72, Berlin, Bergmann Borsig
20, Matthias Breitkreutz, M, 5'09", 11 03, 12-05-71, Crivitz, Bergmann Borsig
21, Dave Farrell, M, 5'09", 11 07, 11-11-71, Birmingham, Redditch U
22, Guy Whittingham, F, 5'08", 12 02, 10-11-64, Evesham, Portsmouth
23, Bryan Small, D, 5'09", 11 09, 15-11-71, Birmingham, None
24, Dariusz Kubicki, D, 5'11", 11 12, 06-06-63, Kożuchów, Legia Warszawa
25, Graham Fenton, F, 5'10", 11 09, 22-05-74, Wallsend, None
30, Michael Oakes, G, 6'02", 14 07, 30-10-73, Northwich, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Gordon Cowans, M, 5'07", 09 08, 27-10-58, West Cornforth, Derby Co
