=  Liverpool - English Premiership 1993/94

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bruce Grobbelaar, G, 6'01", 14 02, 16-10-57, Durban, Vancouver Whitecaps
2, Rob Jones, D, 5'10", 11 12, 10-11-77, Stavanger, Crewe Alex
3, Julian Dicks, D, 5'10", 13 00, 08-08-68, Bristol, West Ham U
4, Steve Nicol, M, 5'10", 12 07, 11-12-61, Irvine, Ayr U
5, Mark Wright, D, 6'02", 13 03, 01-08-63, Dorchester, Derby Co
6, Don Hutchison, M, 6'02", 11 08, 09-05-71, Gateshead, Hartlepool U
7, Nigel Clough, F, 5'09", 12 03, 09-03-66, Sunderland, Nottingham F
8, Paul Stewart, M, 5'11", 12 04, 07-10-64, Manchester, Tottenham H
9, Ian Rush, F, 6'00", 12 06, 20-10-61, St Asaph, Juventus
10, John Barnes, M, 5'11", 12 07, 07-11-63, Kingston, Watford
11, Mark Walters, M, 5'09", 11 08, 02-06-64, Birmingham, Rangers
12, Ronnie Whelan, M, 5'09", 10 13, 25-09-61, Dublin, Home Farm
13, David James, G, 6'05", 14 02, 01-08-70, Welwyn, Watford
14, Jan Mølby, M, 6'01", 14 07, 04-07-63, Kolding, Ajax
15, Jamie Redknapp, M, 6'00", 12 10, 25-06-73, Barton-on-Sea, Bournemouth
16, Michael Thomas, M, 5'09", 12 06, 24-08-67, Lambeth, Arsenal
17, Steve McManaman, M, 6'00", 10 06, 11-02-72, Liverpool, None
18, Phil Charnock, M, 5'10", 11 03, 14-02-75, Southport, None
19, Torben Piechnik, D, 6'00", 12 04, 21-05-63, Copenhagen, FC København
20, Stig Inge Bjørnebye, D, 5'10", 11 09, 11-12-69, Elverum, Rosenborg
21, Dominic Matteo, D, 6'01", 11 10, 24-04-74, Dumfries, None
22, Steve Harkness, D, 5'10", 11 02, 27-08-71, Carlisle, Carlisle U
23, Robbie Fowler, F, 5'11", 11 10, 09-04-75, Toxteth, None
24, Lee Jones, F, 5'08", 10 06, 29-05-73, Wrexham, Wrexham
25, Neil Ruddock, D, 6'02", 12 02, 09-05-68, Wandsworth, Tottenham H

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, David Burrows, D, 5'08", 11 08, 25-10-68, Dudley, West Ham U
21, Mike Marsh, M, 5'08", 11 00, 21-07-69, Liverpool, West Ham U
24, Mike Hooper, G, 6'03", 13 05, 10-02-64, Bristol, Newcastle U
18, Ronny Rosenthal, F, 5'11", 12 13, 11-10-63, Haifa, Tottenham H
27, Mark Gayle, G, 6'00", 12 00, 21-10-69, Bromsgrove, Crewe Alex
