=  West Ham United - English Premiership 1993/94

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luděk Mikloško, G, 6'05", 14 00, 09-12-61, Ostrava, Baník Ostrava
2, Tim Breacker, D, 5'11", 13 00, 02-07-65, Bicester, Luton T
4, Steve Potts, D, 5'07", 10 11, 07-05-67, Hartford [USA], None
5, Simon Webster, D, 6'00", 11 07, 20-01-64, Earl Shilton, Charlton Ath
6, Martin Allen, M, 5'10", 11 00, 14-08-65, Reading, QPR
8, Peter Butler, M, 5'09", 11 02, 27-08-66, Halifax, Southend U
9, Trevor Morley, F, 5'11", 12 01, 20-03-61, Nottingham, Manchester C
11, Dale Gordon, M, 5'10", 11 08, 09-01-67, Great Yarmouth, Rangers
12, Tony Gale, D, 6'01", 13 07, 19-11-59, London, Fulham
13, Gary Kelly, G, 5'11", 13 06, 03-08-66, Preston, Bury
14, Ian Bishop, M, 5'10", 12 00, 29-05-65, Liverpool, Manchester C
15, Kenny Brown, D, 5'08", 11 06, 11-07-67, Barking, Plymouth Arg
16, Matty Holmes, M, 5'07", 11 00, 01-08-69, Luton, Bournemouth
17, Steve Jones, F, 5'11", 12 00, 17-03-70, Cambridge, Billericay T
18, Alvin Martin, D, 6'01", 13 07, 29-07-58, Bootle, None
19, Alex Bunbury, F, 5'10", 11 00, 18-06-67, Plaisance, Marítimo
20, Danny Williamson, M, 5'11", 13 13, 05-12-73, West Ham, None
21, Matt Holland, M, 5'09", 11 00, 11-04-74, Bury, None
23, Keith Rowland, D, 5'11", 10 00, 01-09-71, Portadown, Bournemouth
24, Paul Mitchell, D, 5'10", 12 00, 20-10-71, Bournemouth, Bournemouth
25, Lee Chapman, F, 6'02", 13 00, 05-12-59, Lincoln, Portsmouth
28, Matthew Rush, M, 5'11", 12 06, 06-08-71, Dalston, None
29, Scott Canham, M, 5'10", 11 08, 05-11-74, Newham, None
30, Darren Currie, M, 5'09", 11 07, 29-11-74, Hampstead, None
32, David Pratt, F, 5'08", 11 00, 17-12-74, London, None
33, David Burrows, D, 5'08", 11 08, 25-10-68, Dudley, Liverpool
34, Mike Marsh, M, 5'08", 11 00, 21-07-69, Liverpool, Liverpool
35, Jeroen Boere, F, 6'03", 13 02, 18-11-67, Arnhem, Go Ahead Eagles
36, Martin Peat, G, , , 15-12-75, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Paul Whitmarsh, F, 5'08", 10 12, 18-09-73, London, Doncaster R
3, Julian Dicks, D, 5'10", 13 00, 08-08-68, Bristol, Liverpool
7, Mark Robson, M, 5'07", 10 02, 22-05-69, Newham, Charlton Ath
19, Alex Bunbury, F, 5'10", 11 00, 18-06-67, Plaisance, Maritimo
13, Gerry Peyton, G, 6'02", 13 09, 20-05-56, Birmingham, Retired
27, Paul Marquis, D, 6'01", 12 00, 29-08-72, Enfield, Doncaster R
22, Colin Foster, D, 6'04", 14 01, 16-07-64, Chislehurst, Watford
26, Mike Basham, D, 6'02", 12 08, 27-09-73, Barking, Swansea C
10, Clive Allen, F, 5'10", 12 03, 20-05-61, Stepney, Millwall
