=  Ipswich Town - English Premiership 1993/94

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Craig Forrest, G, 6'04", 14 04, 20-09-67, Vancouver, None
2, Mick Stockwell, M, 5'07", 11 07, 14-02-65, Chelmsford, None
3, Neil Thompson, D, 5'11'', 13 08, 02-10-63, Beverley, Scarborough
4, Paul Mason, M, 5'09", 12 01, 03-09-63, Liverpool, Aberdeen
5, John Wark, D, 5'11'', 12 12, 04-08-57, Glasgow, Middlesbrough
6, David Linighan, D, 6'02", 13 00, 09-01-65, Hartlepool, Shrewsbury T
7, Geraint Williams, M, 5'07", 12 06, 05-01-62, Cwmpare, Derby Co
8, Gavin Johnson, M, 5'11'', 11 12, 10-10-70, Stowmarket, None
9, Bontcho Guentchev, F, 5'10", 11 07, 07-07-64, Tchoshevo, Sporting CP
10, Ian Marshall, F, 6'02", 13 09, 20-03-66, Liverpool, Oldham Ath
11, Chris Kiwomya, F, 5'09", 10 07, 02-12-69, Huddersfield, None
12, Paul Goddard, F, 5'07", 12 00, 12-10-59, Harlington, West Ham U
13, Clive Baker, G, 5'09", 11 00, 14-03-59, North Walsham, Coventry C
15, Phil Whelan, D, 6'04", 14 01, 07-08-72, Stockport, None
16, Eddie Youds, D, 6'01", 13 03, 03-05-70, Liverpool, Everton
17, Simon Milton, M, 5'10", 11 05, 23-08-63, Fulham, Bury T
18, Steve Palmer, D, 6'01", 13 05, 31-03-68, Brighton, Cambridge Univ
19, Frank Yallop, D, 5'11", 12 00, 04-04-64, Watford, None
20, David Gregory, M, 5'10", 11 10, 23-01-70, Colchester, None
21, Stuart Slater, M, 5'09", 11 06, 27-03-69, Sudbury, Celtic
22, Lee Durrant, M, 5'10", 11 07, 18-12-73, Great Yarmouth, None
23, Philip Morgan, G, 6'01", 13 00, 18-12-74, Stoke, None
24, Lee Honeywood, D, 5'08", 10 10, 03-08-71, Chelmsford, None
25, Adam Tanner, M, 6'00", 13 00, 25-10-73, Maldon, None
26, Neil Gregory, F, 5'11", 11 10, 07-10-72, Ndola, None
27, Gary Thompson, F, 6'00", 11 10, 07-09-72, Ipswich, None
28, Leo Cotterell, D, 5'09", 10 00, 02-09-74, Cambridge, None
29, Graham Connell, M, 5'10", 11 05, 31-10-74, Glasgow, None
30, David Pirie, F, 5'09", 11 05, 15-04-75, Glasgow, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Vlado Bozinoski, M, 5'10", 11 03, 30-03-64, Ohrid, 
14, Steve Whitton, F, 6'00", 13 07, 04-12-60, East Ham, Colchester U
