=  Chelsea - English Premiership 1993/94

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dmitri Kharine, G, 6'02", 13 11, 16-08-68, Moscow, CSKA Moscow
2, Darren Barnard, M, 5'09", 12 03, 30-11-71, Rinteln, Wokingham T
3, Andy Myers, D, 5'10", 13 11, 03-11-73, Hounslow, None
4, David Lee, D, 6'03", 14 10, 26-11-69, Kingswood, None
5, Erland Johnsen, D, 6'00", 13 05, 05-04-67, Fredrikstad, Bayern Munich
6, Frank Sinclair, D, 5'10", 12 07, 03-12-71, Lambeth, None
7, John Spencer, F, 5'06", 11 11, 11-09-70, Glasgow, Rangers
8, Damian Matthew, M, 5'11", 10 10, 23-09-70, Islington, None
9, Tony Cascarino, F, 6'03", 12 06, 01-09-62, St Paul's Cray, Celtic
10, Gavin Peacock, M, 5'08", 11 08, 18-11-67, Eltham, Newcastle U
11, Dennis Wise, M, 5'06", 10 11, 16-12-66, Kensington, Wimbledon
12, Steve Clarke, D, 5'10", 12 07, 29-08-63, Saltcoats, St Mirren
13, Kevin Hitchcock, G, 6'01", 13 00, 05-10-62, Custom House, Mansfield T
14, Gareth Hall, D, 5'08", 10 07, 20-03-69, Croydon, None
15, Mal Donaghy, D, 5'09", 10 00, 13-09-57, Belfast, Manchester U
16, Robert Fleck, F, 5'10", 10 03, 11-08-65, Glasgow, Norwich C
17, Nigel Spackman, M, 6'01", 13 02, 02-12-60, Romsey, Rangers
18, Eddie Newton, M, 6'00", 12 11, 13-12-71, Hammersmith, None
19, Neil Shipperley, F, 6'01", 14 01, 30-10-74, Chatham, None
20, Glenn Hoddle, M, 6'00", 11 06, 27-10-57, Hayes, Swindon T
21, Mark Stein, F, 5'06", 11 02, 28-01-66, Cape Town, Stoke C
22, Paul Elliott, D, 6'02", 14 01, 18-03-68, Lewisham, Celtic
24, Craig Burley, M, 6'01", 11 07, 24-09-71, Ayr, None
26, Andy Dow, D, 5'09", 10 07, 07-02-73, Dundee, Dundee
27, David Hopkin, M, 6'01", 13 13, 21-08-70, Greenock, Morton
28, Michael Duberry, D, 6'01", 14 00, 14-10-75, Enfield, None
29, Anthony Barness, D, 5'11", 12 01, 25-03-73, Lewisham, Charlton Ath
30, Nick Colgan, G, 6'01", 13 06, 19-09-73, Drogheda, Drogheda U
31, Zeke Rowe, F, 5'10", 11 08, 30-10-73, Stoke Newington, None
32, Muzzy Izzet, M, 5'10", 11 02, 31-10-74, Mile End, None
33, Terry Skiverton, D, 6'00'', 10 04, 26-06-75, Mile End, None
34, Craig Norman, D, 5'11", 11 11, 21-03-75, Perivale, None
35, Jakob Kjeldbjerg, D, 6'03", 13 08, 21-10-69, Frederiksberg, Silkeborg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Ian Pearce, D, 6'03", 14 04, 07-05-74, Bury St Edmunds, Blackburn R
28, Steve Livingstone, D, 6'01", 14 00, 08-09-68, Middlesbrough, Grimsby T
23, Dave Beasant, G, 6'04'', 14 02, 20-03-59, Willesden, Southampton
