=  Antalyaspor - Turkish Süper Lig 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Óscar Córdoba, G, 6'02", 13 01, 02-03-70, Cali, Beşiktaş
2, Levent Yücel, M, , , 18-02-81, Düsseldorf, Rizespor
4, Metin Aslan, D, 6'01", 13 08, 04-03-78, Linz, Manisaspor
5, Piotr Dziewicki, D, 6'03", 13 05, 26-06-79, Milanówek, Amica Wronki
6, Levent Kartop, M, 5'07", 10 06, 21-08-79, Denizli, Denizlispor
7, Jarosław Bieniuk, D, 6'04", 13 01, 04-06-79, Gdańsk, Amica Wronki
9, Coşkun Birdal, F, 5'09", 12 04, 12-12-73, Bayburt, Manisaspor
10, İlyas Kahraman, M, 5'10", 11 07, 31-03-76, Istanbul, Diyarbakırspor
12, Maynor Suazo, M, 5'11", 11 05, 10-08-79, San Pedro Sula, Austria Salzburg
13, Şenol Can, D, 6'00", 11 09, 03-04-83, Kircaali, Inegölspor
17, Ali Bilgin, M, 6'00", 12 01, 17-12-81, Essen, RW Essen
20, Idris Hacıfazlıoğlu, F, , , 19-08-82, Pazar, Sariyerspor
21, Erman Öztürk, G, 5'10", , 12-09-87, Antalya, None
22, İlker Avcibay, G, , , 01-10-78, Karatas, Altay
24, Bahadir Öztepe, M, , , 17-08-82, Merzifon, Pazarspor
25, Pavol Straka, F, 5'10", 12 00, 13-12-80, Trenčín, MŠK Žilina
28, Vahap Işik, D, 5'11", 11 09, 28-12-82, Giresun, Gaziantep BB
33, Ahmet Dursun, F, 5'10", 11 03, 25-01-78, , Sekerspor
39, Mustafa Gürsel, M, 6'00", 12 01, 06-11-74, Kirklareli, Gençlerbirliği
67, Uğur Kavuk, M, , , 11-09-79, Zonguldak, Istanbul BB
68, Polat Keser, G, 6'00", 13 05, 04-12-85, , Bochum
69, Ersan Tekkan, M, 5'11", 11 09, 06-01-85, Bochum, Bochum
74, Volkan Yaman, D, 6'00", 13 10, 27-08-82, Munich, 1860 Munich
77, Ali Cansun Begeçarslan, M, 6'01", 10 12, 18-09-82, Istanbul, Gençlerbirliği
81, Ali Zitouni, F, 5'10", 11 03, 11-01-81, Tunis, Espérance
99, Sezer Güler, M, 6'00", 11 11, 29-12-85, Munich, Usakspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Taner Gülleri, F, 5'09", , 29-04-76, Adana, Kocaelispor
23, Mustafa Özkaya, M, 5'09", , 01-01-87, Antalya, Maltepespor
8, Ercan Ünal, D, 5'11", 11 05, 10-10-82, Kozan, Mardinspor
19, Alican Tez, M, 5'09", , 25-10-87, Antalya, Maltepespor (On Loan)
