=  Ankaraspor - Turkish Süper Lig 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Adam Petrouš, D, 6'02", 12 04, 19-09-77, Prague, Sparta Prague
3, Radoslav Batak, D, 6'02", 13 03, 15-08-77, Vrbas, Dynamo Moscow
4, Muhammet Yoldaş, M, 6'01", 12 00, 20-04-83, Diest, RAEC Mons
5, Ramazan Tunç, D, 6'00", 12 00, 17-09-75, Gümüşhane, Diyarbakirspor
6, Wederson, D, 5'09", 12 00, 22-07-81, Goytacazes, Ituano
9, Ardijan Djokaj, M, 5'10", 10 06, 23-05-79, Podgorica, Trabzonspor
10, Jabá, F, 5'05", 10 06, 20-05-81, Araripina, Ituano
11, Murat Akyüz, M, 5'11", 11 00, 13-08-81, Bakirköy, Erciyesspor
12, Erhan Kuşkapan, G, 6'01", 12 04, 08-06-88, Yenimahalle, None
16, Ediz Bahtiyaroğlu, D, 6'03", 12 08, 02-01-86, Bursa, None
18, Anıl Taşdemir, M, 5'09", 10 08, 01-01-88, Söke, Göztepespor
19, Bilal Kisa, M, 5'11", 11 00, 22-06-83, Merzifon, Malatyaspor
20, Özer Hurmacı, M, 5'08", 11 00, 20-11-86, , None
22, Erhan Aydin, F, 6'00", 12 04, 13-02-81, Berlin, Berlin Ankarapsor
26, Murat Tosun, M, 6'00", 12 00, 26-02-84, Berlin, Karşiyaka
30, Uğur Demirkol, D, 6'00", 10 08, 16-01-90, Berlin, Berlin Ankarapsor
32, Hamilton, D, 5'09", 12 01, 26-06-80, Murici, Sport Recife
35, Ramazan Kurşunlu, G, 6'01", 12 08, 07-07-81, Izmir, Beşiktaş
36, Serdar Güneş, M, 6'00", 11 05, 24-06-87, Berlin, Berlin Ankaraspor
38, Fırat Akkoyun, D, 5'11", 12 13, 01-01-82, Sarioğlan, Konyaspor
50, Hürriyet Güçer, M, 5'10", 11 11, 25-10-81, Ankara, None
53, Murat Hacıoğlu, M, 5'07", 10 08, 10-06-79, Ardeşen, Konyaspor
57, Volkan Arslan, M, 5'10", 11 03, 29-08-78, Hannover, Galatasaray
61, Mehmet Yilmaz, F, 6'01", 12 08, 22-05-79, Of, Trabzonspor
66, Adem Koçak, M, 5'09", 11 03, 01-09-83, Yerköy, Trabzonspor
71, Serol Demirhan, M, 6'00", 11 11, 05-12-88, Ankara, None
84, Hakan Arikan, G, 6'04", 13 08, 17-08-82, Karamürsel, Kocaelispor
90, Illés Sitku, F, 5'10", 11 07, 05-02-78, Budapest, Fehérvár

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Erman Özgür, M, 5'10", 10 08, 13-04-77, Kartal, Konyaspor
8, Mustafa Sarp, M, 6'02", 12 00, 05-11-80, Bakirköy, Erciyesspor
21, Emre Aktaş, F, 6'01", 12 01, 23-09-86, Bursa, Keçiörengücü (On Loan)
18, Anil Abanoz, D, 5'10", 11 00, 16-03-87, Adapazari, Muğlaspor (On Loan)
13, Cem Yanik, F, 5'09", 11 00, 18-02-77, Beykoz, Sakaryaspor
72, Devran Ayhan, M, 5'09", 11 03, 25-03-78, Batman, Ankaragücü
1, Dragoslav Jevrić, G, 6'02", 13 08, 08-07-74, Berane, 
49, Kürşat Duymuş, D, 6'01", 12 06, 01-02-79, Muş, Erciyesspor
23, Mustafa Yalçinkaya, D, 5'10", 10 10, 18-08-81, Isparta, Mardinspor
78, Richard Kingson [Faruk Gürsoy], G, 6'03", 13 10, 13-06-78, Accra, Hammarby IF
