=  Ankaragücü - Turkish Süper Lig 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Serkan Kırıntılı, G, 5'10", 11 05, 15-02-85, Karataş, Adanaspor
2, Fehmi Emre Güngör, D, 5'11", 12 04, 01-08-84, Istanbul, Türk Telekom
3, Sedat Bayrak, M, 6'02", 13 10, 10-04-81, Yomra, Sebatspor
4, Hakan Kutlu, D, 6'00", 11 11, 14-01-72, Amasya, None
5, Ivailo Petkov, D, 5'11", 11 11, 24-03-76, Dolni Dabnik, Kuban Krasnodar
6, Mustafa Özkan, F, 6'02", 12 13, 21-02-75, Perchheim, Malatyaspor
9, Victor Agali, F, 6'04", 13 03, 29-12-78, Lagos, Erciyesspor
11, Bebbe Anilet, F, 5'10", 11 09, 22-06-82, Yaoundé, Konyaspor
16, Tita, F, 5'05", 11 00, 20-05-81, Rio de Janeiro, Ankaraspor
18, Murat Duruer, M, 5'10", 10 06, 15-01-88, Gerede, None
20, Cenk Cengiz, F, 5'11", 12 00, 05-05-88, Ankara, None
21, Onur Acar, D, 5'09", 12 01, 01-01-83, Ankara, None
23, Ergin Pektaş, M, 5'10", 11 05, 03-03-87, Mecitözü, None
25, Sedat Yeşilkaya, M, 6'00", 12 06, 10-06-80, Istanbul, Gençlerbirliği
27, Mert Erdoğan, M, 5'11", 11 11, 01-03-89, Ereğli, None
28, Aytekin Viduşlu, M, 6'00", 12 06, 28-02-78, Manisa, Istanbulspor
30, Aleksandar Yordanov Aleksandrov, M, 5'09", 12 00, 19-01-75, , Konyaspor
38, Burak Karaduman, M, 5'09", 11 05, 23-02-85, Ankara, None
41, Can Emre Yücel, G, 6'01", 13 05, 25-06-83, Izmit, Yozgatspor
42, Yasin Çelik, D, 5'09", 11 05, 08-04-75, , Konyaspor
55, Murat Ocak, D, 6'00", 12 01, 01-01-82, Bafra, Trabzonspor
61, Abdurrahman Dereli, D, 5'08", 11 05, 15-02-81, Trabzon, Sebatspor
88, André Silva, M, 6'00", 12 00, 09-04-80, Tarumã, Ponte Preta
99, Devran Ayhan, M, 5'09", 11 03, 25-03-78, Batman, Ankaraspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Birol Aksancak, F, 6'00", 12 06, 08-04-79, Güdül, Karşiyaka (On Loan)
53, Evren Erdeniz, M, 5'10", 11 03, 03-04-83, Pazar, Karşiyaka (On Loan)
22, Zafer Özgültekin, G, 6'00", 11 07, 10-03-76, Kangal, Erciyesspor
8, Srebrenko Posavec, M, 6'00", 11 11, 19-03-80, Murska Sobota, Slaven Belupo
34, Orkun Uşak, G, 6'00", 12 08, 05-11-80, Istanbul, Erciyesspor
10, Ceyhun Eriş, M, 5'08", 10 12, 15-05-77, Istanbul, Trabzonspor
29, Aytaç Ak, D, 6'02", 12 01, 22-04-85, Adapazari, Sekerspor (On Loan)
17, Ibrahim Yavuz, D, 5'10", 11 05, 10-11-82, Istanbul, Galatasaray
14, Ayhan Evren, D, 5'08", 10 03, 13-02-82, , Eskişehirspor
35, Ali Ölmez, D, 5'11", 12 00, 21-08-83, Izmir, Adana Demirspor (On Loan)
