=  Konyaspor - Turkish Süper Lig 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Özden Öngün, G, 6'00", 12 13, 10-09-78, Izmit, Kayserispor
4, Ömer Gündostu, D, 6'00", 12 01, 01-06-76, Adapazari, Malatyaspor
5, Ahmed El Saka, D, 6'00", 11 11, 30-01-74, Dakhalia, Gençlerbirliği
6, Erkan Sekman, M, 5'09", 09 13, 17-04-84, Pütürge, Karagümrük
7, Mertol Karatay [João Batista], M, 5'09", 11 07, 04-03-75, , Shakhtar Donetsk
8, Erman Ergin, M, 6'00", 12 04, 23-01-81, Istanbul, Sebatspor
9, Ahmed Belal, F, 5'10", 11 09, 20-08-80, Sharkia, Al Ahly
11, Kaue Caetano Da Silva, M, 6'00", 12 01, 19-08-83, , Ituano
13, Mustafa Er, M, 5'11", 12 00, 11-01-80, Bursa, Bursaspor
14, Mohamed Abdallah, M, , , 23-05-81, , Al Ahly
15, Sedat Ağçay, M, 5'09", 11 05, 22-09-81, Bulanik, Gaziantepspor
16, Éder Ceccon, M, 6'01", 12 11, 13-04-83, Itajaí, Juventude
18, Eren Şen, F, 5'09", 11 07, 28-09-84, Hamburg, Thun
19, Erman Özgür, M, 5'10", 10 08, 13-04-77, Kartal, Ankaraspor
20, Eray Birniçan, G, 5'11", 11 07, 20-07-88, Bakirköy, Yildirim Bosna
22, Volkan Çekiç, F, 5'10", 11 07, 12-03-83, , Türk Telekom
24, Ahmet Devret, D, , , 01-03-88, Dücze, None
27, Koray İçten, D, , , 24-08-87, Izmir, İzmirspor
33, Tayfun Türkmen, M, 6'02", 13 01, 12-04-78, Anamur, Ankaragücü
37, Gökhan Çakır, M, 5'08", 09 06, 14-07-87, Istanbul, Mecidiyeköyspor
44, Cédric Sabin, F, 6'01", 12 12, 02-11-79, Paris, Al Alhi
48, Ozan Özkan, D, 5'11", 10 06, 11-06-84, Muğla, Muğlaspor
61, Oğuzhan Bahadır, G, 6'02", 12 01, 24-12-79, Ankara, Elaziğspor
81, Yusuf Nalincı, M, 5'05", 11 00, 24-02-88, , None
87, Uğur Yanikdemir, M, 5'07", 10 10, 07-07-87, Konya, None
99, Neca, M, 5'09'', 11 05, 31-12-79, Lisbon, Marítimo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Kaïs Ghodbane, M, 5'09", 10 10, 07-01-76, Ksar Hellal, 
77, Erhan Albayrak, M, 6'00", 12 06, 05-04-77, Hamburg, Rizespor (On Loan)
2, Fırat Akkoyun, D, 5'11", 12 13, 01-01-82, Sarioğlan, Ankaraspor
10, Aleksandar Yordanov Aleksandrov, M, 5'09", 12 00, 19-01-75, , Ankaragücü
42, Yasin Çelik, D, 5'09", 11 05, 08-04-75, , Ankaragücü
88, Okan Koç, M, 6'00", 12 04, 22-01-82, Sakarya, Manisaspor
35, Ufuk Ateş, F, 6'01", 11 07, 06-09-78, Izmir, Istanbul BB
12, Erkan Atılgan, D, 6'00", 11 11, 30-03-82, Munich, Elaziğspor (On Loan)
