=  Gençlerbirligi - Turkish Süper Lig 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Recep Öztürk, G, 6'04", 14 02, 20-06-77, Tekirdağ, Sakaryaspor
2, Adem Dursun, D, 6'01", 12 00, 26-12-79, Yildizeli, Gazientepspor
4, Fatih Akyel, D, 5'11", 12 06, 26-12-77, Tekirdag, Trabzonspor
5, Lamine Traoré, D, 6'00", 11 09, 10-06-82, , Anderlecht
6, Erkan Özbey, D, 6'00", 12 01, 10-02-78, Rize, Bursaspor
7, Mehmet Nas, M, 5'06", 10 01, 20-11-79, Kelkit, Samsunspor
8, Tozo, M, 5'11", 12 06, 15-08-80, Mogi Mirim, Náutico
9, Okan Öztürk, F, 6'00", 12 04, 30-11-77, Merzifon, Rizespor
10, Mehmet Çakir, M, 5'10", 11 11, 04-01-84, Bala, Gençlerbirliği Asaş
14, Isaac Promise, F, 6'00", 12 06, 02-12-87, Kaduna, Grays International
16, Hakan Aslantaş, D, 5'11", 12 00, 26-08-85, Nürtingen, Stuttgart
17, Ferhat Kiraz, M, , , 02-01-89, , None
21, Ulaş Güler, G, , , 08-04-80, Aydin, Muğlaspor
23, Haminu Draman, D, 5'08", 10 10, 28-04-86, , Crvena Zvezda
34, Eren Aydın, M, 6'00", 11 00, 16-01-82, Beykoz, Malatyaspor
35, Tuna Üzümcü, M, 5'11", 11 05, 06-08-82, Izmir, Altay
38, Engin Baytar, M, 5'09", 10 12, 31-03-82, , Maltepespor
44, Erhan Güven, M, 5'10", 11 05, 15-05-82, Ankara, Gençlerbirliği Asaş
61, Kerem Şeras, M, 5'09", 10 12, 01-01-84, Ankara, Gençlerbirliği Asaş
83, Sandro, M, 5'09", 11 07, 01-10-83, Fortaleza, Paraná
99, Gökhan Tokgöz, G, 6'02", 12 04, 22-04-79, Merzifon, Yozgatspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Ali Cansun Begeçarslan, M, 6'01", 10 12, 18-09-82, Istanbul, Antalyaspor
69, Murat Kalkan, D, 5'11", 11 00, 20-05-86, Bayburt, Gençlerbirliği Oftaş
12, Ayman Abdelaziz, M, 5'10", 11 07, 20-11-78, El Sharka, Trabzonspor
3, Fredrik Risp, D, 6'01", 12 08, 15-12-80, Lysekil, Trabzonspor
11, Mickaël Niçoise, F, 6'00", 11 09, 19-09-84, Bondy, Excelsior Mouscron
