=  Bursaspor - Turkish Süper Lig 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ömer Çatkıç, G, 5'08", 11 00, 15-10-74, Eskişehir, Gençlerbirliği
2, Ömer Aysan Barış, M, 5'10", 11 03, 23-07-82, Izmit, Kocaelispor
3, İsmail Güldüren, D, 6'00", 12 06, 10-01-79, İnegöl, Gençlerbirliği
4, Ömer Erdoğan, D, 6'02", 13 01, 03-05-77, Kassel, Malatyaspor
5, Can Cumhur Bozacı, D, 5'09", 11 03, 23-08-74, Pazar, Diyarbakırspor
6, Bekir Ozan Has, M, 5'09", 12 00, 18-02-85, Salihli, Bursa Merinosspor
7, Orhan Alemdar, M, 5'10", 10 12, 15-02-81, Muş, Bursa Merinosspor
8, Veli Acar, M, 5'09", 10 12, 30-08-81, Kelekçi, Denizli Belediyespor
10, Dănuţ Cornel Frăsineanu, M, 5'07", 10 12, 28-08-76, Caracal, Dinamo Bucureşti
11, Sinan Kaloğlu, F, 6'02", 12 08, 10-06-81, Ovacik, Beşiktaş
16, Egemen Korkmaz, D, 6'00", 12 08, 03-11-82, Balikesir, Balıkesirspor
17, Mateus, F, 5'08", 11 07, 21-05-87, , Fenerbahçe
18, Velice Šumulikoski, M, 6'00", 12 01, 24-04-81, Struga, Zenit St Petersburg
19, Daniel Gabriel Pancu, M, 6'02", 12 06, 17-08-77, Iasi, Beşiktaş
21, Fatih Serkan Kurtuluş, M, 5'11", 11 09, 01-01-90, Bursa, None
22, Hasan Yiğit, M, 5'10", 11 07, 02-01-75, Istanbul, Ankaraspor
24, Eser Yağmur, F, 6'02", 12 00, 29-05-83, Berlin, Beşiktaş
28, Yenal Tuncer, D, 6'00", 12 04, 28-04-85, Denizli, Denizli Belediyespor
30, Zafer Demiray, M, 5'09", 12 00, 19-10-76, Berlin, Erciyesspor
33, Yavuz Özkan, G, 6'02", 13 08, 19-05-85, Denizli, Denizli Belediyespor
44, Serdar Aziz, D, , , 23-10-90, Osmangazi, None
47, Volkan Bekiroğlu, M, 6'01", 12 04, 20-12-77, Kadirli, Malatyaspor
52, Mehmet Yilmaz, D, 6'00", 12 01, 26-03-88, Bursa, None
54, Burak Akdiş, F, 6'00", 12 00, 12-06-77, Istanbul, Erciyesspor
58, İbrahim Dağaşan, M, 5'10", 11 09, 15-06-84, Angers, Inegölspor
61, Yavuz Eraydın, G, 6'01", 13 05, 12-04-76, Trabzon, Sivasspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Ömer Kaplan, M, 6'00", 12 01, 28-09-84, Izmir, Altay (On Loan)
15, Zafer Biryol, F, 5'10", 13 03, 02-01-76, Rize, Rizespor
