=  Erciyesspor - Turkish Süper Lig 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Khaled Fadhel, G, 5'11", 12 04, 29-09-76, Tunis, Diyarbakirspor
4, Kürşat Duymuş, D, 6'01", 12 06, 01-02-79, Muş, Ankaraspor
5, Emre Toraman, M, 5'10", 11 11, 05-01-79, Samsun, Sakaryaspor
6, Serge Dié, M, 5'11", 12 01, 04-10-77, Abidjan, Nice
9, Radomir Djalović, F, 6'01", 12 08, 29-10-82, Bijelo Polje, NK Zagreb
10, Timuçin Bayazit, M, 5'06", 09 13, 26-10-72, Adana, Sakaryaspor
11, Zdravko Lazarov, F, 5'10", 12 01, 20-02-76, Sofia, Gaziantepspor
12, Ali Türkan, G, 6'00", 12 00, 01-08-87, Boğazliyan, None
15, Mustafa Sarp, M, 6'02", 12 00, 05-11-80, Bakirköy, Ankaraspor
17, Fatih Karaca, M, 5'11", 12 00, 04-07-88, Kayseri, None
18, Daouda Jabi, D, 5'10", 12 06, 10-04-81, Pelundo, Lens
19, Gökhan Kök, D, 6'00", 11 07, 03-01-81, Bulanik, Sakaryaspor
21, Cenk İşler, F, 5'11", 11 07, 25-02-74, , Ankaragücü
25, Muhammed Emin Bakan, M, 5'09", 11 00, 27-12-74, Erzurum, Istanbulspor
26, Mehmet Eren, M, 6'02", 11 05, 11-10-81, Kdz Ereğli, Eskişehirspor
27, Şenol Yavaş, D, 6'02", 13 12, 22-06-73, Izmir, Ankaraspor
30, Özgür Bayer, D, 6'00", 12 06, 04-04-79, Saribeyler, Ankaraspor
38, Ali Turan, D, 5'10", 11 05, 06-09-83, Kayseri, Kayserispor
39, İlkem Özkaynak, D, 6'00", 12 00, 01-05-82, Kirklareli, Dardanelspor
54, Orkun Uşak, G, 6'00", 12 08, 05-11-80, Istanbul, Ankaragücü
62, Balázs Tóth, M, 5'09", 10 10, 24-09-81, Özd, Malatyaspor
63, Ergün Teber, D, 5'10", 11 03, 01-09-85, Adana, Kayserispor
64, Yusuf Soysal, G, 6'04", 13 12, 26-04-82, Frankfurt am Main, Eskişehirspor
66, İlhan Özbay, M, 5'09", 10 12, 19-09-82, Şefaatli, Gaziantepspor
70, Halit Güven Kocabal, M, 5'07", 09 13, 12-04-79, Eyüp, Beşiktaş
87, Maksud Önal, F, , , 03-02-87, Tomarza, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Kazım Şeker, M, 5'11", 12 01, 06-06-82, Ankara, Türk Telekom (On Loan)
22, Victor Agali, F, 6'04", 13 03, 29-12-78, Lagos, Ankaragücü
7, Ömer Közen, M, 5'11", 11 03, 21-08-81, İstanbul, Istanbulspor
8, Zafer Demiray, M, 5'09", 12 00, 19-10-76, Berlin, Bursaspor
35, Cem Kargın, D, 6'00", 12 08, 20-03-78, İzmir, Malatyaspor
2, Yalçın Ayhan, M, 6'00", 12 01, 01-05-82, Şişli, Sakaryaspor
13, Riadh Bouazizi, D, 6'00", 12 06, 08-04-73, Bizerte, 
3, Ömer Ateş, D, 5'09", 12 04, 14-08-81, İstanbul, Samsunspor
77, Zafer Özgültekin, G, 6'00", 11 07, 10-03-76, Kangal, Eskişehirspor
