=  Sivasspor - Turkish Süper Lig 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Petković, G, 6'02", 14 00, 16-07-76, Fremantle, Trabzonspor
2, Gündüz Gürol Azer, D, 5'11", 12 01, 04-02-80, Kadiköy, Manisaspor
4, Mehmet Hakkı Hocaoğlu, D, 5'11", 10 12, 01-02-75, Hatay, Kayserispor
6, Hilmi Mihçi, F, 6'00", 12 01, 08-07-76, Baarn, EN Paralimni
8, Simon Colosimo, D, 6'00", 11 11, 08-01-79, Melbourne, Perth Glory
9, Mehmet Yıldız, F, 6'00", 11 09, 14-09-81, Yozgat, Antalyaspor
10, Nordin Wooter, F, 5'06", 10 08, 24-08-76, Breda, Panathinaikos
11, Gökhan Bozkaya, M, 5'10", 12 06, 12-05-81, , Antalyaspor
17, Pini Balili, F, 5'08", 10 08, 18-06-79, , Kayserispor
18, Serdar Topraktepe, M, 6'00", 12 00, 25-08-76, , Bursaspor
19, Ivan Cvetkov, F, 5'10", 11 07, 31-08-79, Blagoevgrad, Sparta Rotterdam
22, Ibrahim Aydemir, F, 5'10", 12 00, 19-05-83, Augsburg, Unterhaching
27, Harun Kavgın, G, 6'03", 12 08, 18-10-81, Gaziantep, Gaziantep BB
30, Fran Sérgio, D, 5'11", 11 09, 04-06-80, Franca, Juventude
32, Gürhan Gürsoy, M, 5'06", 11 00, 24-09-87, Kircaali, Fenerbahçe
33, İlhan Ummak, D, 5'06", 10 03, 05-02-79, Mersin, Inegölspor
35, Akın Vardar, G, 6'00", 12 11, 02-04-78, Kuyucak, 
38, Hasan Yurt, D, 5'10", 11 07, 13-06-78, Tomarza, Gaziantepspor
40, Cem Can, F, 5'10", 11 03, 01-04-81, Ankara, Istanbulspor
42, Yasir Elmaci, M, 5'09", 11 07, 10-10-81, Konya, Yozgatspor
53, Metekan Yılmaz, M, , , 15-09-84, Çayeli, Bakirköyspor
54, Musa Kuş, M, 5'10", 12 00, 20-02-78, Kars, Istanbulspor
55, Murat Sözgelmez, D, 5'11", 12 01, 21-08-85, Izmir, Altay
58, Hayrettin Yerlikaya, D, 5'10", 10 12, 13-08-81, Sivas, 
69, Mehmet Yeşil, M, 5'09", , 09-05-85, Düsseldorf, Homberg
76, Servet Çetin, D, 6'03", 13 10, 17-03-81, Tuzluca, Fenerbahçe
86, İsmail Sağlam, D, , , 12-05-86, Kalkandere, Aysınspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Tolga Doğantez, D, 6'00", 12 04, 22-02-75, Izmir, Rizespor
61, Serdar Akdoğan, F, 5'11", 12 00, 23-01-82, Tekirdağ, Kasımpaşa (On Loan)
25, Fabricio Carvalho, M, , , 30-01-78, Rio de Janeiro, 
7, Anderson Rıcardo Dos Santos, F, 6'02", 11 07, 22-03-83, Marilia, Rizespor
6, Hakan Bayraktar, M, 6'00", 11 07, 11-02-76, Samsun, Malatyaspor
8, Ertuğrul Arslan, M, 5'06", 09 11, 26-01-80, Sivas, Elaziğspor (On Loan)
44, Ali Eren Beşerler, D, 6'00", 11 03, 25-10-75, Ankara, Turgutluspor
20, Cem Karaca, M, 5'07", 11 07, 08-05-76, Hofheim, Hofheim
41, Fatih Tutar, F, , , 10-02-84, Şişli, Kocaelispor (On Loan)
