=  Fenerbahçe - Turkish Süper Lig 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Volkan Demirel, G, 6'03", 14 13, 27-10-81, Fatih, Kartalspor
4, Stephan Appiah, M, 5'10", 12 01, 24-12-80, Accrà, Juventus
5, Ümit Özat, D, 5'09", 11 05, 30-10-76, Ankara, Gençlerbirliği
7, Mehmet Yozgatlı, M, 5'10", 11 07, 09-01-79, , Ístanbulspor
9, Mateja Kežman, F, 6'01", 10 12, 12-04-79, Zemun, Atlético Madrid
10, Tuncay Şanlı, F, 6'00", 11 00, 16-01-82, Sakarya, Sakaryaspor
11, Tümer Metin, M, 5'10", 10 10, 14-10-74, Zonguldak, Beşiktaş
15, Marco Aurélio, M, 5'10", 11 11, 15-12-77, Rio de Janeiro, Trabzonspor
16, Kerim Zengin, F, 5'10", 12 04, 13-04-85, Mersin, None
17, Can Arat, D, 6'03", 12 13, 21-01-84, Kadiköy, None
19, Önder Turacı, D, 6'01", 12 06, 14-07-81, , Standard Liège
20, Alex De Souza, M, 5'09", 11 07, 14-09-77, Curitiba, Cruzeiro
21, Selçuk Şahin, M, 5'08", 10 08, 31-01-81, Tunceli, Istanbulspor
22, Serdar Kulbilge, G, 6'01", 13 03, 07-07-80, Hayrabolu, Bursaspor
23, Semih Şentürk, F, 6'00", 11 00, 29-04-83, Izmir, Izmirspor
24, Deniz Barış, D, 6'00", 12 08, 02-07-77, Kemah, Gençlerbirliği
25, Uğur Boral, M, 5'10", 11 05, 14-04-82, Istanbul, Gençlerbirliği
27, Kemal Aslan, M, 6'01", 12 00, 24-10-81, Gazientep, Gaziantepspor
29, Olcan Adın, M, 5'08", 10 06, 30-09-85, Balikesir, Kartalspor
30, Serkan Balcı, M, 5'08", 10 12, 22-08-83, Nazilli, Gençlerbirliği
34, Rüştü Reçber, G, 6'01", 12 00, 10-05-73, Antalya, Barcelona
35, Diego Lugano, D, 6'02", 13 12, 02-11-80, Canelones, São Paulo
36, Edu Dracena, D, 6'01", 12 01, 18-05-81, Dracena, Cruzeiro
99, Deivid de Souza, F, 5'10", 12 01, 22-10-79, Nova Iguaça, Sporting CP

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Zafer Biryol, F, 5'10", 13 03, 02-01-76, Rize, Bursaspor
39, Nicolas Anelka, F, 6'01'', 12 04, 14-03-79, Versailles, Bolton W
2, Fábio Luciano, D, 6'03", 12 08, 29-04-75, Vinmedo, Köln
3, Servet Çetin, D, 6'03", 13 10, 17-03-81, Tuzluca, Sivasspor
18, Gürhan Gürsoy, M, 5'06", 11 00, 24-09-87, Kircaali, Sivasspor (On Loan)
6, Mahmut Erdoğdu, D, 5'11", 12 06, 01-06-83, Karasu, Gaziantepspor (On Loan)
