=  Sakaryaspor - Turkish Süper Lig 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cenk Tekelioğlu, G, 5'10", 12 00, 04-08-73, Istanbul, Altay
3, Dominik Werling, M, 5'08", 12 08, 13-12-82, Ludwigshafen, Bayern Hof
4, Yalçın Ayhan, M, 6'00", 12 01, 01-05-82, Şişli, Erciyesspor
5, Zafer Demir, M, 6'00", 12 04, 08-01-77, Erzurum, Konyaspor
7, Musa Aydın, M, 5'08", 10 10, 01-11-80, Samsun, Samsunspor
8, Hakan Özmert, M, 6'00", 10 12, 03-08-85, Nantes, None
9, Franco Cángele, F, 5'11", 12 00, 16-07-84, F.Madero, Colón (Santa Fe)
12, Sedat Debreli, F, , , 01-01-83, Istanbul, Istanbulspor
13, Cem Yanik, F, 5'09", 11 00, 18-02-77, Beykoz, Ankaraspor
14, Mehmet Uslu, M, 6'02", 11 11, 25-02-88, Izmit, None
21, Musa Sinan Yılmazer, F, , , 31-01-87, Sakarya, None
22, Alejandro Capurro, M, 5'10", 11 07, 31-10-80, San Lorenzo, Colón (Santa Fe)
23, Baba Adamu, F, 5'10", 13 01, 20-10-79, Lagos, Krylia Sovetov
25, Savaş Bahadır, D, 5'11", 13 05, 14-11-76, Adana, Ankaraspor
27, Claudio Graf, F, 5'09", 12 00, 31-01-76, Bahía Blanca, Lanús
33, Murat Erdoğan, M, 5'10", 11 00, 01-08-76, Hackney, Ankaraspor
51, Murat Duman, D, 5'11", 11 07, 04-04-74, Otçu, Sivasspor
52, Özgür Karakaya, F, , , 06-07-78, Samsun, Kocaelispor
54, Aydın Çetin, F, 6'00", 12 11, 21-05-80, Brackenheim, Karlsruhe
55, Luis Martinez, G, 6'01", 13 03, 11-07-82, Necocli, Independiente Santa Fe
56, Serdal Kurt, M, 5'10", 10 12, 01-01-78, Siirt, Siirt Jet-Pa Spor
61, Suat Usta, D, 6'00", 12 06, 03-08-81, Samsun, Antalyaspor
71, Ergin Keleş, F, 6'00", 11 11, 01-01-87, Arsin, Trabzonspor
76, Levent Kayatekin, D, , , 19-02-79, Bakirköy, Kayserispor
87, Kerem Arslan, G, 6'01", 12 08, 16-05-88, , None
88, Hüseyin Tok, , , , 09-09-88, , None
89, Alişan Ural, , , , 06-11-87, Bursa, None
90, Özgür Sürekçi, , , , 01-12-87, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Ferdi Tatlı, , , , 21-02-79, Istanbul, Mardinspor (On Loan)
34, Emrehan Ceylan, G, 6'02", 13 05, 10-01-80, Izmit, Sebatspor
35, Nezir Narin, D, 5'09", , 21-04-76, Izmir, Eskişehirspor
30, José Clayton, D, 5'10", 12 01, 24-03-74, , 
10, Marcel M'Bayo, M, 5'06", 09 02, 23-04-78, Lubumbashi, Lokeren
99, Okan Yılmaz, F, 6'00", 12 13, 16-05-78, Bursa, Diyarbakırspor
26, Gökhan Çalışal, M, 6'00", 12 01, 02-04-80, Hechingen, 
11, Rasim Vardar, M, 5'08", 09 02, 02-09-79, Istanbul, Sekerspor
38, Erdinç Yavuz, D, 6'02", 12 04, 04-10-78, Kayseri, Trabzonspor
20, Ali Şen Kandil, M, 5'11", 11 07, 23-08-82, Trabzon, 
15, Ergün Teber, D, 5'10", 11 03, 01-09-85, Adana, Kayserispor
