=  Rizespor - Turkish Süper Lig 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zdravko Zdravkov, G, 6'01", 13 08, 04-10-70, Sofia, Litex Lovech
2, Tolga Doğantez, D, 6'00", 12 04, 22-02-75, Izmir, Samsunspor
5, Yasin Çakmak, M, 5'10", 11 03, 06-01-85, Rize, None
6, Ergin Yücetaş, M, 6'00", 11 09, 25-12-78, Mönchengladbach, Samsunspor
7, Eyyüp Hasan Uğur, M, 6'02", 12 06, 22-06-77, Dortmund, Gençlerbirliği
10, Altan Aksoy, F, 5'10", 11 07, 05-02-76, Rize, Galatasaray
11, Erhan Albayrak, M, 6'00", 12 06, 05-04-77, Hamburg, Konyaspor
14, Serhat Akyüz, M, 6'00", 11 11, 08-10-84, Maçka, Istanbulspor
15, Bashir El Tabei, D, 6'00", 11 11, 24-02-76, Da Kahlia, Zamalek
17, Gustavo Victoria, D, 5'10", 11 09, 14-05-80, Armenia Quindio, Elaziğspor
18, Pape Ciré Dia, F, 6'00", 12 00, 19-08-80, Rails, Jaraaf-Dakar
20, Zafer Biryol, F, 5'10", 13 03, 02-01-76, Rize, Bursaspor
22, Cem Baki, M, 5'09", 10 12, 20-07-77, Karamürsel, Gaziantepspor
28, Enis Ulusan, M, 5'09", 11 09, 01-08-84, Waalwijk, RKC Waalwijk
34, Emrah Eren, M, 5'10", 11 05, 13-11-78, Istanbul, Malatyaspor
44, Ibrahim Saïd, D, 6'00", 12 04, 16-10-79, Cairo, Zamalek
53, Ferdi Elmas, F, 5'07", 10 10, 13-02-85, Amsterdam, RKC Waalwijk
58, Ahmet Görkem Görk, M, 6'03", 13 03, 30-06-83, Kadiköy, Eyüp
67, Volkan Ünlü, G, 6'03", 13 10, 08-07-83, Gelsenkirchen, Beşiktaş
75, Serkan Şen, D, 5'10", 11 05, 12-08-82, Göle, Rize Çayspor
83, Seydihan Başlanti, F, 5'11", 11 11, 29-11-83, Würselen, Ankaraspor
88, Mertgül Çapoğlu, D, , , 11-09-88, Rize, None
99, Anderson Rıcardo Dos Santos, F, 6'02", 11 07, 22-03-83, Marilia, Sivasspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, Eray Açikgöz, M, 5'07", 09 13, 09-09-84, Turgutlu, Boluspor (On Loan)
33, Yavuz Onuk, M, 5'07", , 25-11-83, Germesheim, Yalovaspor (On Loan)
9, Dragan Jelič, F, 5'11", 12 08, 27-02-86, Maribor, 
8, Razundara Tjikuzu, M, 5'08'', 10 10, 12-12-79, Swakopsmund, 
25, Murat Uluç, F, 5'09", 12 00, 15-05-81, Izmir, Istanbul BB (On Loan)
19, Mehmet Bölükbaşi, G, 6'02", 11 07, 24-08-78, Akçaabat, Boluspor (On Loan)
36, Cemil Mengi, M, 5'09", 11 07, 30-09-86, Berlin, Turgutluspor (On Loan)
26, Aydın Kuzu, M, 5'10", 11 05, 03-05-86, Eskişehir, Malatyaspor (On Loan)
3, Fatih Gültekin, M, 5'09", 10 12, 23-06-87, Rize, Pazarspor (On Loan)
35, Hüseyin Bak, M, 5'09", 12 04, 08-10-84, Izmir, Ünyespor (On Loan)
