=  Manisaspor - Turkish Süper Lig 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Ihsan Buruk Özsaraç, D, 6'01", 12 13, 07-06-79, Karabük, Denizlispor
4, Ümit Bozkurt, D, 6'00", 12 00, 20-04-76, Nizip, Konyaspor
5, Stéphane Borbiconi, D, 6'00", 12 08, 22-03-79, Villerupt, Metz
7, Metin Akan, F, 5'11", 11 03, 28-05-83, Bursa, Inegölspor
9, Tuncay Süren, F, 5'09", 11 05, 01-01-87, Urla, None
10, Uğur İnceman, M, 6'00", 11 11, 25-05-81, Aachen, Greuther Fürth
11, Rafael, M, 6'02", 11 11, 27-05-83, Arardouara, Samsunspor
12, Egemen Gençalp, G, 6'01", 12 04, 21-12-87, Izmir, None
13, Serkan Akin, M, , , 18-09-86, Bretten, Anderlecht
14, Filip Hološko, F, 6'01", 12 13, 17-01-84, Piešťany, Slovan Liberec
15, Reinaldo, F, 5'10", 12 00, 08-06-80, Rio de Janeiro, Botafogo
16, Hakan Kadir Balta, M, 6'00", 13 01, 23-03-83, Berlin, Hertha Berlin
17, Ahmet Aras, D, , , 13-12-87, Kiziltepe, None
18, Selçuk İnan, D, 5'11", 11 05, 10-02-85, Iskenderun, Dardanelspor
20, Güven Varol, M, 5'11", 10 03, 04-12-79, Adapazari, Denizlispor
21, Sezer Öztürk, M, 5'09", 10 12, 03-11-85, Cologne, Nürnberg
23, Ersan Adem Gülüm, D, , , 17-05-87, Carlton, North Coburg U
28, Oumar Kalabane, D, 6'01", 12 06, 08-04-81, Conakry, Auxerre
35, Yiğit Gökoğlan, D, , , 05-06-89, Konak, None
43, Şener Aşkaroğlu, D, 5'10", 11 07, 24-04-80, Kütahya, Rizaspor
45, Emre Işciler, M, 5'09", 10 10, 28-09-89, Manisa, None
48, Fevzi Tuncay, G, 6'00", 12 04, 14-09-77, Mugla, Malatyaspor
54, Okan Koç, M, 6'00", 12 04, 22-01-82, Sakarya, Konyaspor
58, Nizamettin Çalişkan, M, 5'07", 10 03, 20-03-87, Hagen, Borussia Dortmund
62, Oğuz Sabankay, M, 5'07", 09 13, 07-08-87, Akhisar, Galatasaray
77, Lukáš Zelenka, M, 5'10", 09 13, 05-10-79, Prague, Sparta Prague
86, Ufuk Ceylan, G, 6'04", 13 12, 23-06-86, Izmir, None
89, Erman Bulucu, D, , , 09-03-89, Akhisar, None
91, Hakan Açıkalın, , , , 14-02-91, Bahçelievler, Yenihisarspor
99, Bülent Ataman, G, 6'03", 14 05, 19-06-74, Trabzon, Göztepe

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Gündüz Gürol Azer, D, 5'11", 12 01, 04-02-80, Kadiköy, Sivasspor
90, Özkan Gümüş, M, 6'00", 12 06, 24-08-77, Berlin, Karabükspor
6, Serkan Dökme, M, 5'06", 10 01, 18-07-77, Akhisar, Samsunspor
33, Tufan Esin, D, 6'00", 12 06, 07-08-80, Silifke, Samsunspor
8, Caner Erkin, M, 5'09", 10 10, 04-10-88, Edremit, CSKA Moscow
26, Michal Meduna, F, 6'04", 13 05, 31-08-81, Pardubice, Retired
19, Petr Johana, D, 6'02", 13 10, 01-11-76, Most, Most
38, Sinan Özkan, M, 6'00", 11 00, 22-03-86, , Samsunspor (On Loan)
