=  Besiktas - Turkish Süper Lig 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vedran Runje, G, 6'00", 13 05, 10-02-76, Split, Standard Liège
2, Serdar Kurtuluş, D, 6'00", 12 06, 23-07-87, Bursa, Bursaspor
3, Mehmet Sedef, D, 5'11", 11 07, 05-08-87, Kilis, None
4, Mustafa Doğan, D, 5'11", 12 01, 01-01-76, Isparta, Köln
5, Gökhan Zan, D, 6'04", 13 05, 07-09-81, Antakya, Dardanelspor
7, Burak Yılmaz, M, 6'02", 12 11, 15-07-85, Antalya, Antalyaspor
8, Baki Mercimek, D, 6'01", 11 11, 18-09-82, Amsterdam, Gençlerbirliği
9, Gökhan Güleç, F, 5'11", 12 08, 25-09-85, İnegöl, Gaziantepspor
10, Matias Emilio Delgado, M, 6'00", 10 08, 15-12-82, Rosario, Basel
11, Márcio Nobre, F, 6'00", 12 11, 11-06-80, Jatei, Cruzeiro
13, Bobô, F, 6'01", 13 05, 01-01-85, Gravatá, Corinthians
15, Kleberson, M, 5'09", 10 06, 19-06-79, Urai, Manchester U
17, Ricardinho, M, 5'09", 11 07, 23-05-76, São Paulo, Corinthians
19, İbrahim Üzülmez, M, 5'09", 11 05, 10-03-74, Kocaeli, Gaziantepspor
20, Aydın Karabulut, M, 5'10", 11 00, 25-01-88, Berlin, Hertha Berlin II
22, Ali Tandoğan, M, 5'09", 10 03, 25-12-77, Salihli, Gençlerbirliği
29, Murat Şahin, G, 6'00", 13 05, 04-02-76, Istanbul, Adanaspor
30, Ali Güneş, D, 5'09", 11 00, 23-11-78, Donaueschingen, Fenerbahçe
41, Mustafa Koray Avcı, D, 5'10", 11 05, 19-05-78, Izmit, Rizespor
53, Fahri Tatan, M, 5'09", 11 00, 30-05-83, Rize, Rizespor
55, İbrahim Akın, M, 5'10", 11 05, 04-01-84, Izmir, Altay
58, İbrahim Toraman, D, 5'09", 11 07, 20-11-81, Söğütçük, Gaziantepspor
77, Emre Özkan, M, 6'00", 12 00, 24-12-88, Istanbul, None
78, İbrahim Kaş, D, 6'00", 12 06, 20-09-86, Karabük, None
80, Kenan Özer, F, 5'07", 11 00, 16-08-87, Lefkoşa, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Ramazan Kurşunlu, G, 6'01", 12 08, 07-07-81, Izmir, Ankaraspor (On Loan)
6, Serdar Özkan, M, 5'10", 08 09, 01-01-87, Düzce, Samsunspor (On Loan)
