=  Gaziantepspor - Turkish Süper Lig 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenan Hasagić, G, 6'01", 12 08, 01-02-80, Kakanj, Zeljeznicar
3, Giani Stelian Kiriţă, D, 6'00", 12 04, 03-03-77, Bucharest, Samsunspor
4, Bekir İrtegün, D, 5'10", 11 03, 20-04-84, Elaziğ, None
5, Uğur Demirok, M, 6'01", 11 05, 08-07-88, Eyüp, Galatasaray
6, Mehmet Çoğum, D, 5'09", 11 07, 05-02-83, Ískenderun, Dardanelspor
7, Önder Çengel, M, 5'09", 11 00, 21-07-82, Kahramanmaras, Thun
10, Antonio De Nigris, F, 6'01", 12 01, 01-04-78, Monterrey, Santos
11, Metin Tuğlu, M, , , 10-09-84, Durağan, Sebatspor
13, Mehmet Polat, D, 5'10", 11 05, 08-06-78, Gaziantep, Samsunspor
14, Kodjo Afanou, D, 5'10", 11 02, 21-11-77, Lomé, Bordeaux
17, Oğuz Dağlaroğlu, G, 6'00", 12 08, 18-08-79, Istanbul, Sivasspor
19, Kaba Diawara, F, 5'10", 11 06, 16-12-75, Toulon, Ajaccio
20, Mahmut Bezgin, G, 6'02", 12 06, 01-03-86, Gaziantep, 
21, Erdal Kılıçaslan, M, 5'10", 11 07, 23-08-84, Munich, 
22, Cristian Zurita, M, 5'11", 12 06, 24-07-79, Salta, Colón (Santa Fe)
23, Ekrem Dağ, M, 5'09", 11 09, 05-12-80, Mardin, Sturm Graz
26, Faruk Bayar, D, 6'00", 12 04, 11-10-81, Eskişehir, Istanbulspor
27, Orhan Taşdelen, D, , , 06-02-87, Gaziantep, None
36, Özgür Yildirim, M, 5'10", 11 09, 12-04-79, Ankara, Ankaragücü
41, Engin Öztonga, M, 5'10", 11 09, 10-08-78, Kullar, Kocaelispor
50, Veysel Cihan, F, 6'01", 13 01, 04-02-76, Avanos, Beşiktaş
52, Fatih Şen, D, 6'03", 11 11, 23-09-84, Beykoz, Gaziantep BB
54, Mahmut Erdoğdu, D, 5'11", 12 06, 01-06-83, Karasu, Fenerbahçe
75, Tamer Tuna, M, 5'09", 10 10, 01-07-76, Hanak, Sekerspor
77, Göksel Akıncı, M, 5'07", 12 00, 26-03-77, Silivri, Diyarbakırspor
89, Zafer Kargoğlu, M, , , 22-02-89, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Nikola Jozić, D, 6'04", 14 03, 29-09-82, , Radnik Bijeljina
58, Adem Dursun, D, 6'01", 12 00, 26-12-79, Yildizeli, Gençlerbirliği
61, Sinan Demircioğlu, M, 5'09", 11 00, 23-04-75, Istanbul, Samsunspor
15, Erdal Güneş, F, 6'02", 12 11, 29-03-82, Eruh, Kayserispor
33, Nikola Drinčić, D, 5'11", 12 00, 07-01-84, Belgrade, Amkar Perm
34, Aytek Aşıkoğlu, F, 6'00", 12 06, 20-08-82, Istanbul, Elaziğspor
9, Ali Bayraktar, F, 6'00", 12 01, 21-10-85, Akçaabat, Eskişehirspor (On Loan)
