=  Denizlispor - Turkish Süper Lig 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Süleyman Küçük, G, 6'02", 14 07, 13-02-78, Salihli, Salihlispor
2, Osman Kodalak, D, , , 02-05-86, Torul, Aydınspor
3, İbrahim Çelik, D, 6'00", 10 03, 12-05-80, Karaağaç, Afyonspor
4, Tomas Abraham, M, 5'11", 12 06, 18-04-79, Trebic, FC Brno
5, Ahmet Çağıran, D, 6'00", 12 01, 15-06-78, Bursa, Diyarbakirspor
6, Julio César Mendes Moreira, D, 6'01", 12 01, 10-01-83, Porto Alegre, Belasitsa Petrich
7, Roman Kratochvil, D, 6'00", 12 04, 24-06-74, Bratislava, Inter Bratislava
8, Fatih Egedik, M, 5'11", 11 11, 02-05-82, Karsiyaka, Altay
9, Yusuf Şimşek, M, 6'02", 11 11, 20-07-75, Elmali, Sebatspor
10, Selahattin Kınalı, F, 5'10", 11 07, 15-05-78, Arakli, Sebatspor
16, Souleymanou Hamidou, G, 6'02", 12 01, 22-11-73, Mokolo, Rizespor
20, Bülent Ertuğrul, D, 6'00", 11 05, 17-09-78, Denizli, Hatayspor
22, Erman Güraçar, D, 6'00", 11 03, 24-08-74, Ankara, Ankaragücü
23, Zafer Şakar, M, 5'07", 10 03, 25-09-85, Akçadağ, Galatasaray
24, Muhittin Tekin, D, , , 06-02-85, Tavas, Denizli Belediyespor
25, Ibrahim Ege, M, 5'08", 10 08, 03-02-83, Erzurum, Trabzonspor
27, Murat Karakoç, M, , , 07-09-79, Izmir, Aydınspor
29, Adriano, F, 6'01", 13 01, 20-06-80, Alegrete, Saturn Ramenskoe
34, Göksal Özkara, D, 5'09", 11 00, 01-01-91, Gölhisar, None
35, Ali Helvacı, , , , 10-01-91, Denizli, None
37, Karel Kroupa, F, 6'04", 13 03, 27-04-80, Brno, Teplice
45, Fatih Yiğen, M, , , 01-06-83, Kula, None
60, Serhat Gülpınar, D, 5'10", 11 05, 01-01-79, Reşadiye, Konyaspor
64, Süleyman Görgün, D, 5'09", 11 05, 01-01-81, Aydin, Uşakspor
87, İlkay Demir, M, 5'09", 11 05, 12-01-87, Kartal, Pendikspor
88, Cenk Gönen, G, 6'02", 11 00, 21-02-88, Izmir, Göztepespor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Mustafa Keçeli, M, 5'10", 11 03, 15-09-78, Ankara, Trabzonspor
21, Bulut Basmaz, G, 6'02", 11 09, 06-05-84, Izmir, Elaziğspor (On Loan)
32, Ismail Konuk, M, , , 16-01-88, Denizli, Istanbulspor (On Loan)
33, Gökhan Bedir, M, 5'10", 12 04, 09-02-87, Islahiye, Istanbulspor (On Loan)
19, Alessandro Cambalhota, F, 5'07", 11 07, 27-05-73, Teixeira de Freitas, Diyarbakırspor
17, Bayram Toysal, M, 5'10", 11 09, 01-01-77, Antakya, Kocaelispor
15, Sedat Yeşilkaya, M, 6'00", 12 06, 10-06-80, Istanbul, Gençlerbirliği
30, Hüseyin Kartal, F, 6'03", 11 05, 01-01-82, Eğridir, Diyarbakırspor
