=  Zürich - Swiss Super League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johnny Leoni, SUI, G, 1.89, 80, 30-06-84, Sion, Sion
3, Ricardo Rodríguez, SUI, D, 1.80, 72, 25-08-92, Zürich, None
4, Raphael Koch, SUI, D, 1.85, 75, 20-01-90, Emmen, Solothurn
5, Xavier Margairaz, SUI, M, 1.85, 80, 07-01-84, Rances, Osasuna
7, Silvan Aegerter, SUI, M, 1.78, 70, 05-05-80, Grenchen, Thun
8, Johan Vonlanthen, SUI, F, 1.75, 73, 01-02-86, Santa Marta, Red Bull Salzburg
10, Onyekachi Okonkwo, NGR, M, 1.80, 71, 13-05-82, Aba, Orlando Pirates
11, Adrian Nikci, SUI, F, 1.81, 73, 10-11-89, Sarajevo, None
12, Alexandre Alphonse, FRA, F, 1.74, 70, 17-06-82, Paris, Grenoble
13, Florian Stahel, SUI, D, 1.83, 75, 10-03-85, Zürich, Oerlikon
14, Dušan Djurić, SWE, M, 1.81, 77, 16-09-84, Loznica, Halmstads BK
16, Philippe Koch, SUI, D, 1.80, 76, 08-02-91, Jegenstorf, None
17, Yassine Chikhaoui, TUN, F, 1.89, 80, 22-09-86, Radès, Étoile du Sahel
18, René Borkovic, SUI, G, 1.88, 86, 21-04-91, , None
19, Alain Rochat, SUI, D, 1.82, 78, 01-02-83, St Jean sur Richelieu, Rennes
20, Milan Gajić, SRB, M, 1.82, 77, 17-11-86, Kruševac, Luzern
21, Heinz Barmettler, SUI, D, 1.82, 70, 21-07-87, Zürich, Grasshoppers
23, Ludovic Magnin, SUI, D, 1.86, 78, 20-04-79, Lausanne, Stuttgart
24, Ivan Audino, SUI, M, 1.78, 74, 13-07-91, , Winterthur
25, Admir Mehmedi, SUI, F, 1.83, 77, 16-03-91, Gostivar, None
26, Oliver Buff, SUI, M, 1.76, 68, 03-08-92, Baden, None
27, Marco Schönbächler, SUI, F, 1.71, 64, 11-01-90, Urdorf, None
28, Josip Drmić, CRO, F, 1.82, 70, 08-08-92, Bäch SZ, None
29, Eric Hassli, FRA, F, 1.93, 91, 03-05-81, Sarreguemines, Valenciennes
30, Hannu Tihinen, FIN, D, 1.90, 82, 01-07-76, Keminmaa, Anderlecht
32, Andrea Guatelli, ITA, G, 1.97, 96, 05-05-84, Parma, Portsmouth

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Andrés Vasquez, SWE, M, 1.80, 80, 16-07-87, Lima, Zürich II
22, Orlando Lattmann, SUI, G, 1.85, 76, 25-08-89, , Gossau (On Loan)
23, Almen Abdi, SUI, M, 1.80, 77, 21-10-86, Prizren, Le Mans
15, Daniel Stucki, SUI, D, 1.81, 81, 22-09-81, , Old Boys
26, Martin Büchel, LIE, M, 1.76, 70, 19-02-87, , Vaduz (On Loan)
2, Veli Lampi, FIN, D, 1.82, 76, 18-07-84, Seinäjoki, Aarau (On Loan)
6, Tito Tarchini, SUI, M, 1.80, 66, 05-11-89, , Yverdon-Sport (On Loan)
