=  Young Boys - Swiss Super League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Wölfli, SUI, G, 1.86, 85, 22-08-82, Grenchen, Thun
3, Aron Liechti, SUI, D, 1.89, 85, 15-02-86, , None
5, Emiliano Dudar, ITA, D, 1.92, 83, 17-01-82, San Justo, Bellinzona
6, Hassan Lingani, CIV, D, 1.84, 80, 30-12-87, Abobo, Bastia
7, Seydou Doumbia, CIV, F, 1.78, 70, 31-12-87, Yamoussoukro, Kashiwa Reysol
8, Scott Sutter, SUI, M, 1.81, 80, 13-05-86, Potters Bar, Grasshoppers
10, Gilles Yapi Yapo, CIV, M, 1.71, 63, 30-01-82, Abidjan, Nantes
11, Thierry Doubaï, CIV, M, 1.78, 74, 01-07-88, Yamoussoukro, Athlétic Adjamé
13, Adriano De Pierro, ITA, D, 1.83, 75, 11-01-91, , Team Vaud
14, Christian Schneuwly, SUI, M, 1.79, 73, 07-02-88, Wünnewil, None
15, Henri Bienvenu, CMR, F, 1.80, 78, 05-07-88, Garoua, Espérance
16, Mario Raimondi, SUI, M, 1.85, 78, 10-07-80, Thun, Zürich
17, Giuseppe Morello, ITA, F, 1.75, 72, 12-10-85, Allschwil, Biel/Bienne
18, Paolo Collaviti, SUI, G, 1.80, 83, 02-02-78, Lyss, Yverdon-Sport
20, François Affolter, SUI, D, 1.84, 63, 13-03-91, Biel/Bienne, None
21, David Degen, SUI, F, 1.83, 76, 15-02-83, Basel, B Mönchengladbach
22, Xavier Hochstrasser, SUI, M, 1.80, 76, 01-07-88, Onex, Servette
23, Alberto Regazzoni, SUI, F, 1.69, 62, 04-05-83, Lugano, Sion
24, Marc Schneider, SUI, D, 1.80, 73, 23-07-80, Thun, St. Gallen
25, Alexandre Pasche, SUI, M, 1.70, 61, 31-05-91, Lausanne, Lausanne-Sport
26, Marco Schneuwly, SUI, F, 1.81, 82, 27-03-85, Wünnewil, Fribourg
27, Youssouf Traoré, CIV, M, 1.75, 65, 29-01-91, , Athlétic Adjamé
28, Hrvoje Bukovski, SUI, G, 1.85, 78, 05-11-91, , Freiburg
29, Matar Coly, SEN, F, 1.87, 80, 10-11-84, Tivaouane, Al-Wahda [UAE]
30, Etienne Manca, SUI, D, , , 24-10-91, , Winterthur
32, David Frey, SUI, M, 1.78, 81, 08-02-91, Münsingen, Thun
33, Sven Zimmermann, SUI, D, 1.87, , 03-12-90, , Luzern
34, Issam Merdassi, TUN, D, 1.92, 82, 16-03-81, , CS Sfaxien
35, Mauro Lustrinelli, SUI, F, 1.73, 66, 26-02-76, Bellinzona, Bellinzona

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Joetex Asamoah Frimpong, GHA, F, 1.77, 75, 17-04-82, Accra, Luzern (On Loan)
2, Saïf Ghezal, TUN, D, 1.90, 85, 30-06-81, M'saken, Al-Ahli [KSA]
9, Khaled Gourmi, FRA, F, 1.74, 66, 18-04-86, , Yverdon-Sport
