=  St. Gallen - Swiss Super League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Lopar, SUI, G, 1.87, 85, 19-04-85, Kreuzlingen, Thun
2, Yves Oehri, LIE, D, 1.72, 75, 15-03-87, , Winterthur
3, Fernando, BRA, D, 1.76, 66, 12-09-80, Jardinópolis, Schaffhausen
4, Bernt Haas, SUI, D, 1.87, 88, 08-04-78, Vienna, Köln
5, Lukas Schenkel, SUI, D, 1.83, 78, 01-04-84, Johannesburg, Wil
6, Michael Lang, SUI, D, 1.85, 79, 08-02-91, Egnach, None
7, Kristian Nushi, ALB, M, 1.75, 72, 21-07-82, Klina, Aarau
8, Zé Vitor, POR, M, 1.76, 76, 11-02-82, Funchal, Nacional [POR]
9, Pa Modou Jagne, GAM, D, 1.80, 77, 26-12-89, Banjul, Wil
10, Mario Frick, LIE, F, 1.82, 78, 07-09-74, Chur, Siena
11, Mario Cácares, CHI, F, 1.73, 82, 17-03-81, Santiago, Unión Española
13, Brice Owona, CMR, F, 1.82, 77, 04-03-89, Yaoundé, Cotonsport Garoua
14, Fabian Frei, SUI, M, 1.81, 75, 08-01-89, Frauenfeld, Basel
15, Philipp Muntwiler, SUI, M, 1.81, 75, 25-02-87, Wil, Wil
16, Thomas Knöpfel, SUI, M, 1.83, 83, 09-11-83, , Gossau
17, Marc Zellweger, SUI, D, 1.80, 76, 17-10-73, , Wil
18, Reto Bolli, SUI, G, 1.84, 78, 02-03-79, , Schaffhausen
19, Jiří Koubský, CZE, D, 1.94, 88, 05-08-82, Kyjov, Zlín
20, Moreno Costanzo, SUI, F, 1.80, 71, 20-02-88, Wil, None
21, Diego Ciccone, SUI, M, 1.73, 76, 21-07-87, Winterthur, None
22, Moreno Merenda, SUI, F, 1.85, 86, 17-05-78, Baar, Neuchâtel Xamax
24, Marco Hämmerli, SUI, D, 1.73, 72, 07-05-85, , Thun
25, Adrian Winter, SUI, M, 1.78, 75, 08-07-86, Thalwil, Wil
26, Nico Abegglen, SUI, F, 1.74, 75, 16-02-90, Staad, None
30, Germano Vailati, SUI, G, 1.86, 82, 03-08-80, Lugano, Sion
31, Daniel Imhof, CAN, M, 1.77, 77, 22-11-77, Wil, Bochum
34, Sven Lehmann, SUI, F, 1.83, 80, 18-12-91, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Sebastian Kollar, SUI, M, 1.84, 72, 23-02-87, , Zürich
27, Ivan Martić, CRO, M, 1.83, 70, 02-10-90, Uzwil, Schaffhausen (On Loan)
