=  Sarmiento (Junín) - Argentine Primera División 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Devecchi, ARG, G, 1.87, 83, 09-07-95, Capital Federal, San Lorenzo
2, Juan Insaurralde, ARG, D, 1.88, 85, 03-10-84, Resistencia, Independiente
3, Franco Quinteros, ARG, D, 1.78, 71, 13-10-98, Rosario, Banfield
4, Yamil Garnier, ARG, M, 1.72, 73, 22-12-82, Concepción del Uruguay, Colón (Santa Fe)
5, Fernando Martínez, PAR, M, 1.76, 74, 13-05-94, Doctor Juan Manuel Frutos, Resistencia SC
6, Franco Sbuttoni, ARG, D, 1.95, 84, 06-05-89, Villa Constitución, Central Córdoba (SdE)
7, Lisandro López, ARG, F, 1.75, 74, 02-03-83, Rafael Obligado, Racing Club
8, Guido Mainero, ARG, M, 1.78, 68, 23-03-95, Córdoba, Vélez Sarsfield
9, Luciano Gondou, ARG, F, 1.89, 84, 22-06-01, Rufino, None
10, Sergio Quiroga, ARG, M, 1.62, 62, 07-06-94, Charata, Argentinos Juniors
11, José Mauri, ITA, M, 1.69, 65, 16-05-96, Realicó, Sporting Kansas City
12, Thyago Ayala, ARG, G, 1.90, 85, 27-09-01, Villa Ángela, None
13, Santiago Morales, ARG, D, 1.89, 85, 27-08-01, Salta, Belgrano (Córdoba)
14, David Gallardo, ARG, M, 1.80, 76, 28-02-97, Cañada de Gómez, Sportivo Las Parejas
15, Ayrton Cougo, URU, D, 1.86, 73, 15-06-96, Cerro Largo, Libertad
16, Lucas Melano, ARG, F, 1.86, 72, 01-03-93, Hernando, Newell's Old Boys
17, Jean Pierre Rosso, URU, D, 1.79, 72, 07-04-97, Montevideo, Liverpool [URU]
18, Alejandro Donatti, ARG, D, 1.80, 75, 24-10-86, Rafaela, San Lorenzo
19, Gastón Gerzel, ARG, F, 1.72, 67, 05-01-00, Resistencia, Boca Juniors
20, Nicolás Femia, ARG, M, 1.83, 73, 08-08-96, Capital Federal, Etar Veliko Tarnovo
21, Federico Paradela, ARG, M, 1.79, 74, 03-07-01, Quiroga, None
22, Javier Toledo, ARG, F, 1.90, 82, 20-04-86, Marcos Juárez, Sol de América
23, Gabriel Azcurra, ARG, M, 1.72, 69, 24-05-98, Río Cuarto, None
24, Agustin Molina, ARG, F, 1.80, 71, 12-02-06, 9 de Julio, None
25, Gonzalo Bettini, ARG, D, 1.71, 74, 26-09-92, Capital Federal, Central Córdoba (SdE)
26, Yair Arismendi, ARG, M, 1.68, 65, 05-04-98, San Nicolas, Estudiantes (Río Cuarto)
27, Emanuel Hernández, URU, D, 1.90, 73, 30-10-97, Montevideo, Danubio
28, Joaquín Gho, ARG, M, 1.76, 74, 14-05-03, Lincoln [ARG], None
29, Manuel García, ARG, M, 1.80, 75, 11-06-99, 9 de Julio, None
30, Manuel Mónaco, ARG, M, 1.79, 67, 11-05-02, Bragado, None
31, Harrinson Mancilla, COL, M, 1.77, 80, 22-12-91, Puerto Tejada, Gimnasia y Esgrima (LP)
32, Sebastián Meza, ARG, G, 1.85, 82, 14-03-00, Obera, Huracán
33, Gabriel Díaz, ARG, D, 1.72, 66, 19-04-00, Capitán Sarmiento, None
34, Juan Cruz Kaprof, ARG, F, 1.79, 66, 12-03-95, Capital Federal, Central Córdoba (SdE)
52, Emiliano Méndez, ARG, M, 1.86, 82, 15-02-89, La Plata, Arsenal [ARG]
99, Joaquín Cabrera, ARG, G, -, -, 04-06-01, Lincoln [ARG], None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Federico Andueza, URU, D, 1.89, 80, 25-05-97, Juan Lacaze, Junior (On Loan)
