=  Arsenal - Argentine Primera División 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomás Sultani, ARG, G, 1.85, 70, 22-06-98, Capital Federal, San Telmo
2, Ignacio Gariglio, ARG, D, 1.85, 82, 25-04-98, Santa Rosa, Estudiantes (LP)
3, Leonardo Marchi, ARG, D, 1.80, 70, 17-09-96, La Plata, Defensa y Justicia
4, Lucas Souto, ARG, D, 1.80, 74, 11-10-98, Capital Federal, Defensa y Justicia
5, Adrián Spörle, ARG, D, 1.86, 76, 13-07-95, Centenario, Dundee U
6, Tiago Banega, ARG, M, 1.77, 67, 01-07-99, Concepción del Uruguay, Racing Club
7, Facundo Pons, ARG, F, 1.95, 85, 22-11-95, Venado Tuerto, None
8, Braian Rivero, ARG, M, 1.78, 74, 22-02-96, Córdoba, Defensa y Justicia
9, Luís Leal, STP, F, 1.76, 75, 29-05-87, Arrentela, Deportivo Guabirá
10, Santiago Toloza, ARG, M, 1.71, 66, 28-10-02, Morteros, Talleres (Córdoba)
11, Tobías Zarate, ARG, F, 1.76, 70, 07-07-00, Haedo, Vélez Sarsfield
13, Joaquín Pombo, ARG, D, 1.92, 84, 18-03-01, Lanús, None
14, Mauro Burruchaga, ARG, M, 1.74, 64, 27-06-98, Capital Federal, Albion
15, Franco Vega, ARG, M, 1.79, 65, 09-09-01, Neuquén, Vélez Sarsfield
16, Tomás Sives, ARG, D, 1.82, 73, 09-12-03, Chascomús, Defensa y Justicia
17, Lautaro Bursich, ARG, G, 1.95, 80, 25-09-02, Lanús, None
18, Gonzalo Muscia, ARG, M, 1.76, 72, 09-01-00, Avellaneda, None
19, Maximiliano Centurión, ARG, D, 1.92, 90, 20-02-99, Pablo Podestá, Defensores de Belgrano
20, Emiliano Viveros, ARG, M, 1.78, 70, 30-09-02, Ruiz de Montoya, None
21, Juan Peinipil, ARG, F, 1.80, 74, 15-01-02, Puerto Madryn, None
22, Lautaro Guzmán, ARG, F, 1.73, 64, 18-01-00, Villa María, Talleres (Córdoba)
23, Alejandro Medina, ARG, G, 1.81, 79, 17-12-86, Capital Federal, Quilmes
24, Daniel Lucero, ARG, F, 1.73, 68, 17-04-02, Mercedes, River Plate
25, Néstor Breitenbruch, ARG, D, 1.78, 76, 13-09-95, Posadas, Godoy Cruz (Mendoza)
26, Franco Martínez, ARG, D, 1.82, 78, 06-10-02, Monte Chingolo, None
27, Lucas Brochero, ARG, F, 1.72, 70, 23-01-99, La Para, Boca Juniors
28, Felipe Peña Biafore, ARG, M, 1.80, 75, 05-04-01, Pehuajó, River Plate
29, Agustín Maciel, ARG, M, 1.81, 75, 30-01-01, Berazategui, None
30, Facundo Cardozo, ARG, D, 1.78, 77, 06-04-95, San Miguel, Sabail
31, Iván Cabrera, ARG, D, 1.79, 78, 17-02-03, Avellaneda, None
32, Axel Carrión, ARG, D, 1.92, 85, 17-05-04, Presidencia Roque Sáenz Peña, None
33, Santiago Paiva, URU, F, 1.80, 73, 11-01-99, Montevideo, Godoy Cruz (Mendoza)
36, Flabián Londoño, COL, F, 1.80, 82, 09-07-00, Ebéjico, River Plate
77, Juan Manuel Cuesta, COL, F, 1.76, 71, 09-02-02, Medellín, Independiente Medellín
