=  Belgrano (Córdoba) - Argentine Primera División 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manuel Vicentini, ARG, G, 1.84, 80, 19-04-90, Sanford, Sarmiento (Junín)
2, Diego Novaretti, ARG, D, 1.93, 85, 09-05-85, La Palestina, Rosario Central
3, Lucas Diarte, ARG, D, 1.74, 70, 04-06-93, San Miguel de Tucumán, San Martín (Tucumán)
4, Juan Barinaga, ARG, D, 1.82, 77, 10-10-00, Rosario, None
5, Santiago Longo, ARG, M, 1.77, 78, 12-04-98, Freyre, None
6, Alejandro Rébola, ARG, D, 1.85, 81, 24-07-88, Colazo, Independiente Rivadavia
7, Fabián Bordagaray, ARG, F, 1.73, 72, 15-02-87, Avellaneda, Defensa y Justicia
8, Gabriel Compagnucci, ARG, M, 1.78, 74, 29-08-91, Monte Buey, Newell's Old Boys
9, Pablo Vegetti, ARG, F, 1.87, 86, 15-10-88, Santo Domingo, Instituto (Córdoba)
10, Bruno Zapelli, ITA, M, 1.81, 78, 16-05-02, Villa Carlos Paz, None
11, Ibrahim Hesar, ARG, M, 1.83, 89, 15-11-93, Villa Ascasubi, Estudiantes (Río Cuarto)
12, Ulises Sánchez, ARG, M, 1.67, 63, 26-06-98, Río Segundo, None
13, Nicolás Meriano, ARG, D, 1.90, 83, 09-11-00, Rosario, None
15, Matías García, ARG, M, 1.74, 71, 22-10-91, Lanús, Juárez
16, Iván Ramírez, ARG, M, 1.70, 70, 23-02-90, Grand Bourg, Gimnasia y Esgrima (Mendoza)
17, Andrés Amaya, COL, M, 1.70, 65, 24-04-01, Barrancabermeja, Atlético Huila
18, Francisco Oliver, ARG, D, 1.77, 79, 30-05-95, Santa Fe, Tigre
19, Joaquín Susvielles, ARG, F, 1.88, 86, 28-02-91, Santa Rosa, Delfín
20, Mariano Miño, ARG, M, 1.81, 75, 28-03-94, Mercedes, Agropecuario
21, Ignacio Tapia, ARG, M, 1.68, 69, 01-09-04, Córdoba, None
22, Alex Ibacache, CHI, D, 1.74, 71, 11-01-99, Quillota, Everton (Viña del Mar)
23, Guillermo Pereira, ARG, M, 1.78, 73, 16-01-94, Pergamino, Godoy Cruz (Mendoza)
24, Érik Godoy, ARG, D, 1.84, 72, 16-08-93, Capital Federal, Vancouver Whitecaps
25, Nahuel Losada, ARG, G, 1.85, 79, 17-04-93, Berisso, All Boys
29, Franco Jara, ARG, F, 1.82, 77, 15-07-88, Villa María, FC Dallas
30, Daniel Barrea, ARG, F, 1.83, 84, 22-07-01, Cañuelas, None
31, Gerónimo Tomasetti, ARG, M, 1.80, 81, 12-05-00, Oncativo, None
32, Ariel Rojas, ARG, M, 1.76, 70, 16-01-86, Garín, Central Córdoba (SdE)
33, Iván Ortigoza, ARG, F, 1.67, 66, 01-03-95, Berazategui, Gimnasia y Esgrima (Jujuy)
34, Tomás Castro, ARG, M, 1.75, 70, 03-09-02, Córdoba, None
39, Juan Strumia, ARG, G, 1.90, 84, 14-10-99, Río Cuarto, None
