=  Unión (Santa Fe) - Argentine Primera División 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Franco Calderón, ARG, D, 1.80, 78, 13-05-98, Hermoso Campo, None
3, Claudio Corvalán, ARG, D, 1.78, 74, 23-03-89, Quilmes, Arsenal [ARG]
5, Óscar Piris, ARG, D, 1.85, 85, 06-06-89, Formosa, Gimnasia y Esgrima (LP)
6, Yeison Gordillo, COL, M, 1.76, 73, 27-06-92, Miranda, Junior
7, Mauro Luna Diale, ARG, F, 1.73, 66, 26-04-99, Merlo, Boca Juniors
8, Enzo Roldán, ARG, M, 1.76, 70, 07-12-00, Villa Mercedes, Boca Juniors
9, Junior Marabel, PAR, F, 1.86, 80, 26-03-98, Capiatá, Deportivo Capiatá
10, Ezequiel Cañete, ARG, F, 1.83, 76, 17-06-99, Puerto Rico, None
11, Bryan Castrillón, COL, F, 1.69, 57, 30-03-99, Medellín, Independiente Medellín
13, Mateo Franzotti, ARG, D, 1.84, 69, 03-02-03, Paraná, None
14, Francisco Gerometta, ARG, D, 1.75, 72, 01-09-99, Villa Ocampo, None
16, Federico Vera, ARG, D, 1.74, 67, 24-03-98, Santa Fe, None
17, Joaquín Mosqueira, ARG, M, 1.84, 76, 01-11-04, Rosario, None
19, Tomás González, ARG, F, 1.68, 65, 18-05-03, Resistencia, Nueva Chicago
20, Mateo Del Blanco, ARG, M, 1.70, 68, 31-10-03, Santa Fe, None
21, Gastón Comas, ARG, M, 1.74, 70, 13-06-98, Parana, None
22, Luciano Aued, ARG, M, 1.78, 70, 01-03-87, La Plata, Universidad Católica
23, Gianfranco Cabrera, ARG, M, 1.70, 60, 09-05-02, Humboldt, None
25, Sebastián Moyano, ARG, G, 1.88, 78, 26-08-90, Mendoza, Gimnasia y Esgrima (LP)
26, Juan Pablo Ludueña, ARG, D, 1.76, 75, 11-02-03, Río Primero, None
29, Daniel Juárez, ARG, F, 1.74, 64, 30-10-01, San Salvador de Jujuy, Gimnasia y Esgrima (Jujuy)
30, Jerónimo Dómina, ARG, F, 1.75, 71, 17-10-05, Santa Fe, None
32, Nicolás Paz, ARG, D, 1.80, 73, 16-10-02, Santiago del Estero, None
34, Kevin Zenón, ARG, M, 1.77, 74, 29-07-01, Goya, None
35, Diego González, ARG, G, 1.80, 74, 20-04-03, Resistencia, None
39, Imanol Machuca, ARG, M, 1.73, 70, 15-01-00, Roldán, None
40, Lucas Meuli, ARG, G, 1.85, 71, 30-06-01, Diamante, None
77, Santiago Mele, URU, G, 1.82, 78, 06-09-97, Montevideo, Plaza Colonia
99, Thiago Vecino, URU, F, 1.84, 89, 25-02-99, Montevideo, Liverpool [URU]

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Matías Gallegos, ARG, M, 1.79, 72, 15-05-97, Santa Ana, Barnechea (On Loan)
18, Lisandro Tablada, ARG, F, 1.75, 72, 16-06-02, Hasenkamp, Douglas Haig (Pergamino) (On Loan)
37, Lucas Esquivel, ARG, D, 1.80, 75, 14-10-01, Santa Fe, Athletico Paranaense
