=  Lanús - Argentine Primera División 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Cristian Lema, ARG, D, 1.90, 88, 24-03-90, Puerto Madryn, Newell's Old Boys
4, Juan Pablo Rodríguez, ARG, M, 1.70, 79, 18-01-03, Rawson, None
5, Tomás Belmonte, ARG, M, 1.78, 69, 27-05-98, Lanús, None
6, Diego Braghieri, ARG, D, 1.84, 79, 23-02-87, Las Parejas, San Lorenzo
7, Lautaro Acosta, ARG, F, 1.68, 68, 14-03-88, Glew, Sevilla
8, Luciano Boggio, URU, M, 1.75, 69, 10-03-99, Montevideo, Defensor Sporting
9, José Sand, ARG, F, 1.82, 72, 17-07-80, Bella Vista, Deportivo Cali
10, Pedro De La Vega, ARG, F, 1.77, 70, 07-02-01, Olavarría, None
11, Franco Orozco, ARG, F, 1.68, 61, 09-01-02, Canning, None
13, José Canale, PAR, D, 1.83, 82, 20-07-96, Itauguá, Libertad
14, Juan Sánchez Miño, ARG, D, 1.77, 78, 01-01-90, Saavedra, Colón (Santa Fe)
15, Raúl Loaiza, COL, M, 1.80, 70, 08-06-94, Cartagena, Defensa y Justicia
16, Agustín Rodríguez, ARG, M, 1.69, 62, 02-05-04, Lomas de Zamora, None
17, Lautaro Morales, ARG, G, 1.87, 76, 16-12-99, Quilmes, None
18, Leandro Díaz, ARG, F, 1.82, 79, 06-06-92, San Miguel de Tucumán, Estudiantes (LP)
19, Maximiliano González, ARG, M, 1.78, 73, 04-05-04, Monte Grande, None
20, Franco Troyansky, ARG, F, 1.75, 70, 06-03-97, Algarrobo, Unión (Santa Fe)
21, Samuel Careaga, ARG, M, 1.78, 73, 09-06-02, Avellaneda, None
22, Julio Soler, ARG, D, 1.70, 63, 16-02-05, Asunción, None
23, Mateo Sanabria, ARG, F, 1.78, 72, 31-03-04, Lomas de Zamora, None
24, Juan José Cáceres, ARG, D, 1.73, 62, 01-06-00, Avellaneda, Racing Club
27, Brian Blando, ARG, F, 1.77, 72, 01-04-95, Rosario, Agropecuario
28, Alexis Segovia, ARG, F, 1.75, 67, 15-06-04, Monte Grande, None
29, Brian Aguilar, ARG, D, 1.79, 76, 13-04-03, Avellaneda, None
30, Iván Cazal, PAR, D, 1.75, 70, 22-03-99, General Elizardo Aquino, Sol de América [PAR]
31, Patricio Albornoz, ARG, G, 1.90, 85, 04-04-00, San Miguel de Tucumán, None
32, Matías Esquivel, ARG, M, 1.64, 63, 22-03-99, San Francisco Solano, None
33, Felipe Aguilar, COL, D, 1.90, 82, 20-01-93, Medellín, Athletico Paranaense
34, Facundo Pérez, ARG, M, 1.70, 65, 31-07-99, Quilmes, None
35, Braian Aguirre, ARG, D, 1.74, 71, 28-07-00, Rafael Calzada, None
36, Luciano Peraggini, ARG, G, 1.86, 87, 13-02-02, Capital Federal, None
37, Pablo Aranda, ARG, D, 1.80, 75, 16-05-01, Temperley, None
39, Leandro Moreira, ARG, F, 1.82, 80, 14-02-02, Longchamps, None
40, Julián Fernández, ARG, M, 1.77, 76, 22-03-95, Capital Federal, Newell's Old Boys
41, Lucas Irusta, ARG, D, 1.82, 70, 08-01-03, Berazategui, None
42, Lucas Acosta, ARG, G, 1.87, 82, 12-03-95, Córdoba, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Ignacio Cechi, ARG, M, 1.79, 70, 26-07-01, Guernica, Liniers (BB)
26, Leonel Di Plácido, ARG, D, 1.76, 72, 28-01-94, Capital Federal, Botafogo (On Loan)
3, Julián Aude, ARG, D, 1.80, 66, 24-03-03, Lanús, LA Galaxy
